area_tag	LONGI_DD	LATIT_DD	pos_string
3	11.225	58.25833	11.225_58.25833
2	11.43333	58.25833	11.43333_58.25833
Kattegat	12.53333	56.49167	12.53333_56.49167
Western Gotland Basin	18.23333	58.58333	18.23333_58.58333
Bornholm Basin	15.437	55.98583	15.437_55.98583
Bornholm Basin	14.53333	55.46667	14.53333_55.46667
Bornholm Basin	15.36183	55.9495	15.36183_55.9495
Bornholm Basin	14.6	55.58333	14.6_55.58333
Bornholm Basin	14.41667	55.68333	14.41667_55.68333
Arkona Basin	13.21667	55.2	13.21667_55.2
Arkona Basin	13.3	54.91667	13.3_54.91667
Arkona Basin	13.55	55.2	13.55_55.2
Arkona Basin	13.98333	54.98333	13.98333_54.98333
Bornholm Basin	14.75	55.45	14.75_55.45
Bornholm Basin	16.53483	55.67833	16.53483_55.67833
Bornholm Basin	16.34833	55.59833	16.34833_55.59833
Bornholm Basin	15.29833	55.39	15.29833_55.39
Western Gotland Basin	17.08333	57.45	17.08333_57.45
Western Gotland Basin	17.53167	57.45167	17.53167_57.45167
Western Gotland Basin	17.93833	57.01333	17.93833_57.01333
Western Gotland Basin	18.115	57.765	18.115_57.765
Eastern Gotland Basin	19.42667	57.90167	19.42667_57.90167
Eastern Gotland Basin	19.46167	57.85167	19.46167_57.85167
Eastern Gotland Basin	19.22167	57.395	19.22167_57.395
Eastern Gotland Basin	18.84333	57.17167	18.84333_57.17167
Eastern Gotland Basin	18.84	57.095	18.84_57.095
Eastern Gotland Basin	18.87333	57.06333	18.87333_57.06333
Bornholm Basin	17.13333	55.91667	17.13333_55.91667
Eastern Gotland Basin	17.65333	55.865	17.65333_55.865
Eastern Gotland Basin	17.75333	56.065	17.75333_56.065
Eastern Gotland Basin	18.50167	56.26667	18.50167_56.26667
Bornholm Basin	15.94833	55.73333	15.94833_55.73333
Bornholm Basin	16.09	55.86667	16.09_55.86667
Bornholm Basin	16.53333	56.11667	16.53333_56.11667
Western Gotland Basin	17.98333	58.01667	17.98333_58.01667
Western Gotland Basin	17.36667	57.71667	17.36667_57.71667
Western Gotland Basin	17.66667	57.11667	17.66667_57.11667
Northern Baltic Proper	21.56667	59.29667	21.56667_59.29667
Northern Baltic Proper	21.08333	59.03333	21.08333_59.03333
Åland Sea	19.88333	59.66	19.88333_59.66
Eastern Gotland Basin	19.58333	56.63333	19.58333_56.63333
Eastern Gotland Basin	20.05	57.33333	20.05_57.33333
Eastern Gotland Basin	20.16667	57.61667	20.16667_57.61667
Eastern Gotland Basin	19.88333	58.0	19.88333_58.0
Northern Baltic Proper	20.33333	58.44167	20.33333_58.44167
Northern Baltic Proper	20.31667	58.88333	20.31667_58.88333
Eastern Gotland Basin	18.4	55.555	18.4_55.555
Bornholm Basin	15.98333	55.25	15.98333_55.25
Bornholm Basin	17.06667	55.21667	17.06667_55.21667
Eastern Gotland Basin	19.28333	56.125	19.28333_56.125
Bornholm Basin	16.51667	55.275	16.51667_55.275
Arkona Basin	12.575	55.27167	12.575_55.27167
Arkona Basin	13.3	55.0	13.3_55.0
Arkona Basin	14.08333	55.0	14.08333_55.0
Arkona Basin	14.4	55.29167	14.4_55.29167
Bornholm Basin	15.33333	55.38333	15.33333_55.38333
Bornholm Basin	14.86667	55.61667	14.86667_55.61667
6	12.69167	55.99167	12.69167_55.99167
Kattegat	12.51167	56.13	12.51167_56.13
Arkona Basin	12.75833	55.55417	12.75833_55.55417
The Sound	12.955	55.64667	12.955_55.64667
The Sound	12.79667	55.77	12.79667_55.77
Kattegat	10.79167	56.85667	10.79167_56.85667
Kattegat	11.16	56.13167	11.16_56.13167
Kattegat	12.11667	56.66667	12.11667_56.66667
Kattegat	11.14167	57.505	11.14167_57.505
Kattegat	10.9	57.465	10.9_57.465
Kattegat	10.70833	57.43333	10.70833_57.43333
