depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	1	21	7.00		1	7.00	7.00			-0.40		1	-0.40	-0.40					0							0							0					3.35	0.35	2	3.60	3.10	3.58	3.12			0					0.10	0.04	2	0.13	0.07	0.13	0.07			0							0					6.82	0.25	2	7.00	6.64	6.98	6.66	0.46	0.35	2	0.71	0.21	0.69	0.24			0							0							0							0							0							0					18.56	0.00	2	18.56	18.56	18.56	18.56	0.40	0.07	2	0.45	0.35	0.45	0.36
0.00	2	21	7.00	1.41	2	8.00	6.00			0.07	0.10	4	0.20	0.00			3.30	0.72	6	4.10	2.00			8.29	1.41	4	10.08	7.07			2.48	3.32	5	8.10	-0.18			3.10	0.83	7	3.89	2.00			9.31		1	9.31	9.31			0.14	0.08	11	0.29	0.06	0.28	0.06			0					8.02		1	8.02	8.02			6.35	0.62	10	7.85	5.79			1.31	1.85	8	5.40	0.20			34.65	4.74	4	39.00	27.90					0							0							0					7.70	0.00	2	7.70	7.70					0					17.59	2.37	11	22.00	12.10	20.30	14.25	0.28	0.11	11	0.52	0.16	0.46	0.17
0.00	3	21	5.00	1.41	2	6.00	4.00			1.31	0.78	5	1.80	-0.04			2.62	0.67	5	3.60	2.00			8.33		1	8.33	8.33			1.78	3.09	5	7.30	0.10			3.51	0.67	7	3.90	2.00					0					0.14	0.06	12	0.26	0.06	0.22	0.06	0.05		1	0.05	0.05			6.53		1	6.53	6.53			6.54	1.78	11	9.99	5.28			0.72	1.28	7	3.63	0.21					0							0							0							0					7.60	0.20	5	7.80	7.30					0					18.01	2.33	12	21.40	15.00	21.02	15.38	0.30	0.12	12	0.45	0.06	0.43	0.10
0.00	4	21	6.30	1.56	5	8.00	5.00			2.67	1.59	4	4.50	0.80			3.75	0.35	4	4.10	3.40			8.96	0.10	2	9.03	8.89			0.88	0.46	4	1.40	0.30			2.65	0.41	6	3.00	2.00					0					0.08	0.05	10	0.23	0.06	0.16	0.06			0							0					5.42	1.19	10	7.14	3.86	6.88	3.95	0.81	0.74	6	2.00	0.21					0							0							0							0					7.85	0.06	4	7.90	7.80					0					17.05	1.91	10	21.40	14.30	20.14	14.93	0.32	0.07	10	0.45	0.23	0.42	0.24
0.00	5	21	5.96	1.27	7	8.00	5.00					0					2.60	0.75	13	4.40	2.00			9.38		1	9.38	9.38			5.62	2.15	20	9.80	2.20			2.55	0.69	17	3.80	2.00			8.89	0.30	2	9.10	8.68			0.11	0.09	22	0.42	0.06	0.28	0.06			0							0					3.21	1.22	20	4.86	0.36			0.34	0.23	9	0.80	0.20			31.53	9.83	6	50.00	22.50			3.71	1.17	7	5.70	1.90					0							0					7.49	0.20	13	7.80	7.10					0					17.57	5.69	22	40.00	11.40	21.33	12.12	0.32	0.17	22	0.87	0.10	0.55	0.13
0.00	6	21	5.88	1.23	18	8.80	4.00			10.03	1.07	13	11.80	7.70			2.61	0.55	17	3.61	2.00			7.33	1.00	3	8.47	6.65			11.25	2.52	16	16.40	8.20			2.92	0.67	21	4.10	2.00					0					0.12	0.18	30	1.03	0.03					0							0					1.32	0.95	30	3.57	0.36			0.52	0.92	18	3.35	0.20			28.02	2.82	4	32.00	25.70			2.65	1.30	6	4.50	1.20					0							0					7.74	0.25	12	8.30	7.40					0					15.66	5.21	30	37.85	6.85			0.34	0.28	30	1.32	0.06		
0.00	7	21	5.63	1.23	26	8.00	3.20			16.27	1.95	15	19.30	13.00			2.96	0.53	6	3.60	2.00			6.28	0.61	8	6.90	5.18			14.54	1.46	13	18.20	12.50			2.87	0.47	24	3.90	2.00			7.49	0.00	2	7.49	7.49			0.07	0.02	29	0.13	0.06					0							0					0.73	0.59	29	2.86	0.36			0.23	0.08	26	0.60	0.20			27.84	3.60	8	35.70	24.30			2.46	0.94	11	4.70	1.30					0							0					7.97	0.15	3	8.10	7.80					0					14.47	3.06	30	20.00	3.57	18.98	10.18	0.28	0.12	30	0.68	0.06	0.44	0.14
0.00	8	21	6.01	1.06	26	8.00	4.20			15.17	1.44	15	18.30	13.10			2.48	0.62	13	3.60	1.60			6.21	0.59	4	6.79	5.60			16.20	1.83	20	19.50	12.40			3.13	0.57	30	4.00	2.00			6.60	0.03	2	6.62	6.58			0.07	0.01	38	0.10	0.06					0							0					0.95	0.69	39	3.14	0.36	2.03	0.36	0.35	0.26	28	1.30	0.20			26.64	3.48	8	32.00	23.20			2.32	0.96	12	4.90	1.10					0							0					7.70	0.30	11	7.90	6.90					0					14.92	2.66	39	22.90	8.60	19.28	11.33	0.28	0.09	38	0.48	0.06		
0.00	9	21			0							0					2.33	0.29	3	2.50	2.00	2.50	2.05			0					11.57	1.04	3	12.40	10.40	12.35	10.55	2.00		1	2.00	2.00					0					0.07	0.02	3	0.10	0.06	0.10	0.06			0							0					1.93	0.91	3	2.71	0.93	2.65	1.05			0							0							0							0							0					7.63	0.06	3	7.70	7.60	7.69	7.60			0					14.30	0.00	3	14.30	14.30	14.30	14.30	0.39	0.16	3	0.48	0.21	0.48	0.24
0.00	10	21	6.36	1.42	8	8.00	4.50			7.60		1	7.60	7.60			3.26	0.94	6	4.60	2.00			8.05		1	8.05	8.05			6.71	2.45	11	9.90	2.20			3.40	0.64	9	4.20	2.00			8.26		1	8.26	8.26			0.11	0.09	13	0.35	0.04	0.30	0.05			0							0					3.45	1.05	13	4.86	1.64	4.73	1.90	0.53	0.80	8	2.50	0.20			27.93	3.19	6	31.10	22.50			6.30	8.23	6	23.00	2.00					0							0					7.76	0.34	5	8.30	7.40					0					18.23	7.57	13	42.10	12.10	29.68	13.00	0.57	1.10	13	4.19	0.13	2.12	0.15
