depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	8	Great Belt	6.00	0.00	3	6.00	6.00	6.00	6.00	17.79	0.10	3	17.89	17.68	17.88	17.69	15.07	0.46	3	15.59	14.68	15.52	14.71			0					17.79	0.10	3	17.89	17.69	17.88	17.70	15.18	0.40	3	15.64	14.93	15.57	14.93	5.97	0.04	3	6.02	5.93	6.01	5.93	0.17	0.04	3	0.20	0.13	0.20	0.14	0.04	0.01	3	0.05	0.04	0.05	0.04			0					0.10	0.00	3	0.10	0.10	0.10	0.10	0.21	0.04	3	0.25	0.17	0.25	0.17	7.03	1.27	3	8.50	6.20	8.29	6.22			0							0							0							0							0					16.57	0.38	3	17.00	16.30	16.94	16.31	0.54	0.03	3	0.58	0.52	0.57	0.52
5.00	1	Great Belt			0							0							0							0							0					16.87	4.47	4	22.23	12.08	21.68	12.45			0							0							0							0							0							0							0					0.68	0.25	2	0.85	0.50					0							0							0					1.93	0.11	4	2.05	1.81	2.04	1.82			0							0				
5.00	2	Great Belt			0							0							0							0							0					12.04	0.61	4	12.71	11.30					0							0							0							0							0							0							0					1.10	0.61	3	1.80	0.70					0							0							0					1.88	0.06	6	1.93	1.80	1.93	1.80			0							0				
5.00	3	Great Belt			0							0							0							0							0					16.13	2.60	4	19.31	13.28					0							0							0							0							0							0							0					5.27	3.06	3	8.07	2.00					0							0							0					1.93	0.07	6	2.00	1.84	1.99	1.84			0							0				
5.00	4	Great Belt			0							0							0							0							0					14.30	4.79	4	19.97	9.80					0							0							0							0							0							0							0					1.38	0.95	3	2.10	0.30					0							0							0					1.87	0.08	6	1.95	1.74					0							0				
5.00	5	Great Belt			0							0							0							0							0					13.03	2.05	6	16.46	11.26	15.97	11.29			0							0							0							0							0							0							0					1.08	0.34	3	1.35	0.70					0							0							0					1.86	0.05	6	1.92	1.78	1.91	1.79			0							0				
5.00	6	Great Belt			0							0							0							0							0					17.07	1.85	6	19.53	14.21					0							0							0							0							0							0							0					1.14	0.36	4	1.35	0.60					0							0							0					1.91	0.06	6	1.97	1.83					0							0				
5.00	7	Great Belt			0							0							0							0							0					13.32	1.36	4	14.86	11.67					0							0							0							0							0							0							0					1.83	0.60	3	2.45	1.25					0							0							0					1.93	0.07	6	2.02	1.86					0							0				
5.00	8	Great Belt	6.00	0.00	3	6.00	6.00			17.80	0.11	3	17.91	17.69			15.09	0.46	3	15.59	14.69					0					17.79	0.10	3	17.90	17.70			14.85	1.52	7	17.48	12.49			5.97	0.03	3	6.01	5.95			0.17	0.04	3	0.21	0.13			0.04	0.01	3	0.05	0.04			0.10		1	0.10	0.10			0.11	0.01	3	0.12	0.10			0.21	0.04	3	0.25	0.16			7.20	1.56	3	9.00	6.20			2.32	1.59	4	4.57	1.10					0							0							0					1.89	0.05	6	1.95	1.84			17.50	0.35	3	17.70	17.10			0.61	0.08	3	0.70	0.55		
5.00	9	Great Belt			0							0							0							0							0					18.17	4.02	8	22.89	12.69	22.85	13.40			0							0							0							0							0							0							0					1.79	0.68	4	2.40	1.20					0							0							0					1.98	0.07	6	2.06	1.90					0							0				
