depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	1	12s	4.70	2.24	30.00	11.00	1.90																								1.36	0.82	25.00	3.00	0.10			5.27	1.31	21.00	7.40	2.00			8.42	0.43	21.00	9.30	7.70			0.91	0.32	28.00	1.61	0.32			0.33	0.18	28.00	0.79	0.07			10.06	6.36	25.00	30.24	1.09			12.10	6.00	23.00	30.68	1.19			1.45	2.80	23.00	13.62	0.08			48.26	23.68	23.00	114.00	25.60			2.21	2.19	23.00	10.00	0.30																															35.82	12.24	28.00	68.60	20.70			1.38	0.33	28.00	2.00	0.68		
0.00	2	12s	7.12	4.20	162.00	19.00	0.50			1.12	0.98	98.00	3.80	-0.86			4.92	2.04	93.00	8.60	2.00			9.40	0.63	47.00	10.40	7.20			0.76	0.76	199.00	2.70	-1.00			5.28	1.65	212.00	7.20	2.00			8.76	0.72	128.00	10.43	7.02			0.75	0.33	252.00	1.84	0.16			0.34	0.23	97.00	1.18	0.02			12.42	9.32	95.00	71.48	0.16			9.48	10.41	254.00	72.13	0.14			0.97	1.73	222.00	19.80	0.05			45.74	34.89	158.00	189.60	13.50			2.63	3.82	84.00	30.70	0.20																															34.56	19.90	252.00	150.00	4.20			1.16	0.43	267.00	3.87	0.36		
0.00	3	12s	6.53	3.40	32.00	14.00	2.10																								1.66	1.21	32.00	5.90	0.00			6.02	1.10	29.00	7.50	2.00										0.46	0.27	36.00	1.05	0.03	0.90	0.06															8.01	10.42	31.00	59.31	0.15			0.95	1.12	25.00	4.30	0.07			28.56	18.85	23.00	106.20	14.10																																						30.69	17.58	36.00	122.60	17.10	45.05	18.75	1.05	0.51	36.00	2.82	0.26	1.82	0.36
0.00	4	12s	4.68	2.68	239.00	13.50	1.10			5.74	2.28	64.00	11.23	1.34			4.95	1.33	56.00	6.80	2.00										4.76	1.68	220.00	10.92	1.20			5.64	1.22	228.00	7.20	2.00			9.55	0.89	137.00	11.89	7.20			0.18	0.12	225.00	0.77	0.02			0.14	0.15	110.00	0.82	0.02			3.75	6.08	80.00	43.06	0.10			1.91	4.04	227.00	43.65	0.07			0.57	0.65	188.00	5.17	0.05			19.15	20.27	187.00	99.90	0.60			7.32	6.95	96.00	34.50	0.70																															26.84	11.60	225.00	97.20	9.30			0.74	0.40	241.00	3.55	0.20		
0.00	5	12s	4.21	1.86	26.00	10.00	2.00																								8.52	3.08	76.00	18.60	5.00			5.45	0.94	22.00	6.79	2.91			8.68	0.60	22.00	9.90	7.74																																																																																													
0.00	6	12s	4.46	2.03	369.00	10.70	1.40			15.97	2.66	118.00	20.51	5.70			5.75	1.02	108.00	7.10	2.00			7.39	0.49	54.00	8.39	6.60			15.44	2.81	314.00	23.50	7.80			5.91	0.78	318.00	7.10	2.00			7.29	0.44	198.00	8.50	6.18			0.16	0.11	346.00	0.87	0.02			0.08	0.04	159.00	0.21	0.02			0.33	0.59	96.00	4.97	0.07			0.45	0.43	358.00	5.18	0.01			0.51	0.57	313.00	4.30	0.02			11.41	6.18	239.00	45.70	2.50			2.99	1.73	221.00	10.70	0.40																															23.54	6.88	348.00	68.60	3.64			0.70	0.33	370.00	3.55	0.23		
0.00	7	12s	3.77	1.48	153.00	7.90	1.60			18.09	2.19	81.00	25.00	13.20			6.38	0.63	71.00	7.33	3.40			6.84	0.62	74.00	8.35	4.10			19.25	2.14	80.00	24.50	13.20			6.03	0.75	91.00	7.20	2.00			6.93	0.53	69.00	8.40	5.20			0.16	0.11	154.00	0.51	0.02			0.09	0.03	60.00	0.18	0.02			0.18	0.19	50.00	0.70	0.07			0.30	0.65	129.00	6.50	0.02			0.48	0.53	153.00	2.43	0.05			15.73	5.53	67.00	31.80	5.40			4.01	2.41	153.00	16.00	1.00																															25.19	8.14	156.00	85.65	3.64			0.74	0.20	154.00	1.58	0.32		
0.00	8	12s	4.23	1.58	388.00	9.10	1.30			19.36	2.28	143.00	23.88	11.00			6.04	0.85	131.00	7.22	2.76			6.78	0.70	75.00	8.09	5.60			19.12	2.31	319.00	24.20	11.10			6.02	0.69	321.00	7.78	2.00			6.50	0.56	195.00	8.10	3.59			0.19	0.14	366.00	0.87	0.02			0.09	0.05	159.00	0.29	0.02			0.22	0.22	93.00	0.84	0.07			0.53	1.92	354.00	35.70	0.01			0.54	0.56	332.00	3.67	0.05			14.76	6.08	247.00	57.70	3.80			3.97	2.93	330.00	25.00	0.70																															24.46	7.08	369.00	45.20	4.20			0.76	0.32	391.00	3.03	0.16		
0.00	9	12s																																																																																																																																												
0.00	10	12s	6.63	2.77	292.00	14.30	0.80			10.87	1.96	109.00	16.28	7.37			6.16	0.80	103.00	7.40	2.00			7.19	0.42	54.00	8.20	6.37			9.70	1.86	254.00	13.63	1.60			6.13	0.73	247.00	7.50	2.00			7.08	0.60	151.00	8.90	4.70			0.45	0.24	277.00	1.52	0.04			0.12	0.06	98.00	0.35	0.02			0.87	1.05	82.00	6.47	0.10			1.62	4.09	291.00	35.70	0.07			0.71	0.64	243.00	5.70	0.05			20.24	9.67	177.00	94.00	7.10			5.11	3.12	87.00	19.00	0.90																															21.84	7.17	278.00	54.30	3.36			0.89	0.31	302.00	2.39	0.23		
