depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	1	Åland Sea	9.00		1	9.00	9.00			2.54	0.95	3	3.31	1.48	3.26	1.62	5.78	0.23	3	6.04	5.63	6.00	5.64	8.63	0.25	3	8.90	8.40	8.87	8.42	3.48		1	3.48	3.48					0					8.68	0.11	2	8.75	8.60			0.54	0.03	3	0.58	0.52	0.57	0.52	0.03	0.01	3	0.04	0.02	0.04	0.02	3.67	0.12	3	3.80	3.57	3.79	3.58	3.69	0.11	3	3.82	3.61	3.80	3.61	0.20	0.00	3	0.20	0.20	0.20	0.20	20.77	0.72	3	21.60	20.30	21.48	20.31			0							0							0					8.08		1	8.08	8.08			1.39		1	1.39	1.39			21.05	1.49	2	22.10	20.00			1.07	0.13	2	1.17	0.98		
0.00	3	Åland Sea			0					0.20		1	0.20	0.20	0.20	0.20	5.44		1	5.44	5.44	5.44	5.44			0							0							0							0					0.30		1	0.30	0.30	0.30	0.30			0							0					4.52		1	4.52	4.52	4.52	4.52	0.04		1	0.04	0.04	0.04	0.04	17.85		1	17.85	17.85	17.85	17.85			0							0							0							0							0					18.91		1	18.91	18.91	18.91	18.91	0.47		1	0.47	0.47	0.47	0.47
0.00	5	Åland Sea	6.12	1.03	4	7.00	5.00			5.48	0.58	4	6.04	4.90			5.67	0.19	4	5.91	5.47					0					5.12	0.96	5	6.13	3.95			5.69	0.20	7	5.99	5.46	5.96	5.48	9.83	0.67	7	11.10	9.17	10.83	9.23	0.05	0.02	7	0.08	0.02	0.08	0.02	0.03	0.02	6	0.07	0.02			0.12	0.06	7	0.27	0.10	0.22	0.10			0					0.29	0.04	4	0.34	0.23			7.09	3.10	6	11.25	4.10			4.98	2.00	3	7.29	3.75			2.70	0.14	2	2.80	2.60					0					8.20	0.01	2	8.21	8.19					0					16.74	5.20	7	26.00	11.40	24.38	11.82	0.52	0.20	7	0.95	0.32	0.83	0.35
0.00	6	Åland Sea	6.00	0.00	2	6.00	6.00	6.00	6.00			0							0							0					7.59	1.18	2	8.42	6.75	8.34	6.84	5.62	0.09	2	5.69	5.56	5.68	5.56	8.79	0.06	2	8.83	8.75	8.83	8.75	0.07	0.06	2	0.11	0.03	0.11	0.03	0.03	0.00	2	0.03	0.03	0.03	0.03	0.25		1	0.25	0.25			0.14	0.06	2	0.19	0.10	0.19	0.10	0.24	0.01	2	0.25	0.24	0.25	0.24	4.67	0.60	2	5.10	4.25	5.06	4.29	3.29		1	3.29	3.29					0							0					8.46	0.14	2	8.56	8.36	8.55	8.37	1.26	0.02	2	1.28	1.25	1.28	1.25	19.65	0.64	2	20.10	19.20	20.05	19.25	0.42	0.10	2	0.49	0.35	0.48	0.36
0.00	7	Åland Sea	6.70		1	6.70	6.70	6.70	6.70	12.46		1	12.46	12.46	12.46	12.46	5.20		1	5.20	5.20	5.20	5.20	7.38		1	7.38	7.38	7.38	7.38			0							0							0					0.06		1	0.06	0.06	0.06	0.06			0							0					0.07		1	0.07	0.07	0.07	0.07	0.10		1	0.10	0.10	0.10	0.10	8.90		1	8.90	8.90	8.90	8.90	2.40		1	2.40	2.40	2.40	2.40			0							0							0							0					20.24		1	20.24	20.24	20.24	20.24	0.39		1	0.39	0.39	0.39	0.39
0.00	8	Åland Sea	6.30	0.99	2	7.00	5.60	6.93	5.67	16.89	1.43	2	17.90	15.88	17.80	15.98	5.01	0.01	2	5.01	5.00	5.01	5.00	7.09		1	7.09	7.09					0							0							0					0.02	0.00	2	0.02	0.02	0.02	0.02			0							0					0.03	0.01	2	0.04	0.02	0.04	0.02	0.07	0.02	2	0.08	0.05	0.08	0.05	8.58	3.20	2	10.84	6.32	10.61	6.55	2.25	1.34	2	3.20	1.31	3.11	1.40			0							0							0							0					19.13	3.31	2	21.47	16.79	21.24	17.02	0.30	0.16	2	0.42	0.19	0.41	0.20
0.00	9	Åland Sea	5.17	0.29	3	5.50	5.00			11.90	1.02	5	13.62	10.91			5.42	0.22	5	5.74	5.21			6.98	0.45	5	7.36	6.21			13.54	2.67	6	16.96	10.89			5.40	0.22	6	5.74	5.13			7.13	0.31	6	7.55	6.75			0.08	0.04	5	0.13	0.04			0.03	0.01	5	0.04	0.02			0.10	0.00	2	0.10	0.10			0.10	0.00	3	0.10	0.10			0.13	0.09	5	0.22	0.05			11.00	1.15	5	12.30	9.60			2.59	0.52	2	2.96	2.22					0							0					8.25	0.07	2	8.30	8.20					0					18.00	0.74	4	19.00	17.20			0.42	0.08	4	0.53	0.34		
0.00	10	Åland Sea	7.00		1	7.00	7.00			11.75	1.64	16	14.46	9.32			5.43	0.15	16	5.71	5.20			6.87	0.14	9	7.10	6.74			13.09	1.23	3	14.51	12.32			5.46	0.22	3	5.70	5.26			7.14	0.23	4	7.48	6.98			0.08		1	0.08	0.08			0.04		1	0.04	0.04					0					0.10		1	0.10	0.10			0.07		1	0.07	0.07			10.80		1	10.80	10.80					0							0							0							0							0					20.00		1	20.00	20.00			0.46		1	0.46	0.46		
0.00	11	Åland Sea	6.75	0.96	4	8.00	6.00			5.66	1.10	11	7.48	3.40			5.77	0.31	11	6.23	5.20			7.96	0.50	2	8.32	7.61			5.80	1.22	14	7.49	3.37			5.85	0.33	15	6.36	5.19			8.04	0.28	15	8.65	7.52			0.31	0.10	15	0.51	0.15			0.10	0.07	15	0.30	0.03			2.40	0.53	15	3.37	1.58			2.46	0.60	11	3.42	1.73			0.17	0.11	10	0.36	0.05			12.36	3.05	15	18.70	8.40			1.28	0.04	2	1.31	1.25			3.17	0.11	2	3.25	3.10					0					8.06	0.06	4	8.10	7.97					0					19.11	2.25	15	24.50	15.40			0.58	0.12	15	0.84	0.39		
0.00	12	Åland Sea	7.25	1.65	8	10.00	5.00			5.26	0.90	31	7.10	2.79			5.79	0.35	29	6.66	5.19			7.75	0.26	13	8.22	7.34			5.11	0.80	29	6.41	2.75			5.79	0.35	29	6.67	5.20			8.23	0.26	34	8.96	7.72	8.63	7.80	0.37	0.11	34	0.58	0.20	0.53	0.22	0.05	0.02	34	0.10	0.02	0.10	0.03	2.70	0.44	34	3.38	1.72	3.29	1.93	2.75	0.43	34	3.38	1.82	3.34	1.99	0.16	0.08	32	0.41	0.05			15.50	3.60	34	23.40	8.90	21.70	10.37	0.85		1	0.85	0.85			7.90	0.42	2	8.20	7.60					0					7.99		1	7.99	7.99			1.32		1	1.32	1.32			19.66	2.35	32	25.10	15.70			0.61	0.16	32	0.91	0.35		
