depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	1	7	6.44	3.05	80	16.50	1.20			3.20	1.49	71	6.51	-0.50			8.16	1.40	67	12.79	6.06			8.83	0.27	10	9.30	8.40			3.38	1.48	54	6.51	0.30			8.26	1.55	63	12.80	6.18			8.48	0.67	62	9.49	5.84			0.65	0.17	92	1.35	0.33	0.94	0.42	0.42	0.27	79	1.15	0.07			7.76	8.23	79	47.57	2.00			9.80	8.80	63	34.98	2.16			1.43	2.43	91	14.99	0.05			15.98	6.81	92	42.86	6.10	30.16	8.06	1.07	0.84	72	5.90	0.20					0							0					7.87	0.06	3	7.90	7.80					0					28.45	12.40	92	78.57	14.00	51.44	18.00	1.03	0.26	91	2.30	0.46		
0.00	2	7	6.73	3.31	59	18.00	2.50			2.40	1.40	44	5.65	0.10			9.01	2.53	41	20.13	6.57			8.91	0.67	10	9.78	8.16			2.36	1.29	33	4.43	-0.50			8.69	2.13	39	18.07	6.00			8.80	0.57	34	9.76	7.20			0.66	0.17	63	1.08	0.31	0.95	0.42	0.38	0.20	57	0.96	0.07			8.52	13.38	57	89.00	1.63			6.53	4.90	33	30.00	1.88			0.92	1.32	63	6.21	0.05	3.89	0.09	16.48	7.22	63	43.00	7.20	31.64	9.30	1.04	0.90	57	6.20	0.24					0							0					7.90	0.00	3	7.90	7.90					0					27.09	15.20	62	120.00	16.00			1.09	0.25	63	2.13	0.58	1.42	0.80
0.00	3	7	6.88	2.37	77	14.20	1.40			2.77	1.44	64	5.45	-0.40			8.04	1.45	61	12.96	6.40			9.00	0.55	6	9.93	8.48			2.70	1.49	48	5.00	-0.15			7.93	1.35	56	12.97	6.33			9.23	0.65	67	11.20	7.60			0.53	0.26	79	1.70	0.16	0.93	0.19	0.21	0.10	66	0.55	0.03			4.43	5.20	65	28.23	0.10			6.81	8.21	60	45.68	0.10			0.76	1.58	77	8.85	0.05			12.80	4.83	79	23.70	1.00	20.64	4.54	2.19	2.29	61	11.00	0.30					0							0							0							0					25.60	9.38	79	62.10	10.70	42.24	17.99	0.93	0.25	79	1.90	0.48	1.31	0.60
0.00	4	7	6.91	2.12	53	13.00	2.00	11.38	5.03	5.75	1.35	39	8.51	2.43			8.15	1.70	36	16.73	6.55			8.79	0.26	5	9.12	8.43			5.47	1.31	30	8.35	2.43			7.88	0.95	36	12.14	6.80			8.67	0.86	42	10.48	6.30			0.25	0.13	53	0.59	0.05	0.49	0.10	0.05	0.02	45	0.10	0.02			0.34	0.50	30	2.52	0.10			0.30	0.48	36	2.56	0.07			0.34	0.49	51	3.10	0.05			4.98	3.61	53	16.00	0.20	12.03	0.82	1.56	1.49	45	6.80	0.10					0							0					8.20		1	8.20	8.20					0					18.39	2.18	53	22.90	14.25	22.24	15.00	0.64	0.17	53	0.98	0.30	0.90	0.41
0.00	5	7	7.36	2.84	88	14.20	2.00			10.74	1.84	70	15.78	7.49			7.62	1.11	62	11.96	6.47			7.95	0.51	6	8.53	7.19			10.38	2.41	58	16.00	5.20			7.53	0.94	63	11.74	6.46			7.89	0.51	79	9.10	5.96			0.20	0.12	91	0.48	0.04	0.45	0.06	0.05	0.03	73	0.24	0.02			0.98	4.08	42	26.62	0.07			1.27	3.87	71	26.86	0.10			0.43	0.74	91	4.07	0.05	2.15	0.05	5.67	3.82	91	18.10	0.20	13.50	0.70	1.50	1.77	73	7.60	0.10					0							0					8.10		1	8.10	8.10					0					21.41	8.17	91	65.00	13.45	36.20	15.00	0.65	0.33	91	2.87	0.13	1.08	0.33
0.00	6	7	7.19	2.25	53	14.20	4.90	12.40	5.00	14.97	2.12	36	18.40	9.79			8.38	1.96	34	18.35	6.81			6.93	0.28	6	7.43	6.60			14.68	2.33	33	19.21	9.75			7.99	1.85	37	18.33	6.71			6.95	0.61	42	8.16	5.50			0.24	0.13	53	0.62	0.05	0.46	0.08	0.05	0.03	45	0.14	0.02			0.18	0.07	23	0.36	0.07			0.14	0.07	34	0.40	0.07			0.25	0.21	53	0.90	0.05	0.70	0.05	6.77	2.49	53	13.90	2.80	11.38	3.48	0.85	0.55	46	2.50	0.10					0							0					8.20		1	8.20	8.20					0					18.50	2.42	53	23.60	12.00	22.34	14.46	0.65	0.22	53	1.26	0.30	1.04	0.33
0.00	7	7	6.67	2.38	101	14.20	2.80	11.00	3.20	17.00	2.95	78	22.44	6.31			7.73	0.92	72	12.04	6.50			6.69	0.26	10	6.97	6.35			16.93	3.12	64	22.18	6.30			7.53	0.71	70	10.52	6.47			6.79	0.44	69	8.21	5.89			0.29	0.21	100	1.40	0.06			0.06	0.04	87	0.40	0.02			0.36	1.26	47	8.80	0.07			0.17	0.23	67	1.93	0.07			0.35	0.49	100	3.14	0.03			8.51	3.36	100	22.00	2.70			2.61	3.98	80	31.00	0.20					0							0					8.27	0.06	3	8.30	8.20					0					21.48	5.77	100	48.40	13.00			0.83	0.39	100	2.80	0.33		
0.00	8	7	6.27	2.21	82	12.20	2.20			18.22	2.28	51	23.63	12.87			8.42	1.50	44	13.32	6.81			6.22	0.70	10	7.50	5.34			18.19	2.74	57	22.50	11.63			8.32	1.31	63	12.33	6.50			6.49	0.59	51	8.20	5.40			0.38	0.43	71	2.55	0.06			0.07	0.08	66	0.64	0.02			0.35	0.70	44	4.54	0.07			0.14	0.10	38	0.65	0.07			0.40	0.62	71	3.50	0.05			10.31	4.47	71	33.93	3.70			2.44	2.69	66	18.10	0.27					0							0					8.43	0.06	3	8.50	8.40					0					20.92	4.52	71	38.00	8.60			0.96	0.62	71	3.87	0.38		
0.00	9	7	5.27	2.50	154	13.00	1.00			14.99	2.48	91	22.20	6.74			7.70	1.00	89	12.34	6.78			6.67	0.49	6	7.20	5.83			13.91	2.25	122	18.67	6.80			8.35	1.28	129	10.40	6.78			6.92	0.82	124	9.00	4.00			0.46	0.34	109	2.51	0.06			0.07	0.05	86	0.31	0.02			1.18	4.16	54	27.14	0.07			0.85	3.27	91	27.45	0.07			0.53	0.93	109	7.54	0.05			10.47	4.20	109	31.70	3.50			3.10	4.89	83	37.10	0.40					0							0					8.10		1	8.10	8.10					0					23.47	7.21	109	54.00	14.29			1.01	0.49	109	3.36	0.42		
0.00	10	7	6.04	2.39	60	14.20	1.20			11.25	1.81	38	13.90	6.80			8.63	1.27	34	13.04	7.17			6.87	0.32	6	7.38	6.53			11.24	1.52	44	13.80	7.99			8.85	2.21	46	20.20	6.71			6.93	0.62	52	8.22	5.60			0.39	0.15	54	0.80	0.16			0.09	0.06	45	0.30	0.03			0.44	0.59	44	3.00	0.10			0.73	1.04	34	4.90	0.10			0.50	0.46	53	2.10	0.05			10.39	3.10	54	16.07	3.70			1.95	0.81	48	4.20	0.50					0							0							0							0					20.16	3.14	54	27.10	10.00			0.84	0.20	54	1.23	0.43		
