depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	1	17	8.18	2.23	11	11.40	3.20	10.95	4.85	1.68	1.08	11	3.35	0.06	3.17	0.10	5.54	0.23	11	5.86	5.14	5.84	5.23	9.54	0.57	4	10.22	9.04					0					5.54	0.20	2	5.68	5.40			9.29	0.29	7	9.58	8.85			0.39	0.10	11	0.58	0.22	0.54	0.24			0							0					3.76	0.38	11	4.24	3.21	4.21	3.27	0.06	0.02	11	0.10	0.04	0.10	0.04	22.18	3.47	11	28.77	18.38	28.32	18.42	0.72	0.16	11	0.92	0.43	0.91	0.47			0							0							0							0					19.16	0.88	11	20.56	18.07	20.39	18.12	0.60	0.12	11	0.84	0.39	0.79	0.41
0.00	2	17	8.22	1.83	10	11.50	5.50			0.68	0.89	11	2.14	-0.63			5.11	1.04	11	5.71	2.00			9.56	0.18	3	9.76	9.41					0					4.51	1.68	4	5.48	2.00			9.55	0.42	8	10.02	8.94			0.37	0.07	12	0.51	0.24	0.47	0.27	0.12	0.00	2	0.12	0.12			3.69	0.06	2	3.73	3.64			3.94	0.47	12	4.58	3.32	4.57	3.36	0.08	0.06	12	0.21	0.05	0.20	0.05	23.28	3.37	10	28.64	18.63			1.04	0.26	10	1.35	0.55					0							0							0							0					19.72	1.22	12	21.89	18.13	21.57	18.39	0.58	0.09	12	0.73	0.46	0.70	0.47
0.00	3	17	5.86	2.19	17	10.00	2.50			0.74	0.68	12	2.30	-0.18			5.32	0.33	12	5.57	4.47			10.28	0.41	4	10.69	9.82					0					3.47	1.31	9	5.50	2.00			9.71	0.45	13	10.22	8.69			0.21	0.11	19	0.47	0.09	0.40	0.10	0.31	0.01	2	0.32	0.30			3.33	0.21	2	3.48	3.17			4.38	3.10	19	14.35	1.35	9.46	1.57	0.37	0.42	19	1.57	0.04	0.99	0.05	21.94	4.25	10	27.75	16.06			3.61	1.48	10	6.22	0.96					0							0							0							0					21.33	3.51	19	34.27	17.84	25.27	17.88	0.54	0.13	19	0.81	0.32	0.75	0.41
0.00	4	17	5.33	2.40	26	10.90	2.00			2.50	1.16	12	4.10	0.00			5.39	0.17	11	5.80	5.20			10.18	0.33	3	10.45	9.82			5.13	3.11	3	8.60	2.60			3.27	1.23	17	5.79	2.00			9.73	0.74	23	10.85	7.65			0.09	0.07	26	0.32	0.02					0							0					3.85	4.74	26	15.85	0.02			0.60	0.97	26	4.50	0.05			12.96	3.74	12	18.55	6.40			4.12	1.51	12	6.30	0.75					0							0							0							0					23.59	7.61	27	44.41	15.52	39.68	17.36	0.47	0.10	26	0.65	0.22		
0.00	5	17	5.42	3.03	30	13.10	2.00			7.18	1.68	14	10.16	4.54			5.17	0.39	14	5.70	4.16			9.06	0.35	4	9.29	8.55					0					3.22	1.23	24	5.71	2.00			8.62	0.65	29	9.81	7.29			0.06	0.05	33	0.17	0.02	0.15	0.02	0.09	0.08	2	0.14	0.03			0.61	0.73	2	1.13	0.10			1.53	1.99	31	7.35	0.01			0.37	0.35	33	1.78	0.04	0.87	0.06	12.41	5.13	14	23.40	4.39			2.22	0.98	15	4.35	0.96					0							0							0							0					20.19	3.51	31	29.63	16.23			0.43	0.08	31	0.58	0.26		
0.00	6	17	5.18	2.64	32	10.30	1.50			11.31	1.91	12	13.46	9.01			5.21	0.19	12	5.57	4.89			8.05	0.34	4	8.55	7.78			14.67	1.91	3	16.70	12.90			2.84	1.07	23	5.55	2.00			7.56	0.66	30	8.68	6.45			0.07	0.06	34	0.20	0.01	0.19	0.02			0							0					0.47	0.78	34	3.57	0.02	1.79	0.02	0.37	0.41	34	2.14	0.05	0.87	0.06	11.28	4.24	12	18.98	6.24			3.51	2.98	31	13.10	0.59					0							0							0							0					19.15	2.72	34	23.56	13.21	23.56	15.71	0.43	0.27	34	1.87	0.23	0.59	0.28
0.00	7	17	5.96	1.73	40	13.50	3.00			16.20	1.73	41	20.04	12.46	18.39	13.66	4.92	0.33	41	5.34	3.70	5.25	4.42	7.29	0.41	19	8.15	6.56			17.99	0.94	5	19.55	17.26			5.11	0.12	2	5.19	5.02			7.48	0.43	11	8.31	6.94			0.03	0.01	32	0.06	0.01					0							0					0.05	0.09	32	0.47	0.01			0.09	0.04	31	0.23	0.04			12.08	3.86	32	23.65	7.16			2.58	1.34	30	6.20	0.57					0							0							0							0					19.46	2.09	41	27.32	15.93	21.98	16.49	0.41	0.08	41	0.62	0.24	0.53	0.27
0.00	8	17	5.22	1.88	57	9.30	2.00			16.47	1.58	37	18.93	11.53			4.99	0.36	37	5.46	3.41			6.86	0.29	20	7.57	6.38			16.30	0.99	2	17.00	15.60			3.22	1.29	22	5.46	2.00			6.81	0.46	28	8.06	5.97			0.05	0.04	54	0.14	0.01					0							0					0.27	0.67	54	3.50	0.02			0.20	0.21	54	1.07	0.04			13.52	3.87	33	27.39	9.09			3.63	2.40	50	11.10	0.62					0							0							0							0					19.89	2.49	57	24.99	12.14			0.44	0.08	57	0.71	0.32		
0.00	9	17	5.16	2.12	30	9.40	1.50			12.93	1.33	11	16.11	11.04			5.36	0.19	11	5.63	5.00			6.96	0.39	5	7.31	6.47			16.84	0.46	2	17.16	16.51			3.97	1.13	23	5.70	2.00			7.16	0.33	28	7.90	6.52			0.07	0.05	33	0.18	0.02	0.16	0.02	0.03	0.01	2	0.03	0.02			0.10	0.00	2	0.10	0.10			0.71	1.56	31	8.07	0.02			0.30	0.25	33	1.00	0.04	0.82	0.06	13.54	3.29	14	20.59	9.22			2.67	1.09	13	5.62	0.94					0							0							0							0					18.91	2.50	33	25.06	13.21	22.99	15.14	0.42	0.07	33	0.56	0.26	0.51	0.32
0.00	10	17	6.61	2.03	14	9.00	3.50			9.10	1.77	11	11.86	6.95			5.44	0.14	10	5.63	5.22			7.38	0.68	4	8.38	6.93			6.30		1	6.30	6.30			3.59	1.34	7	5.43	2.00			7.73	0.49	11	8.39	6.79			0.12	0.07	15	0.22	0.02					0							0					1.84	2.12	15	6.78	0.03			0.30	0.38	15	1.29	0.06			14.35	4.24	10	24.43	9.84			2.57	0.98	10	4.84	1.47					0							0							0							0					19.56	2.41	15	25.00	17.07			0.44	0.06	15	0.56	0.32		
