depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p	doxy:mean	doxy:std	doxy:count	doxy:max	doxy:min	doxy:95p	doxy:5p	din:mean	din:std	din:count	din:max	din:min	din:95p	din:5p	salt:mean	salt:std	salt:count	salt:max	salt:min	salt:95p	salt:5p	temp:mean	temp:std	temp:count	temp:max	temp:min	temp:95p	temp:5p
0.00	1	17																																																																																																																																																																								
0.00	2	17																																																																																																																																																																								
0.00	3	17	5.86	2.19	17.00	10.00	2.50																																													0.21	0.11	19.00	0.47	0.09	0.40	0.10															4.38	3.10	19.00	14.35	1.35	9.46	1.57	0.37	0.42	19.00	1.57	0.04	0.99	0.05																																											21.33	3.51	19.00	34.27	17.84	25.27	17.88	0.54	0.13	19.00	0.81	0.32	0.75	0.41	9.85	0.51	16.00	10.69	8.69			4.76	3.47	19.00	15.92	1.41	10.46	1.64	4.44	1.31	19.00	5.57	2.00	5.56	2.00							
0.00	4	17	5.33	2.40	26.00	10.90	2.00																															3.27	1.23	17.00	5.79	2.00			9.73	0.74	23.00	10.85	7.65			0.09	0.07	26.00	0.32	0.02																	3.85	4.74	26.00	15.85	0.02			0.60	0.97	26.00	4.50	0.05																																													23.59	7.61	27.00	44.41	15.52	39.68	17.36	0.47	0.10	26.00	0.65	0.22			9.78	0.73	25.00	10.85	7.65			4.42	5.32	25.00	17.78	0.08			4.00	1.42	26.00	5.80	2.00									
0.00	5	17	5.42	3.03	30.00	13.10	2.00																															3.22	1.23	24.00	5.71	2.00			8.62	0.65	29.00	9.81	7.29			0.06	0.05	33.00	0.17	0.02	0.15	0.02															1.53	1.99	31.00	7.35	0.01			0.37	0.35	33.00	1.78	0.04	0.87	0.06																																											20.19	3.51	31.00	29.63	16.23			0.43	0.08	31.00	0.58	0.26			8.66	0.64	32.00	9.81	7.29			1.85	2.11	33.00	7.85	0.06	5.74	0.08	3.78	1.38	33.00	5.70	2.00	5.43	2.00							
0.00	6	17	5.18	2.64	32.00	10.30	1.50																															2.84	1.07	23.00	5.55	2.00			7.56	0.66	30.00	8.68	6.45			0.07	0.06	34.00	0.20	0.01	0.19	0.02															0.47	0.78	34.00	3.57	0.02	1.79	0.02	0.37	0.41	34.00	2.14	0.05	0.87	0.06								3.51	2.98	31.00	13.10	0.59																															19.15	2.72	34.00	23.56	13.21	23.56	15.71	0.43	0.27	34.00	1.87	0.23	0.59	0.28	7.59	0.63	33.00	8.68	6.45			0.84	1.12	34.00	5.71	0.07	2.31	0.08	3.55	1.41	33.00	5.57	2.00									
0.00	7	17	5.96	1.73	40.00	13.50	3.00			16.20	1.73	41.00	20.04	12.46	18.39	13.66	4.92	0.33	41.00	5.34	3.70	5.25	4.42	7.29	0.41	19.00	8.15	6.56																								0.03	0.01	32.00	0.06	0.01																	0.05	0.09	32.00	0.47	0.01			0.09	0.04	31.00	0.23	0.04			12.08	3.86	32.00	23.65	7.16			2.58	1.34	30.00	6.20	0.57																															19.46	2.09	41.00	27.32	15.93	21.98	16.49	0.41	0.08	41.00	0.62	0.24	0.53	0.27	7.37	0.43	29.00	8.31	6.56			0.14	0.11	31.00	0.63	0.06			4.92	0.33	41.00	5.34	3.70	5.25	4.42	16.20	1.73	41.00	20.04	12.46	18.39	13.66
0.00	8	17	5.22	1.88	57.00	9.30	2.00			16.47	1.58	37.00	18.93	11.53			4.99	0.36	37.00	5.46	3.41			6.86	0.29	20.00	7.57	6.38										3.22	1.29	22.00	5.46	2.00			6.81	0.46	28.00	8.06	5.97			0.05	0.04	54.00	0.14	0.01																	0.27	0.67	54.00	3.50	0.02			0.20	0.21	54.00	1.07	0.04			13.52	3.87	33.00	27.39	9.09			3.63	2.40	50.00	11.10	0.62																															19.89	2.49	57.00	24.99	12.14			0.44	0.08	57.00	0.71	0.32			6.82	0.40	47.00	8.06	5.97			0.47	0.77	54.00	3.79	0.02			4.30	1.20	57.00	5.46	2.00			16.46	1.55	39.00	18.93	11.53		
0.00	9	17	5.16	2.12	30.00	9.40	1.50																															3.97	1.13	23.00	5.70	2.00			7.16	0.33	28.00	7.90	6.52			0.07	0.05	33.00	0.18	0.02	0.16	0.02															0.71	1.56	31.00	8.07	0.02			0.30	0.25	33.00	1.00	0.04	0.82	0.06																																											18.91	2.50	33.00	25.06	13.21	22.99	15.14	0.42	0.07	33.00	0.56	0.26	0.51	0.32	7.13	0.34	32.00	7.90	6.47			0.98	1.69	33.00	8.93	0.08	3.63	0.09	4.36	1.15	32.00	5.70	2.00									
0.00	10	17																																																																																																																																																											4.64	1.28	16.00	5.63	2.00	5.60	2.45							
