depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
0.00	1	17	7.70	4.16	3	11.40	3.20	11.11	3.73	2.43	0.53	3	3.00	1.95	2.93	1.99	5.49	0.15	3	5.66	5.40	5.64	5.40	9.31	0.42	3	9.79	9.04	9.72	9.05			0					5.54	0.20	2	5.68	5.40					0					0.46	0.11	3	0.58	0.37	0.56	0.38			0							0					3.57	0.13	3	3.72	3.46	3.70	3.47	0.06	0.01	3	0.07	0.05	0.07	0.05	26.39	3.37	3	28.77	22.54	28.68	23.07	0.82	0.08	3	0.89	0.74	0.89	0.75			0							0							0							0				
0.00	2	17	6.80	1.76	3	8.80	5.50	8.53	5.56	1.27	0.78	3	2.14	0.64	2.03	0.68	5.36	0.11	3	5.48	5.27	5.47	5.28	9.56	0.18	3	9.76	9.41	9.73	9.42			0					5.37	0.16	2	5.48	5.26			9.04		1	9.04	9.04			0.43	0.08	3	0.51	0.35	0.50	0.36			0							0					3.64	0.46	3	4.16	3.32	4.09	3.33	0.06	0.01	3	0.07	0.06	0.07	0.06	27.08	1.99	3	28.64	24.84	28.55	25.13	1.30	0.08	3	1.35	1.21	1.35	1.22			0							0							0							0				
0.00	3	17	6.33	1.04	3	7.50	5.50	7.35	5.55	1.24	0.93	3	2.30	0.55	2.16	0.58	5.42	0.12	3	5.53	5.30	5.52	5.31	10.19	0.45	3	10.69	9.82	10.63	9.84			0					5.41	0.13	2	5.50	5.31			9.61		1	9.61	9.61			0.38	0.10	3	0.47	0.28	0.46	0.29			0							0					2.71	1.04	3	3.63	1.59	3.56	1.72	0.07	0.02	3	0.09	0.05	0.09	0.05	26.61	1.17	3	27.75	25.42	27.64	25.54	4.31	1.68	3	6.22	3.07	5.96	3.13			0							0							0							0				
0.00	4	17	8.83	2.47	3	10.90	6.10	10.76	6.44	3.45	0.60	3	4.10	2.90	4.03	2.95	5.46	0.31	3	5.80	5.20	5.76	5.22	10.18	0.33	3	10.45	9.82	10.43	9.87			0					5.50	0.42	2	5.79	5.20			9.64		1	9.64	9.64			0.10	0.05	3	0.16	0.06	0.15	0.06			0							0					0.02	0.00	3	0.02	0.02	0.02	0.02	0.07	0.01	3	0.08	0.06	0.08	0.06	13.90	4.06	3	17.35	9.43	17.11	9.98	3.83	0.12	3	3.94	3.71	3.93	3.72			0							0							0							0				
0.00	5	17	10.97	1.89	3	13.10	9.50	12.82	9.58	7.32	2.55	3	10.16	5.21	9.80	5.35	5.39	0.27	3	5.70	5.23	5.65	5.23	9.03	0.42	3	9.29	8.55	9.29	8.62			0					5.47	0.34	2	5.71	5.23			8.98		1	8.98	8.98			0.10	0.07	3	0.17	0.04	0.16	0.04			0							0					0.02	0.01	3	0.03	0.02	0.03	0.02	0.08	0.01	3	0.09	0.06	0.09	0.06	16.67	3.81	3	19.13	12.28	19.08	12.91	1.38	0.58	3	2.05	0.96	1.96	0.98			0							0							0							0				
0.00	6	17	8.90	1.27	2	9.80	8.00			10.16	1.77	3	12.20	9.08	11.90	9.09	5.25	0.28	3	5.57	5.04	5.53	5.05	8.08	0.41	3	8.55	7.78	8.49	7.79			0					5.34	0.29	2	5.55	5.14			8.40		1	8.40	8.40			0.10	0.06	3	0.16	0.04	0.15	0.04			0							0					0.04	0.02	3	0.05	0.02	0.05	0.02	0.08	0.01	3	0.08	0.07	0.08	0.07	17.13	2.98	3	18.98	13.70	18.95	14.20	2.06	0.49	3	2.54	1.56	2.50	1.61			0							0							0							0				
0.00	7	17	6.13	0.94	3	7.20	5.40	7.06	5.44	14.15	1.08	3	15.39	13.39	15.22	13.42	5.13	0.09	3	5.19	5.03	5.19	5.05	7.18	0.26	3	7.37	6.89	7.36	6.93			0					5.11	0.12	2	5.19	5.02			7.30		1	7.30	7.30			0.03	0.01	3	0.05	0.02	0.05	0.02			0							0					0.02	0.00	3	0.02	0.02	0.02	0.02	0.08	0.02	3	0.10	0.06	0.10	0.06	16.41	1.73	3	17.83	14.48	17.74	14.72	2.89	0.36	3	3.26	2.54	3.22	2.57			0							0							0							0				
0.00	8	17	6.20	0.56	3	6.70	5.60	6.66	5.67	16.19	2.59	3	18.93	13.78	18.62	13.99	5.31	0.20	3	5.46	5.09	5.45	5.12	6.75	0.37	3	7.14	6.41	7.09	6.44			0					5.28	0.26	2	5.46	5.10			7.09		1	7.09	7.09			0.04	0.03	3	0.07	0.02	0.07	0.02			0							0					0.06	0.07	3	0.14	0.02	0.13	0.02	0.07	0.01	3	0.07	0.06	0.07	0.06	17.38	2.89	3	19.12	14.04	19.11	14.53	2.00	1.27	3	3.11	0.62	3.03	0.79			0							0							0							0				
0.00	9	17	7.97	0.90	3	9.00	7.40	8.85	7.41	13.34	0.63	3	14.07	12.95	13.96	12.96	5.38	0.10	3	5.47	5.28	5.47	5.29	6.78	0.41	3	7.25	6.47	7.19	6.49			0					5.38	0.15	2	5.48	5.27			7.00		1	7.00	7.00			0.04	0.01	3	0.05	0.03	0.05	0.03			0							0					0.03	0.02	3	0.06	0.02	0.06	0.02	0.09	0.04	3	0.14	0.06	0.13	0.06	18.52	3.44	3	20.59	14.55	20.57	15.14	1.95	0.95	3	2.82	0.94	2.75	1.05			0							0							0							0				
0.00	10	17	8.70	0.28	2	8.90	8.50			9.73	1.27	3	11.14	8.67	10.96	8.74	5.34	0.06	3	5.40	5.29	5.39	5.30	7.04	0.10	3	7.11	6.93	7.11	6.95			0					5.33		1	5.33	5.33					0					0.17	0.03	2	0.19	0.15					0							0					0.49	0.57	2	0.90	0.09			0.10	0.06	2	0.15	0.06			21.13	4.67	2	24.43	17.83			2.14	0.41	2	2.43	1.85					0							0							0							0				
