depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
0.00	1	2	4.81	2.28	12	9.00	1.00			3.19	2.09	20	6.62	-0.53			25.93	2.67	20	31.59	22.06			7.75	0.91	11	9.42	6.69			3.20	1.90	23	6.53	-0.56			25.92	2.76	22	31.34	18.66			7.78	0.45	24	8.64	7.08	8.47	7.09	0.53	0.10	24	0.67	0.28	0.66	0.38	0.24	0.12	24	0.69	0.06	0.36	0.06	7.61	3.75	24	16.71	1.89	14.76	3.43	7.02	3.29	20	15.26	1.95			1.09	0.74	24	3.27	0.07	2.38	0.48	12.34	7.45	24	30.10	2.65	27.95	3.73	1.46	2.01	24	9.65	0.40	4.56	0.40			0							0							0							0				
0.00	2	2	5.58	1.77	18	9.00	3.00			2.05	1.69	22	5.51	-1.16			24.36	2.32	22	28.24	19.87			8.27	0.64	12	9.48	7.40			2.05	1.40	23	4.54	-1.01			24.39	3.65	23	29.50	14.31			8.17	0.54	26	9.47	7.32	9.13	7.57	0.51	0.17	26	0.75	0.07	0.70	0.18	0.28	0.19	26	0.86	0.03	0.61	0.04	8.66	4.51	26	22.66	0.11	12.74	2.02	8.59	4.94	21	22.98	0.14			0.94	1.16	26	6.10	0.05	1.85	0.16	12.82	7.19	26	29.90	1.20	27.25	3.54	2.68	3.28	26	14.00	0.20	8.21	0.47			0							0					8.16		1	8.16	8.16			2.14		1	2.14	2.14		
0.00	3	2	5.96	2.21	23	10.50	2.75			2.68	1.56	23	4.73	0.10			24.55	2.33	23	28.83	20.77			8.21	1.07	13	10.30	6.47			2.56	1.37	23	4.80	0.00			23.84	3.10	22	29.68	17.14			8.51	0.59	26	9.71	7.54	9.34	7.67	0.22	0.14	26	0.53	0.05	0.46	0.05	0.15	0.11	26	0.40	0.03	0.38	0.04	5.47	5.31	26	17.69	0.10	15.49	0.12	4.48	4.55	21	16.62	0.14			0.60	0.77	26	3.65	0.05	1.69	0.09	7.44	7.96	26	30.35	0.30	22.10	0.34	4.99	3.73	26	13.20	0.74	12.59	0.90			0							0					8.22		1	8.22	8.22			2.09		1	2.09	2.09		
0.00	4	2	6.34	2.08	22	9.50	2.00			6.00	1.91	22	9.89	2.42			22.38	3.59	22	28.65	13.25			7.86	1.00	14	11.03	6.66			5.72	1.66	26	9.22	1.70			22.58	3.13	23	29.27	16.64			7.99	0.42	26	9.00	7.15			0.10	0.06	26	0.30	0.04			0.10	0.08	26	0.38	0.02			2.93	3.74	25	16.88	0.10			2.69	3.95	20	17.02	0.10			0.68	0.69	26	3.05	0.06			5.73	7.27	26	29.50	0.10			2.98	1.79	26	8.75	0.45					0							0							0							0				
0.00	5	2	6.77	1.59	22	8.50	3.50			10.74	1.50	21	13.58	8.32			21.71	2.79	21	27.66	16.12			7.05	0.49	11	8.32	6.50			10.61	1.47	24	13.34	7.80			21.79	2.85	23	26.86	15.80			7.28	0.27	25	8.23	6.88	7.61	6.96	0.06	0.02	25	0.10	0.02	0.10	0.03	0.06	0.03	24	0.12	0.02			1.28	2.04	21	9.37	0.10			0.65	0.80	20	3.28	0.10			0.41	0.37	25	1.90	0.05	0.83	0.09	2.79	2.43	25	8.80	0.45	7.67	0.51	2.25	0.88	25	4.10	0.76	3.88	1.16			0							0							0							0				
0.00	6	2	6.34	1.76	22	9.00	3.00			15.68	1.70	21	20.17	13.14			22.53	2.64	21	27.21	17.30			6.40	0.33	9	6.87	5.90			15.21	1.50	24	18.43	13.08			23.10	2.64	22	27.33	17.59			6.60	0.23	25	7.04	6.20	6.95	6.22	0.06	0.02	25	0.12	0.02	0.10	0.03	0.04	0.03	24	0.13	0.02			0.34	0.37	15	1.14	0.04			0.17	0.20	19	0.80	0.10			0.26	0.34	25	1.70	0.05	0.62	0.05	0.87	1.07	25	4.90	0.10	2.79	0.12	1.90	1.08	25	4.60	0.40	3.36	0.54			0							0							0							0				
0.00	7	2	7.90	2.20	23	12.00	4.00			18.07	1.27	22	21.01	16.48			23.76	1.77	22	27.23	21.55			5.89	0.26	11	6.41	5.48			17.91	1.19	25	20.25	15.62			23.83	1.60	23	27.25	21.43			6.04	0.21	26	6.33	5.32	6.30	5.78	0.05	0.02	26	0.10	0.02	0.10	0.02	0.03	0.02	26	0.10	0.02	0.07	0.02	0.20	0.29	15	1.21	0.02			0.15	0.18	20	0.93	0.10			0.32	0.36	26	1.58	0.05	1.11	0.06	0.47	0.46	26	1.85	0.10	1.44	0.10	1.50	1.01	26	4.50	0.55	3.81	0.61			0							0							0							0				
0.00	8	2	7.42	1.38	23	11.00	4.75			18.96	1.26	22	21.68	17.42			23.28	2.01	22	29.53	19.47			5.74	0.16	10	5.97	5.46			18.82	1.45	26	21.92	15.84			23.35	1.74	24	27.46	20.00			5.91	0.28	27	6.71	5.33	6.33	5.47	0.06	0.02	27	0.10	0.03	0.09	0.04	0.04	0.04	26	0.20	0.02			0.14	0.13	15	0.60	0.10			0.11	0.01	20	0.15	0.10			0.33	0.37	27	2.00	0.05	0.73	0.09	1.09	0.88	27	3.93	0.15	2.47	0.17	1.98	1.45	27	7.10	0.47	4.75	0.70			0							0					8.29		1	8.29	8.29					0				
0.00	9	2	7.17	1.48	23	11.00	5.50			16.33	0.94	23	17.97	14.14			24.45	1.93	23	28.56	20.73			5.93	0.60	13	6.82	4.17			16.27	1.48	25	18.29	11.19			24.48	1.86	22	28.49	19.94			5.99	0.23	27	6.33	5.31			0.08	0.03	27	0.15	0.04			0.07	0.11	26	0.58	0.02			0.45	0.81	16	3.27	0.02			0.23	0.29	20	1.05	0.10			0.29	0.28	27	1.22	0.05			1.84	2.31	27	10.40	0.10			2.60	1.19	27	5.15	0.41					0							0					8.25		1	8.25	8.25			2.03	0.02	2	2.04	2.02		
0.00	10	2	7.30	2.88	21	16.00	2.00			12.88	1.06	23	14.99	10.87			25.01	2.68	23	30.48	19.89			6.07	0.62	16	6.94	4.89			12.60	1.25	26	14.97	10.57			24.98	2.73	23	30.44	19.93			6.29	0.51	27	7.85	5.08			0.14	0.07	27	0.35	0.03			0.09	0.11	27	0.51	0.02			0.77	1.14	23	4.53	0.02			0.64	0.89	20	2.87	0.10			0.56	0.72	27	3.08	0.02			3.29	3.78	27	18.65	0.20			3.98	2.03	26	9.15	0.85					0							0							0							0				
0.00	11	2	6.81	2.31	18	12.00	3.00			9.18	1.40	21	11.96	6.96			25.19	3.77	21	32.04	14.07			6.36	0.87	13	7.83	4.23			9.18	1.66	26	12.06	5.61			25.41	2.63	25	30.73	19.37			6.58	0.39	27	7.43	5.70	7.04	5.95	0.29	0.13	27	0.56	0.05	0.53	0.11	0.28	0.17	26	0.60	0.04			2.79	2.09	27	9.84	0.32	5.40	0.55	2.84	1.70	20	5.91	0.41			1.04	0.76	27	3.14	0.19	2.48	0.23	7.67	5.63	27	28.15	1.45	14.64	1.50	2.87	2.78	27	14.90	0.72	5.23	0.78			0							0							0							0				
