depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	1	16																																																		0.21	0.16	18.00	0.70	0.10																								4.87	5.23	18.00	18.30	0.40																																													31.25	17.39	18.00	65.00	14.30			0.69	0.21	18.00	1.10	0.40		
0.00	2	16	4.14	1.69	183.00	8.00	0.70			0.74	0.61	124.00	2.20	-0.21			5.40	1.90	119.00	10.20	2.00			8.64	0.82	86.00	9.97	4.59			0.31	0.45	268.00	2.50	-1.00			3.57	1.17	241.00	5.90	1.50			8.45	0.98	56.00	10.10	5.74			0.29	0.17	348.00	1.39	0.04																	8.92	8.29	327.00	85.67	0.10			6.29	20.34	213.00	185.62	0.06										1.13	1.04	60.00	6.80	0.20																	7.54	0.37	108.00	8.95	6.70										35.55	27.87	343.00	264.20	8.20			0.66	0.30	345.00	2.81	0.10		
0.00	3	16	3.44	1.39	157.00	8.00	0.50			1.18	1.15	45.00	4.13	-0.34			4.23	0.90	50.00	5.50	2.00			8.80	1.55	28.00	10.85	3.17			0.84	0.85	312.00	6.50	-0.05			3.70	1.25	294.00	6.50	1.00			8.92	1.08	133.00	10.98	4.60			0.25	0.27	368.00	3.55	0.02			0.40	0.17	16.00	0.89	0.19			3.96	1.95	16.00	7.70	1.17			8.43	8.57	358.00	99.90	0.00			4.37	8.40	220.00	68.54	0.06										1.78	1.20	28.00	4.10	0.10																	7.52	0.30	53.00	8.65	6.80										32.16	19.52	365.00	164.20	11.40			0.68	0.58	362.00	9.03	0.16		
0.00	4	16	2.90	1.24	170.00	6.50	0.80			4.22	1.99	113.00	10.20	0.00			5.09	1.68	112.00	8.99	2.00			9.13	1.11	106.00	11.27	2.94			3.79	1.88	46.00	8.00	0.00			3.61	1.21	70.00	5.41	2.00			8.87	1.30	50.00	10.00	1.45			0.18	0.13	131.00	0.85	0.02																	9.54	12.64	126.00	71.39	0.02			2.80	9.86	129.00	74.20	0.07										7.53	5.77	45.00	25.70	0.60																	7.83	0.39	72.00	8.50	6.90										38.95	24.14	151.00	139.00	6.07			0.74	0.32	150.00	1.74	0.29		
0.00	5	16	3.04	1.46	336.00	8.00	0.50			10.70	2.24	29.00	19.20	6.49			4.49	0.76	33.00	5.27	2.53			8.17	0.72	27.00	9.53	5.87			7.34	2.26	324.00	14.30	2.70			3.60	1.12	324.00	6.70	2.00			8.58	0.82	185.00	11.80	6.00			0.12	0.07	104.00	0.50	0.02																	2.32	2.98	98.00	15.80	0.10			1.15	1.72	95.00	10.10	0.07										3.96	5.39	281.00	74.60	0.30																	7.79	0.39	93.00	9.15	6.70										26.84	15.01	385.00	112.80	7.85			0.58	0.54	385.00	7.90	0.13		
0.00	6	16	3.60	1.74	570.00	9.60	0.50			15.90	2.37	102.00	20.20	4.10			5.12	0.83	107.00	7.09	2.00			7.23	0.90	94.00	8.27	0.07			13.21	2.78	463.00	21.40	6.30			3.74	1.08	449.00	5.70	1.00			7.33	0.83	202.00	9.00	4.10			0.12	0.22	269.00	3.30	0.01																	1.07	2.39	262.00	16.77	0.01			0.96	2.01	256.00	21.42	0.06										4.39	4.36	479.00	44.60	0.20																	7.86	0.26	134.00	8.70	6.90										24.41	14.69	565.00	115.00	5.35			0.62	0.50	565.00	4.89	0.07		
0.00	7	16	3.15	1.58	520.00	9.70	0.50			17.90	2.24	314.00	25.38	8.40			4.77	0.58	311.00	6.48	2.45			6.83	0.67	225.00	9.67	4.28			16.69	2.27	229.00	24.00	9.20			4.02	0.95	201.00	5.10	1.00			6.24	1.48	17.00	8.69	2.45			0.08	0.10	484.00	0.90	0.01										0.66	0.62	19.00	2.50	0.20			0.45	1.33	462.00	13.37	0.01			1.27	3.34	482.00	34.90	0.05			22.28	18.68	221.00	122.50	7.00			7.59	12.41	383.00	97.60	0.80																	7.97	0.21	46.00	8.75	7.55										29.68	24.43	500.00	399.80	10.70			0.77	0.58	502.00	4.69	0.20		
0.00	8	16	3.55	1.78	997.00	14.00	0.10			18.39	1.68	360.00	23.00	12.06			4.86	0.62	358.00	6.50	2.07			6.29	0.75	279.00	7.90	3.85			17.22	2.62	650.00	24.10	4.00			3.95	1.02	642.00	7.80	1.20			6.52	1.04	209.00	9.70	2.30			0.11	0.12	997.00	1.45	0.00										1.25	2.19	19.00	8.15	0.20			0.94	2.39	955.00	25.70	0.00			1.36	3.43	593.00	48.55	0.03			27.03	26.02	221.00	158.00	5.02			5.94	9.06	877.00	100.00	0.30																	7.89	0.24	215.00	8.70	7.10										26.25	17.00	1006.00	157.00	4.65			0.70	0.54	1007.00	4.95	0.16		
0.00	9	16	3.60	1.60	355.00	9.80	0.50			14.55	1.48	20.00	19.27	12.90										6.83	0.35	18.00	7.39	6.24			12.27	2.20	338.00	18.20	5.90			4.00	1.04	321.00	6.30	2.00			7.02	0.71	187.00	10.10	4.50			0.19	0.18	97.00	1.05	0.02																	1.07	1.71	95.00	10.90	0.12			0.58	0.44	74.00	2.64	0.07										5.66	10.22	275.00	98.00	0.40																	7.77	0.26	102.00	8.60	6.60										24.74	17.47	392.00	137.00	6.80			0.67	0.49	392.00	3.85	0.16		
0.00	10	16	3.21	1.53	223.00	8.00	0.60			9.83	2.22	149.00	15.05	4.30			5.36	0.99	143.00	7.50	3.00			7.10	0.52	105.00	7.98	5.66			7.62	2.58	94.00	14.40	2.80			4.41	0.84	100.00	5.70	2.00			7.24	0.65	29.00	8.49	5.95			0.17	0.10	202.00	0.90	0.02										2.44	3.15	19.00	11.45	0.20			1.30	1.90	183.00	14.65	0.10			2.42	5.41	200.00	53.50	0.10										11.56	15.00	39.00	63.00	2.20																	7.76	0.21	76.00	8.00	6.95										26.66	14.41	214.00	101.00	10.70			0.73	0.40	215.00	2.98	0.20		
