depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	1	16	2.80	2.72	6	6.60	0.90			0.42	0.34	7	1.10	0.10			4.00	0.48	5	4.50	3.20			6.61	0.83	2	7.20	6.02			0.17	0.24	12	0.60	-0.10			3.89	1.30	11	5.20	2.00					0					0.21	0.16	18	0.70	0.10					0					7.46	3.70	5	12.10	3.70			1.18	0.77	13	3.12	0.60			4.87	5.23	18	18.30	0.40					0							0							0							0					7.53	0.11	2	7.60	7.45					0					31.25	17.39	18	65.00	14.30			0.69	0.21	18	1.10	0.40		
0.00	2	16	4.14	1.69	183	8.00	0.70			0.74	0.61	124	2.20	-0.21			5.40	1.90	119	10.20	2.00			8.64	0.82	86	9.97	4.59			0.31	0.45	268	2.50	-1.00			3.57	1.17	241	5.90	1.50			8.45	0.98	56	10.10	5.74			0.29	0.17	348	1.39	0.04			0.36	0.03	4	0.39	0.33			5.92	2.62	14	12.80	2.90			8.92	8.29	327	85.67	0.10			6.29	20.34	213	185.62	0.06					0					1.13	1.04	60	6.80	0.20					0							0					7.54	0.37	108	8.95	6.70					0					35.55	27.87	343	264.20	8.20			0.66	0.30	345	2.81	0.10		
0.00	3	16	3.44	1.39	157	8.00	0.50			1.18	1.15	45	4.13	-0.34			4.23	0.90	50	5.50	2.00			8.80	1.55	28	10.85	3.17			0.84	0.85	312	6.50	-0.05			3.70	1.25	294	6.50	1.00			8.92	1.08	133	10.98	4.60			0.25	0.27	368	3.55	0.02			0.40	0.17	16	0.89	0.19			3.96	1.95	16	7.70	1.17			8.43	8.57	358	99.90	0.00			4.37	8.40	220	68.54	0.06					0					1.78	1.20	28	4.10	0.10					0							0					7.52	0.30	53	8.65	6.80					0					32.16	19.52	365	164.20	11.40			0.68	0.58	362	9.03	0.16		
0.00	4	16	2.90	1.24	170	6.50	0.80			4.22	1.99	113	10.20	0.00			5.09	1.68	112	8.99	2.00			9.13	1.11	106	11.27	2.94			3.79	1.88	46	8.00	0.00			3.61	1.21	70	5.41	2.00			8.87	1.30	50	10.00	1.45			0.18	0.13	131	0.85	0.02			0.10	0.00	4	0.10	0.10			5.21	2.41	4	6.90	1.65			9.54	12.64	126	71.39	0.02			2.80	9.86	129	74.20	0.07			117.00		1	117.00	117.00			7.53	5.77	45	25.70	0.60					0							0					7.83	0.39	72	8.50	6.90			2.06		1	2.06	2.06			38.95	24.14	151	139.00	6.07			0.74	0.32	150	1.74	0.29		
0.00	5	16	3.04	1.46	336	8.00	0.50			10.70	2.24	29	19.20	6.49			4.49	0.76	33	5.27	2.53			8.17	0.72	27	9.53	5.87			7.34	2.26	324	14.30	2.70			3.60	1.12	324	6.70	2.00			8.58	0.82	185	11.80	6.00			0.12	0.07	104	0.50	0.02			0.08	0.04	6	0.10	0.03			2.69	2.77	6	5.95	0.10			2.32	2.98	98	15.80	0.10			1.15	1.72	95	10.10	0.07			18.70	18.86	3	40.39	6.20			3.96	5.39	281	74.60	0.30					0							0					7.79	0.39	93	9.15	6.70			1.97		1	1.97	1.97			26.84	15.01	385	112.80	7.85			0.58	0.54	385	7.90	0.13		
0.00	6	16	3.60	1.74	570	9.60	0.50			15.90	2.37	102	20.20	4.10			5.12	0.83	107	7.09	2.00			7.23	0.90	94	8.27	0.07			13.21	2.78	463	21.40	6.30			3.74	1.08	449	5.70	1.00			7.33	0.83	202	9.00	4.10			0.12	0.22	269	3.30	0.01			0.10	0.00	4	0.10	0.10			0.20	0.00	4	0.20	0.20			1.07	2.39	262	16.77	0.01			0.96	2.01	256	21.42	0.06			60.82		1	60.82	60.82			4.39	4.36	479	44.60	0.20					0							0					7.86	0.26	134	8.70	6.90			2.18		1	2.18	2.18			24.41	14.69	565	115.00	5.35			0.62	0.50	565	4.89	0.07		
0.00	7	16	3.15	1.58	520	9.70	0.50			17.90	2.24	314	25.38	8.40			4.77	0.58	311	6.48	2.45			6.83	0.67	225	9.67	4.28			16.69	2.27	229	24.00	9.20			4.02	0.95	201	5.10	1.00			6.24	1.48	17	8.69	2.45			0.08	0.10	484	0.90	0.01			0.10	0.00	4	0.10	0.10			0.66	0.62	19	2.50	0.20			0.45	1.33	462	13.37	0.01			1.27	3.34	482	34.90	0.05			22.28	18.68	221	122.50	7.00			7.59	12.41	383	97.60	0.80					0							0					7.97	0.21	46	8.75	7.55			2.51		1	2.51	2.51			29.68	24.43	500	399.80	10.70			0.77	0.58	502	4.69	0.20		
0.00	8	16	3.55	1.78	997	14.00	0.10			18.39	1.68	360	23.00	12.06			4.86	0.62	358	6.50	2.07			6.29	0.75	279	7.90	3.85			17.22	2.62	650	24.10	4.00			3.95	1.02	642	7.80	1.20			6.52	1.04	209	9.70	2.30			0.11	0.12	997	1.45	0.00			0.10	0.00	4	0.10	0.10			1.25	2.19	19	8.15	0.20			0.94	2.39	955	25.70	0.00			1.36	3.43	593	48.55	0.03			27.03	26.02	221	158.00	5.02			5.94	9.06	877	100.00	0.30					0							0					7.89	0.24	215	8.70	7.10			2.68		1	2.68	2.68			26.25	17.00	1006	157.00	4.65			0.70	0.54	1007	4.95	0.16		
0.00	9	16	3.60	1.60	355	9.80	0.50			14.55	1.48	20	19.27	12.90			4.50	0.50	14	5.20	3.50			6.83	0.35	18	7.39	6.24			12.27	2.20	338	18.20	5.90			4.00	1.04	321	6.30	2.00			7.02	0.71	187	10.10	4.50			0.19	0.18	97	1.05	0.02			0.08	0.04	6	0.10	0.02			0.17	0.05	6	0.20	0.10			1.07	1.71	95	10.90	0.12			0.58	0.44	74	2.64	0.07			54.00	76.21	3	142.00	9.80			5.66	10.22	275	98.00	0.40					0							0					7.77	0.26	102	8.60	6.60			2.57		1	2.57	2.57			24.74	17.47	392	137.00	6.80			0.67	0.49	392	3.85	0.16		
0.00	10	16	3.21	1.53	223	8.00	0.60			9.83	2.22	149	15.05	4.30			5.36	0.99	143	7.50	3.00			7.10	0.52	105	7.98	5.66			7.62	2.58	94	14.40	2.80			4.41	0.84	100	5.70	2.00			7.24	0.65	29	8.49	5.95			0.17	0.10	202	0.90	0.02			0.10	0.00	4	0.10	0.10			2.44	3.15	19	11.45	0.20			1.30	1.90	183	14.65	0.10			2.42	5.41	200	53.50	0.10			150.00		1	150.00	150.00			11.56	15.00	39	63.00	2.20					0							0					7.76	0.21	76	8.00	6.95			2.24		1	2.24	2.24			26.66	14.41	214	101.00	10.70			0.73	0.40	215	2.98	0.20		
