depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
0.00	1	3	5.75	1.77	2	7.00	4.50			3.63	1.20	10	5.91	1.38			26.97	1.91	8	29.50	23.42			7.09	0.32	7	7.50	6.58			3.10	0.46	7	3.86	2.50			27.32	1.78	8	29.66	24.61			7.75	0.27	9	8.21	7.48			0.60	0.16	10	0.95	0.32			0.34	0.27	10	1.00	0.11			7.39	2.69	10	11.25	2.78			6.86	2.86	6	11.44	2.89			0.99	0.69	9	2.25	0.22			9.26	2.70	10	12.80	2.70			0.88	0.61	8	2.30	0.45					0							0							0							0				
0.00	2	3	7.40	3.00	5	12.00	4.50			2.22	2.52	12	5.85	-1.22			26.87	3.01	11	31.68	23.11			8.18	0.89	3	8.82	7.16			2.47	2.01	12	5.04	-0.95			27.83	3.31	15	33.34	23.00			8.00	0.66	16	9.05	7.15			0.53	0.19	16	0.75	0.07			0.36	0.37	16	1.50	0.02			7.97	2.84	14	11.93	2.95			6.99	4.05	11	12.69	0.39			0.99	1.41	15	5.75	0.05			7.69	4.30	16	13.80	0.20			3.25	4.32	8	11.97	0.57					0							0							0							0				
0.00	3	3	4.58	0.12	2	4.67	4.50			2.45	1.86	2	3.76	1.13			27.65	1.16	2	28.47	26.84					0					2.66	0.65	4	3.33	2.06			25.02	2.49	4	28.12	22.37			8.46	0.60	5	9.20	7.93	9.16	7.94	0.22	0.14	5	0.37	0.06	0.36	0.07	0.20	0.18	5	0.48	0.04	0.44	0.05	5.46	6.32	5	13.86	0.12	13.21	0.25			0					1.07	1.01	5	2.75	0.16	2.44	0.24	3.49	3.47	5	8.00	0.15	7.64	0.24	7.22	5.01	5	12.55	1.26	12.48	1.82			0							0							0							0				
0.00	4	3	11.38	0.53	2	11.75	11.00			5.71	0.73	2	6.23	5.20			26.77		1	26.77	26.77					0					5.67	0.68	6	6.21	4.41			25.38	4.13	6	31.77	20.25			7.81	0.19	6	8.08	7.56			0.06	0.05	6	0.15	0.03			0.10	0.05	6	0.15	0.04			1.95	1.88	6	5.16	0.10			2.02		1	2.02	2.02			0.97	0.67	5	2.00	0.26			0.68	0.38	6	1.10	0.20			1.44	0.73	5	2.57	0.68					0							0							0							0				
0.00	5	3	7.94	1.98	4	9.25	5.00			8.68	0.45	2	9.00	8.36			19.69	2.06	2	21.14	18.23					0					10.14	1.74	6	12.57	8.15			20.54	3.21	6	25.99	18.05			7.34	0.39	6	7.98	6.94			0.04	0.03	7	0.10	0.02	0.08	0.02	0.05	0.04	6	0.11	0.02			1.13	1.71	6	4.52	0.06			2.37	3.20	2	4.63	0.10			0.61	0.42	5	1.30	0.23			2.61	3.76	7	11.10	0.75	8.27	0.80	1.42	0.89	6	3.20	0.84					0							0							0							0				
0.00	6	3	5.00	0.00	2	5.00	5.00			13.04	0.27	2	13.23	12.85			24.91	7.56	2	30.25	19.57					0					13.22	0.40	4	13.81	12.97			26.51	0.90	4	27.44	25.34			6.43	0.33	5	6.79	5.95			0.06	0.04	5	0.10	0.02			0.05	0.03	5	0.10	0.02			0.35	0.15	5	0.55	0.23					0					0.55	0.30	5	0.90	0.15			0.67	1.00	5	2.43	0.10			1.75	0.88	5	2.93	0.63					0							0							0							0				
0.00	7	3	6.75	1.06	2	7.50	6.00			15.56		1	15.56	15.56			26.00		1	26.00	26.00					0					16.45	1.80	4	18.27	14.27			25.46	3.28	4	29.46	22.49			6.08	0.41	5	6.43	5.39	6.42	5.54	0.07	0.10	5	0.25	0.02	0.21	0.02	0.04	0.02	5	0.06	0.02	0.06	0.02	0.08	0.04	5	0.10	0.02	0.10	0.04			0					0.56	0.52	5	1.25	0.10	1.20	0.11	0.20	0.14	5	0.40	0.10	0.38	0.10	1.17	0.77	5	2.45	0.59	2.23	0.62			0							0							0							0				
0.00	8	3	9.00	0.87	3	9.50	8.00			17.59	1.32	7	18.61	14.86			25.60	4.09	7	31.52	20.46			5.72	0.25	5	6.00	5.40			17.08	1.46	7	18.83	14.72			26.63	2.89	7	31.52	24.05			5.82	0.46	8	6.52	5.24			0.06	0.03	9	0.11	0.02			0.03	0.01	8	0.04	0.02			0.12	0.02	7	0.15	0.10			0.10	0.00	3	0.10	0.10			0.54	0.54	8	1.60	0.07			0.71	0.52	9	2.00	0.23			1.45	0.86	8	3.03	0.40					0							0							0							0				
0.00	9	3	7.79	1.41	7	10.50	6.00			16.17	0.99	22	17.52	14.54			26.30	3.13	21	31.62	20.18			5.50	0.65	8	6.13	4.02			15.59	1.87	10	17.80	11.05			25.72	2.45	10	29.70	22.07			6.02	0.44	10	6.87	5.54			0.08	0.03	11	0.15	0.04			0.09	0.16	10	0.55	0.02			0.10	0.04	8	0.15	0.02			0.12	0.04	5	0.19	0.10			0.23	0.23	9	0.66	0.06			1.29	0.93	11	2.90	0.15			2.57	1.79	7	5.80	0.38					0							0							0							0				
0.00	10	3	6.25	1.77	2	7.50	5.00			12.16		1	12.16	12.16			28.35		1	28.35	28.35					0					11.25	0.56	5	11.95	10.78			24.76	3.61	5	29.11	19.13			6.28	0.64	6	7.01	5.18	6.96	5.41	0.12	0.05	6	0.17	0.03	0.16	0.04	0.08	0.08	6	0.23	0.02	0.19	0.03	0.27	0.42	6	1.12	0.02	0.89	0.04			0					0.64	0.61	6	1.73	0.02	1.49	0.06	2.58	1.71	6	5.70	1.05	5.10	1.17	4.79	4.14	6	12.50	1.33	10.71	1.44			0							0							0							0				
