depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	1	3	6.90	2.69	53	16.00	3.80			3.67	1.69	39	8.05	-0.17			25.86	3.38	33	32.08	19.64			7.46	0.81	13	9.78	6.58			3.04	1.77	50	7.26	-0.79			26.70	3.37	55	32.95	19.43			7.70	0.43	66	8.87	6.70			0.53	0.11	67	0.95	0.32			0.35	0.30	67	1.50	0.03			6.96	2.67	67	13.27	0.60			6.89	2.76	44	13.66	1.42			0.96	0.52	66	2.69	0.08			8.54	3.00	67	16.57	1.75			1.28	1.36	65	7.80	0.20					0							0							0							0					20.31	4.05	67	31.75	11.40			0.83	0.15	67	1.30	0.45		
0.00	2	3	6.79	2.97	63	15.00	3.00			2.22	1.92	41	6.35	-1.22			25.18	3.47	36	33.80	18.78			8.49	1.07	9	10.58	7.16			2.07	1.79	60	5.75	-1.34			26.50	3.54	67	34.38	19.73			8.03	0.66	75	9.22	6.15			0.52	0.17	76	0.75	0.02			0.32	0.28	76	1.64	0.02			8.45	3.47	74	15.51	0.08			8.53	3.85	49	16.41	0.39			0.83	0.75	75	5.75	0.05			9.15	4.33	75	18.20	0.10			2.46	4.20	69	21.95	0.10					0							0							0							0					21.68	4.50	74	33.62	11.70			0.83	0.14	74	1.30	0.50		
0.00	3	3	6.13	2.24	64	12.00	2.90			2.12	1.57	35	4.46	-0.80			22.82	3.78	32	29.77	14.31			9.02	1.15	6	10.48	7.95			1.98	1.53	52	4.52	-1.20			24.97	3.65	54	30.74	15.53			8.54	0.80	66	10.66	7.38			0.27	0.19	66	0.68	0.03			0.17	0.13	66	0.48	0.02			6.10	4.23	61	13.86	0.10			5.39	4.58	42	13.78	0.09			0.53	0.56	66	2.75	0.05			5.40	4.27	66	14.35	0.10			5.75	5.36	66	30.00	0.35					0							0							0							0					21.28	5.01	65	33.55	12.10			0.74	0.17	64	1.32	0.38		
0.00	4	3	7.97	3.02	64	15.00	2.50			5.00	1.74	37	8.35	1.23			23.01	4.66	33	30.97	12.18			8.50	1.52	6	11.59	7.70			4.55	1.29	53	6.92	1.39			23.14	4.58	55	31.77	13.33			8.13	0.49	66	9.96	7.20			0.10	0.07	69	0.30	0.02			0.11	0.08	69	0.45	0.02			3.23	3.49	65	15.10	0.03			2.79	3.12	44	11.45	0.10			0.63	0.46	68	2.00	0.12			2.52	2.23	67	10.30	0.10			2.52	2.31	67	11.65	0.40					0							0							0							0					19.88	6.14	66	37.00	11.00			0.56	0.16	66	1.06	0.25		
0.00	5	3	7.33	2.55	72	14.00	3.00			9.65	1.62	40	14.31	7.13			21.28	3.46	36	27.96	13.80			7.60	0.50	6	8.51	7.00			9.38	1.75	60	14.16	6.85			21.45	4.08	61	30.70	13.38			7.45	0.31	71	8.29	6.62			0.07	0.06	76	0.47	0.02	0.12	0.02	0.08	0.06	75	0.30	0.02			2.65	3.28	67	14.24	0.02			2.17	2.86	49	14.46	0.10			0.54	0.49	72	2.62	0.05			3.51	3.84	74	16.60	0.10			2.38	2.22	75	19.50	0.84					0							0							0							0					19.69	8.68	72	81.55	9.95			0.48	0.16	72	1.08	0.20		
0.00	6	3	6.55	2.19	69	12.00	2.50			15.00	1.81	35	20.36	12.80			21.13	3.34	32	30.25	13.53			6.76	0.20	5	7.10	6.60			13.94	1.88	57	18.98	10.20			21.68	4.25	55	29.65	9.65			6.82	0.37	66	7.85	5.95			0.06	0.03	72	0.20	0.02			0.06	0.04	72	0.18	0.02			1.13	1.61	56	8.35	0.02			0.73	1.09	47	4.58	0.10			0.32	0.25	72	1.25	0.05			1.91	3.64	70	24.10	0.10			2.38	1.50	73	6.90	0.35					0							0							0							0					18.04	5.11	71	46.80	11.25			0.46	0.14	71	0.83	0.17		
0.00	7	3	7.80	2.69	68	16.00	3.50			17.14	1.22	40	20.52	15.12			22.43	3.24	38	30.67	14.81			6.02	0.17	7	6.30	5.80			16.87	1.49	55	20.55	14.10			23.25	3.20	49	29.46	15.26			6.21	0.29	64	7.00	5.39			0.05	0.04	70	0.27	0.02			0.05	0.04	70	0.21	0.02			0.82	1.33	47	5.76	0.02			0.53	1.05	47	4.68	0.10			0.36	0.39	70	2.40	0.04			0.95	1.45	68	7.95	0.10			1.80	1.10	71	5.45	0.29	4.30	0.60			0							0							0							0					16.34	3.09	68	26.60	9.80			0.45	0.12	68	0.75	0.08		
0.00	8	3	7.87	2.14	71	13.00	4.00			18.77	1.56	45	21.97	14.86			22.55	3.35	43	31.52	17.55			5.83	0.37	13	6.68	5.33			18.99	1.68	61	21.90	14.72			22.92	3.39	57	31.52	16.25			6.03	0.38	71	7.11	5.24			0.06	0.04	79	0.23	0.02			0.04	0.03	78	0.17	0.02			0.31	0.54	54	2.99	0.02			0.26	0.43	50	2.29	0.10			0.43	0.89	77	7.50	0.03			0.84	0.86	76	5.85	0.10			2.17	1.74	78	11.65	0.40					0							0							0							0					17.92	7.47	72	73.00	9.90			0.48	0.13	71	0.88	0.21		
0.00	9	3	8.23	2.87	74	19.00	3.00			16.67	1.06	56	18.57	14.54			23.95	3.49	53	31.62	16.62			5.76	0.57	14	6.30	4.02			16.47	1.87	59	20.40	10.80			24.23	3.75	60	33.70	17.88			6.00	0.39	74	6.87	4.88			0.07	0.06	78	0.55	0.02			0.05	0.07	77	0.55	0.02			0.43	0.89	52	5.11	0.02			0.27	0.47	50	2.75	0.10			0.32	0.27	76	1.27	0.02			1.53	1.29	76	6.30	0.10			2.98	1.92	72	11.75	0.38					0							0							0							0					16.16	4.74	73	42.00	7.10			0.51	0.12	73	0.86	0.27		
0.00	10	3	7.78	1.80	67	12.00	4.00			13.43	1.04	35	16.29	11.50			24.70	3.38	32	30.58	18.09			6.51	0.39	7	6.96	5.90			13.05	1.26	53	16.28	10.60			25.12	3.59	55	31.06	17.34			6.23	0.46	71	7.55	4.83			0.10	0.06	71	0.32	0.02			0.09	0.09	71	0.47	0.02			0.69	1.14	61	5.20	0.02			0.51	0.77	42	3.81	0.10			0.40	0.38	70	1.73	0.02			2.43	2.03	69	8.95	0.10			3.71	1.88	70	12.50	1.00					0							0							0							0					16.55	4.74	69	46.70	8.85			0.56	0.15	68	0.94	0.24		
