depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
0.00	1	4	5.00		1	5.00	5.00			2.20	1.99	12	5.61	-0.76			21.60	2.24	12	25.65	17.33			7.91	0.28	5	8.30	7.55					0					21.41	3.04	3	24.78	18.85			8.17	0.60	5	8.96	7.38			0.57	0.06	5	0.63	0.50			0.43	0.17	5	0.68	0.23			6.87	2.14	5	9.07	4.40			7.30	2.10	5	9.56	5.08			0.28	0.11	2	0.35	0.20			10.64	1.51	5	13.10	9.00			0.95	0.35	2	1.20	0.70					0							0							0							0				
0.00	2	4			0					2.04	1.10	14	3.97	0.40			22.61	3.34	12	28.95	17.42			8.19	0.72	4	9.20	7.49			1.60	1.11	8	2.89	0.31			20.14	4.62	8	26.51	14.36			8.65	0.60	6	9.32	7.94			0.44	0.26	4	0.63	0.05			0.33	0.14	7	0.46	0.06			9.70	1.40	6	11.01	7.67			10.95	0.53	4	11.47	10.25			0.66	0.23	3	0.87	0.41			9.80	3.98	7	13.20	1.10					0							0							0							0							0				
0.00	3	4	9.00		1	9.00	9.00	9.00	9.00	3.91		1	3.91	3.91	3.91	3.91	22.10		1	22.10	22.10	22.10	22.10			0					3.96		1	3.96	3.96	3.96	3.96	22.11		1	22.11	22.11	22.11	22.11	7.95		1	7.95	7.95	7.95	7.95	0.06		1	0.06	0.06	0.06	0.06	0.02		1	0.02	0.02	0.02	0.02	0.33		1	0.33	0.33	0.33	0.33			0					0.41		1	0.41	0.41	0.41	0.41	3.90		1	3.90	3.90	3.90	3.90			0							0							0							0							0				
0.00	4	4			0					7.77	0.89	4	8.61	6.52			14.69		1	14.69	14.69			7.91		1	7.91	7.91			6.08	0.44	3	6.55	5.67			18.70	3.48	3	21.13	14.72			8.05		1	8.05	8.05			0.06		1	0.06	0.06			0.05		1	0.05	0.05			0.11		1	0.11	0.11			0.16		1	0.16	0.16					0					5.30		1	5.30	5.30					0							0							0							0							0				
0.00	5	4	5.75	1.77	2	7.00	4.50			8.81	0.79	3	9.49	7.95			16.23	3.90	3	20.30	12.51					0					9.06	0.98	3	9.80	7.95			19.01	2.75	3	20.88	15.86			7.54	0.12	2	7.63	7.46			0.11	0.13	3	0.26	0.03			0.02	0.00	3	0.02	0.02			0.10		1	0.10	0.10			0.33	0.33	2	0.56	0.10			0.25		1	0.25	0.25			0.70	0.44	3	1.20	0.40			2.41		1	2.41	2.41					0							0							0							0				
0.00	6	4	9.00	0.00	2	9.00	9.00			13.48	0.33	2	13.72	13.25			25.14		1	25.14	25.14					0					18.51		1	18.51	18.51			17.63		1	17.63	17.63			6.53	0.00	2	6.53	6.53			0.10	0.04	2	0.12	0.07			0.02	0.00	2	0.02	0.02			0.10	0.00	2	0.10	0.10					0					0.58	0.41	2	0.87	0.29			0.50	0.00	2	0.50	0.50					0							0							0							0							0				
0.00	8	4			0					18.29	0.98	5	19.16	16.66	19.10	16.96	19.50	3.76	5	25.77	16.09	24.57	16.34	5.83	0.12	5	6.00	5.70	5.98	5.71			0							0					6.01	0.11	2	6.09	5.94					0							0							0							0							0							0					2.10		1	2.10	2.10					0							0							0							0				
0.00	9	4	7.25	1.77	2	8.50	6.00			16.49	1.48	23	20.67	14.23			20.66	5.58	22	31.38	2.00			5.83	0.20	7	6.10	5.60			14.87	0.77	3	15.76	14.39			19.80	10.16	5	26.53	2.00			6.05	0.09	5	6.18	5.97			0.14	0.10	4	0.28	0.06			0.03	0.01	4	0.04	0.02			0.10	0.00	3	0.10	0.10			0.10	0.00	2	0.10	0.10			0.37	0.16	3	0.52	0.20			1.77	1.39	4	3.20	0.30			0.90		1	0.90	0.90					0							0							0							0				
5.00	1	4	5.00		1	5.00	5.00			2.07	1.98	13	5.61	-0.82			21.91	2.75	13	27.12	17.41			7.82	0.27	6	8.30	7.53			2.42		1	2.42	2.42			22.61	3.66	3	26.83	20.30			8.12	0.68	5	9.06	7.37			0.59	0.06	5	0.65	0.53			0.41	0.17	5	0.68	0.23			6.71	1.91	5	8.68	4.46			7.12	1.83	5	9.10	5.14			0.24	0.06	2	0.28	0.20			10.20	1.10	5	12.00	9.10			0.90	0.28	2	1.10	0.70					0							0							0							0				
5.00	2	4			0					2.30	1.27	15	4.75	0.40			23.30	3.28	13	29.93	17.50			7.81	0.81	5	9.19	7.08			1.56	1.27	7	3.21	0.28			21.08	4.79	7	26.53	14.36			8.43	0.60	7	9.32	7.81			0.45	0.29	4	0.64	0.02			0.33	0.14	7	0.47	0.05			9.62	1.98	6	11.23	6.52			11.21	0.73	4	11.70	10.12			0.42	0.02	2	0.44	0.41			9.54	3.93	7	13.10	1.20					0							0							0							0							0				
