depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	1	24	4.70	0.84	59	6.80	3.40			1.69	1.19	37	3.90	0.00			4.22	1.27	8	5.10	2.17			8.12	0.76	8	9.33	7.00			1.86	0.98	27	3.80	0.10			2.44	0.62	55	4.61	2.00			8.12	0.56	42	9.50	6.68			1.01	0.24	46	1.58	0.61					0							0					21.38	5.41	46	36.41	12.89			1.95	2.05	46	10.00	0.21			31.09	4.96	40	39.17	21.98					0							0							0							0							0					47.68	9.87	58	98.84	37.40			1.32	0.27	58	2.06	0.90		
0.00	2	24	4.61	1.14	234	8.10	1.80			1.13	0.92	75	3.50	-0.65			2.65	0.67	27	4.24	2.00			8.59	0.70	23	9.63	6.56			0.90	0.68	183	3.40	-0.40			2.38	0.59	233	4.52	0.84			8.51	0.62	231	11.00	5.18			0.85	0.24	255	3.62	0.10					0							0					26.49	13.86	256	130.00	11.64			3.81	3.31	256	20.70	0.21			30.51	8.86	194	90.10	16.20			3.05	2.29	4	5.30	0.50					0							0					7.63	0.08	4	7.70	7.53					0					54.94	18.24	258	201.90	29.99			1.22	0.38	258	5.84	0.71		
0.00	3	24	4.61	1.17	69	6.80	1.50			1.75	1.27	47	3.93	-0.30			2.35	0.58	15	3.87	2.00			8.72	1.02	17	10.09	6.51			1.79	0.67	27	3.40	0.67			2.23	0.35	57	3.56	2.00			8.49	1.01	41	10.01	3.29			0.65	0.25	56	1.42	0.03					0							0					21.90	7.65	56	49.70	11.72			4.35	5.66	56	35.70	0.21			33.74	12.10	46	74.80	19.15			11.00		1	11.00	11.00					0							0					7.63	0.27	3	7.88	7.35					0					51.14	12.97	62	120.00	39.30			1.09	0.19	62	1.94	0.79		
0.00	4	24	3.43	1.05	365	6.20	0.90			5.94	2.11	88	11.83	2.90			2.35	0.45	46	3.58	2.00			9.90	1.04	17	12.70	8.40			3.84	1.46	270	9.62	1.15			2.37	0.57	351	4.49	2.00			9.51	0.67	346	12.15	8.00			0.22	0.19	369	1.13	0.01					0							0					16.46	9.76	372	69.30	0.07			2.21	2.86	366	14.49	0.07			19.20	13.59	251	57.11	0.18			26.00	13.89	3	42.00	17.00					0							0					8.03		1	8.03	8.03					0					46.97	10.25	370	116.00	23.56			0.88	0.24	372	1.90	0.29		
0.00	5	24	2.92	0.75	299	7.50	1.20			9.97	2.06	103	18.00	4.50			2.71	0.54	36	3.72	2.00			8.90	0.95	17	11.13	7.50			8.63	1.74	196	15.40	5.00			2.39	0.48	288	4.12	2.00			8.94	0.94	246	12.36	7.00			0.08	0.07	284	0.52	0.01					0							0					7.99	7.01	300	30.80	0.07			1.52	2.18	299	17.70	0.07			6.91	7.97	259	43.85	0.11			15.10	10.56	8	39.00	4.10					0							0					8.62		1	8.62	8.62					0					40.53	9.88	271	98.35	22.13			0.76	0.26	272	1.96	0.24		
0.00	6	24	3.03	0.90	352	6.10	1.30			15.22	2.60	102	22.00	9.60			2.81	0.67	33	3.79	2.00			7.17	0.52	16	8.10	6.40			13.58	2.39	230	19.90	7.73			2.71	0.67	343	4.22	1.85			7.80	0.95	328	10.34	4.90			0.08	0.06	330	0.36	0.01					0							0					5.57	7.33	348	36.70	0.07			1.76	2.91	348	28.84	0.07			3.07	3.03	228	13.29	0.11			7.66	3.18	38	15.92	2.40					0							0							0							0					38.30	11.81	359	112.37	18.56			0.73	0.27	356	2.10	0.29		
0.00	7	24	3.40	1.00	613	6.40	1.00			17.56	2.43	298	26.60	11.70			3.32	0.80	241	4.97	2.00			6.76	0.70	195	8.76	4.90			16.77	1.84	309	23.39	11.65			2.97	0.69	426	4.37	2.00			7.02	0.86	410	12.11	4.67			0.07	0.09	598	1.08	0.01					0							0					4.58	6.75	616	62.83	0.02			1.40	2.08	615	30.99	0.08			6.32	3.75	488	22.40	0.04			5.59	4.78	209	26.80	0.94					0							0					8.30		1	8.30	8.30					0					37.09	9.73	620	97.81	19.28			0.80	0.27	619	2.29	0.36		
0.00	8	24	3.54	1.06	580	7.10	1.20			18.05	1.80	331	26.67	12.00			3.55	0.81	256	5.12	1.99			6.50	0.78	224	8.60	4.18			17.89	2.11	256	23.38	12.48			3.22	0.78	371	4.82	2.00			6.56	0.71	354	8.68	3.20			0.13	0.19	560	1.67	0.01					0							0					4.42	8.15	585	64.10	0.02			1.27	1.60	582	17.60	0.07			9.98	4.74	441	26.03	0.32			7.61	6.08	236	45.70	0.80					0							0					8.16	0.20	17	8.60	7.70			1.35	0.01	2	1.35	1.34			37.32	12.60	595	178.00	16.42			0.93	0.44	596	6.62	0.36		
0.00	9	24	3.62	1.00	422	6.50	1.30			14.57	1.31	110	18.60	11.50			3.56	0.77	52	4.58	2.00			6.35	0.64	15	7.63	5.30			14.41	1.53	313	20.62	11.31			3.28	0.78	408	4.79	2.00			6.38	0.76	406	8.74	4.30			0.25	0.29	405	1.77	0.01					0							0					9.77	9.96	422	46.82	0.07			1.87	1.96	421	12.04	0.14			12.95	6.15	304	34.89	0.32			8.72	6.35	10	22.00	2.30					0							0							0							0					42.11	12.88	423	86.17	22.13			1.04	0.38	423	2.41	0.40		
0.00	10	24	4.42	0.93	425	8.55	1.30			10.61	1.11	116	13.60	8.40			3.88	0.66	63	4.78	2.00			6.27	0.85	22	8.88	4.90			10.06	1.80	309	13.70	4.50			3.44	0.83	404	6.18	2.00			6.30	0.67	399	7.56	3.70			0.64	0.45	426	2.43	0.02					0							0					16.52	12.72	427	88.20	0.07			3.75	3.90	428	24.80	0.14			18.70	6.67	303	39.17	0.47			11.83	7.67	7	27.00	3.27					0							0					7.86	0.25	3	8.14	7.65					0					47.56	16.16	426	169.00	24.99			1.30	0.51	427	5.06	0.48		
