depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
0.00	1	20	3.66	1.03	15	5.50	1.80			0.62	0.95	26	4.17	-0.25			4.35	0.77	26	5.44	2.00			8.87	0.44	2	9.18	8.56					0					3.42		1	3.42	3.42			9.50		1	9.50	9.50			0.30	0.15	27	0.62	0.14			0.13	0.05	27	0.31	0.06			5.75	0.56	27	6.75	4.60					0					0.33	0.19	25	0.81	0.14			35.22	20.19	27	124.60	19.93					0					16.30	9.54	21	56.60	10.80					0					7.77	0.23	27	8.07	7.22					0				
0.00	2	20	3.66	1.23	19	6.00	1.50			0.14	0.47	32	1.63	-0.26			4.12	0.91	32	5.52	2.00			9.55	0.23	2	9.72	9.39					0					5.32		1	5.32	5.32			9.66	0.31	3	9.88	9.30			0.27	0.11	33	0.56	0.12			0.13	0.05	33	0.29	0.07			6.33	1.21	33	10.45	4.55					0					0.50	0.62	33	3.04	0.09			50.01	41.95	33	208.30	18.40					0					21.50	13.84	26	65.90	11.00					0					7.75	0.32	33	8.39	6.90					0				
0.00	3	20	3.43	1.30	26	5.50	0.75			0.28	0.42	42	1.53	-0.21			3.51	1.06	41	4.93	2.00			9.21	0.13	2	9.31	9.12					0					3.73	1.51	3	4.77	2.00			9.95	0.11	5	10.08	9.80			0.21	0.10	43	0.43	0.03	0.42	0.07	0.17	0.05	43	0.42	0.10	0.23	0.11	6.39	1.37	43	9.36	3.83	8.41	4.31			0					0.50	0.51	43	2.15	0.07	1.74	0.08	65.12	53.61	43	210.40	21.90	184.81	24.22			0					27.90	18.57	36	70.50	11.00					0					7.75	0.42	42	8.59	6.72					0				
0.00	4	20	3.31	1.15	30	6.50	0.80			1.58	1.06	46	3.48	-0.04			3.69	0.84	45	5.07	2.00			9.83	0.17	3	9.93	9.63					0					3.71	1.26	4	5.01	2.00			9.94	0.32	5	10.21	9.40			0.10	0.08	48	0.33	0.02			0.15	0.06	48	0.34	0.04			3.41	3.14	48	12.04	0.04					0					0.39	0.48	48	2.34	0.06			45.09	42.52	48	204.00	13.35					0					22.19	13.17	40	63.90	11.80					0					7.88	0.34	49	8.46	6.93	8.28	7.27			0				
0.00	5	20	2.61	0.57	34	3.60	1.50			6.07	1.78	50	10.84	2.29			3.31	0.47	50	4.14	2.00			8.83	0.34	6	9.27	8.26					0							0					9.45	0.14	5	9.67	9.28			0.06	0.04	49	0.26	0.01			0.12	0.05	50	0.23	0.03			1.05	1.17	49	5.47	0.04					0					0.28	0.17	50	0.81	0.06			35.30	9.79	50	57.70	19.90					0					28.65	10.86	42	65.60	15.30					0					7.98	0.23	51	8.45	7.48	8.30	7.55			0				
0.00	6	20	3.60	0.61	38	4.83	2.50			10.77	2.09	43	14.92	6.93			3.52	0.40	42	4.46	2.50			7.77	0.76	6	8.81	6.60					0					3.83	0.62	4	4.33	2.99			8.17	0.34	6	8.61	7.75			0.04	0.04	44	0.24	0.01	0.07	0.01	0.09	0.04	44	0.19	0.04	0.15	0.05	0.40	0.58	44	2.27	0.04	1.61	0.04			0					0.21	0.15	44	0.75	0.06	0.51	0.07	28.50	6.12	44	48.10	15.60	36.92	18.15			0					20.00	5.17	36	39.00	12.80					0					7.92	0.26	44	8.31	6.90	8.13	7.42			0				
0.00	7	20	3.95	0.76	20	5.00	2.00			15.34	2.59	29	20.54	7.50	19.02	11.15	3.43	0.46	27	4.64	2.65			7.14	0.45	5	7.66	6.55					0					4.02		1	4.02	4.02			6.95	0.38	2	7.22	6.68			0.04	0.03	27	0.19	0.01			0.09	0.07	27	0.36	0.03			0.54	1.35	27	7.00	0.04					0					0.29	0.24	25	1.01	0.06			24.99	5.07	28	37.40	12.90					0					16.29	5.21	21	32.70	11.60					0					7.91	0.21	28	8.27	7.33					0				
0.00	8	20	3.86	0.77	36	5.15	2.00			15.69	1.98	46	19.68	9.51			3.56	0.48	46	4.52	2.35			6.57	0.22	8	6.97	6.24					0					4.05	0.13	2	4.15	3.96			6.74	0.33	5	7.03	6.20			0.04	0.03	44	0.17	0.01			0.09	0.05	44	0.21	0.04			0.37	0.55	43	2.08	0.04					0					0.28	0.21	43	0.89	0.06			23.76	6.73	45	49.90	12.60					0					17.98	10.98	37	68.80	11.50					0					7.90	0.23	46	8.19	6.92					0				
0.00	9	20	3.73	0.66	29	5.35	2.50			12.73	1.95	42	18.09	9.42	15.54	9.61	3.90	0.49	42	5.19	2.41	4.56	3.22	6.64	0.25	7	6.91	6.22					0					3.53		1	3.53	3.53			7.09	0.21	6	7.35	6.76			0.06	0.05	40	0.25	0.01			0.10	0.06	40	0.33	0.05			0.73	0.73	40	2.78	0.04					0					0.33	0.25	37	1.09	0.06			24.09	5.03	40	38.10	13.90					0					16.05	6.18	31	36.10	10.90					0					7.87	0.15	40	8.11	7.41					0				
0.00	10	20	3.53	0.87	31	5.50	2.00			7.98	1.98	44	11.85	3.41	10.89	4.18	4.24	0.53	44	5.58	3.26	4.91	3.33	7.40	0.32	5	7.77	7.02					0					4.48		1	4.48	4.48			7.69	0.46	5	8.12	7.10			0.15	0.12	44	0.65	0.01	0.36	0.04	0.17	0.05	44	0.26	0.05	0.24	0.09	2.10	1.22	43	5.26	0.12					0					0.48	0.35	43	1.84	0.09			27.71	4.13	44	35.90	17.47	34.33	22.01			0					17.34	5.39	36	30.80	10.60					0					7.84	0.14	44	8.21	7.50	8.00	7.56			0				
