depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	1	20	3.66	1.03	15	5.50	1.80			0.58	0.93	28	4.17	-0.25			4.38	0.76	25	5.44	2.00			8.87	0.44	2	9.18	8.56					0					2.50	0.87	3	3.50	2.00			9.50		1	9.50	9.50			0.27	0.16	32	0.62	0.07			0.13	0.05	28	0.33	0.06			5.76	0.57	28	6.75	4.60			5.62	0.83	4	6.85	5.00			0.56	0.94	30	5.00	0.14			33.60	19.27	28	124.60	20.95					0					16.30	9.54	21	56.60	10.80					0					7.75	0.24	29	8.07	7.10					0					19.81	1.96	31	25.05	14.99			0.48	0.17	32	0.87	0.25		
0.00	2	20	4.23	1.65	24	8.00	1.50			0.12	0.38	54	1.63	-0.26			3.21	1.23	57	5.52	0.50			8.70	1.77	12	13.10	6.65			0.68	1.11	21	4.20	-0.50			2.27	0.53	28	3.60	2.00			7.71	2.15	15	10.01	3.08			0.20	0.18	82	1.34	0.04			0.14	0.08	50	0.40	0.05			6.57	1.32	51	10.45	3.57			5.90	1.75	34	11.50	3.57			3.43	7.68	78	55.65	0.09			49.71	38.29	39	208.30	18.40					0					21.50	13.84	26	65.90	11.00					0					7.57	0.39	44	8.02	6.80					0					22.74	13.31	82	103.52	5.40			0.40	0.26	83	2.05	0.06		
0.00	3	20	3.73	1.71	33	8.00	0.50			0.41	0.50	93	2.20	-0.22			2.81	1.07	86	4.93	1.00			8.08	1.12	28	9.73	5.67			0.74	1.72	25	7.30	-0.10			2.26	0.67	53	4.77	2.00			8.48	1.20	19	10.08	5.70			0.21	0.24	126	2.10	0.02			0.16	0.08	59	0.48	0.05			6.77	1.76	59	13.56	3.57			6.23	2.59	69	18.56	2.71			6.31	21.05	108	185.60	0.07			63.26	53.91	42	210.40	21.90			1.00	0.00	3	1.00	1.00			27.51	18.71	36	70.50	11.00					0					7.33	0.57	92	8.59	5.60			0.39	0.26	12	0.93	0.03			27.63	29.01	125	292.70	11.40			0.61	1.32	127	14.53	0.06		
0.00	4	20	3.59	1.32	37	7.00	0.80			1.60	1.05	63	3.60	-0.04			3.20	1.03	64	5.07	2.00			8.17	2.53	14	11.20	2.52			0.84	0.87	16	3.10	0.10			2.32	0.74	33	5.17	2.00			9.12	1.38	8	10.21	6.71			0.17	0.20	84	1.03	0.02			0.15	0.06	50	0.34	0.04			3.40	3.12	50	12.04	0.04			7.84	7.37	34	36.40	2.00			2.15	4.29	74	21.42	0.06			44.04	41.97	50	204.00	13.35			7.40		1	7.40	7.40			22.19	13.17	40	63.90	11.80					0					7.56	0.58	77	8.46	6.10			0.26	0.11	3	0.38	0.16			23.57	14.98	84	100.00	11.40			0.59	0.69	85	5.00	0.06		
0.00	5	20	2.86	1.04	39	7.20	1.50			6.87	2.47	68	13.00	1.10			2.77	0.73	86	4.14	2.00			8.27	0.88	21	9.73	6.58			6.37	2.57	41	11.00	1.60			2.10	0.36	58	3.80	2.00			8.56	1.41	12	10.07	4.83			0.12	0.13	110	0.71	0.01			0.12	0.05	52	0.23	0.03			1.02	1.15	51	5.47	0.04			2.40	1.40	57	5.93	0.50			0.71	0.80	83	3.93	0.06			37.28	12.84	59	75.00	19.90			3.05	1.16	6	4.50	2.00			28.65	10.86	42	65.60	15.30					0					7.53	0.53	102	8.45	6.50			0.20	0.07	6	0.33	0.15			17.54	3.02	109	25.70	10.00			0.48	0.42	110	4.19	0.10		
0.00	6	20	3.40	1.50	86	7.00	0.60			13.01	3.12	102	19.20	6.93			2.71	0.80	103	4.46	1.00			6.86	1.39	44	10.90	1.47			13.26	2.51	39	18.70	9.00			2.19	0.50	74	4.31	2.00			7.72	0.76	9	8.61	6.58			0.12	0.38	142	3.87	0.01			0.09	0.04	43	0.19	0.04			0.41	0.62	43	2.50	0.04			0.97	1.10	98	5.64	0.10			0.81	1.34	115	12.10	0.06			31.56	10.97	49	61.00	14.00			5.49	3.60	27	13.00	1.00			20.00	5.17	36	39.00	12.80					0					7.56	0.42	117	8.31	6.40			0.40	0.24	12	0.76	0.17			17.59	8.39	143	61.00	6.60			0.48	0.56	145	5.16	0.06		
0.00	7	20	3.10	1.62	121	8.00	0.10			17.07	2.69	107	22.80	7.50			2.91	1.13	90	11.00	1.00			6.26	0.95	43	7.84	3.80			16.69	1.55	17	18.20	13.90			2.53	0.77	64	6.60	2.00			6.54	0.88	30	7.85	5.03			0.09	0.08	103	0.48	0.01			0.09	0.07	27	0.36	0.03			0.53	1.33	28	7.00	0.04			0.75	0.71	75	4.28	0.14			0.85	1.74	94	10.70	0.02			28.20	8.20	38	50.55	11.80			5.72	5.64	48	32.00	1.50			16.29	5.21	21	32.70	11.60					0					7.71	0.50	69	9.00	6.35			0.74	0.20	7	0.96	0.34			20.57	11.13	147	65.00	2.90			0.53	0.45	147	2.97	0.06		
0.00	8	20	3.43	1.75	135	8.00	0.10			16.59	2.26	142	23.50	9.51			2.86	0.81	123	4.59	0.40			6.61	1.15	65	10.90	4.00			17.39	2.43	39	24.00	12.80			2.33	0.64	98	6.11	2.00			6.67	0.79	26	8.10	4.90			0.09	0.09	171	0.90	0.01			0.08	0.04	43	0.22	0.04			0.35	0.56	42	2.08	0.04			0.76	0.59	128	4.50	0.07			1.12	2.10	147	21.42	0.02			25.89	7.95	54	49.90	12.60			3.96	2.45	50	11.00	1.00			17.98	10.98	37	68.80	11.50					0					7.68	0.42	136	9.10	6.50			0.55	0.23	17	0.85	0.25			18.59	7.82	200	57.10	8.60			0.47	0.36	200	2.50	0.10		
0.00	9	20	3.73	0.66	29	5.35	2.50			12.62	2.05	43	18.09	8.09			3.67	0.79	47	5.19	2.00			6.64	0.25	7	6.91	6.22			11.68	1.65	6	13.20	9.20			2.00	0.00	6	2.00	2.00			7.09	0.21	6	7.35	6.76			0.07	0.05	45	0.25	0.01			0.10	0.05	39	0.20	0.05			0.70	0.72	39	2.78	0.04			1.07	0.39	6	1.71	0.64			0.33	0.25	37	1.09	0.06			23.95	5.01	39	38.10	13.90					0					16.05	6.18	31	36.10	10.90					0					7.79	0.25	45	8.11	7.10					0					16.90	2.18	45	23.50	11.40			0.33	0.09	45	0.59	0.16		
0.00	10	20	3.90	1.39	39	8.00	1.60			7.25	2.27	61	11.85	1.50			3.58	1.11	61	5.58	2.00			7.90	0.94	21	9.94	6.09			5.57	2.64	24	11.00	0.40			2.18	0.55	41	4.20	2.00			8.11	0.78	10	9.66	7.10			0.12	0.10	85	0.65	0.01			0.17	0.05	43	0.26	0.05			2.06	1.21	42	5.26	0.12			2.13	0.90	42	5.14	0.86			1.16	1.24	72	6.57	0.09			28.77	6.46	49	53.60	17.47			2.75	1.04	6	4.50	1.60			17.34	5.39	36	30.80	10.60					0					7.59	0.33	78	8.21	6.80			0.32	0.13	4	0.51	0.21			17.34	3.69	84	32.90	9.30			0.36	0.15	85	0.91	0.10		
