depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
0.00	1	5	1.00		1	1.00	1.00			2.34	1.88	14	5.52	-0.54			18.13	3.22	13	23.60	13.14			8.16	0.53	6	8.88	7.55			1.54	1.85	6	4.41	-0.55			19.05	2.63	8	23.60	14.80			8.59	0.63	11	9.54	7.62			0.48	0.18	11	0.67	0.10			0.44	0.24	11	0.75	0.03			5.50	3.05	11	10.95	0.35			5.95	3.20	11	11.66	0.38			0.18	0.07	4	0.25	0.09			9.42	3.60	10	12.50	2.30			5.47	7.48	3	14.10	1.10					0							0							0							0				
0.00	2	5	6.75	1.77	2	8.00	5.50			1.91	1.00	12	4.02	0.70			17.65	3.13	12	23.68	13.77			8.33	0.45	5	8.75	7.61			1.50	1.11	11	4.03	0.48			17.82	2.90	13	23.40	13.77			8.65	0.41	14	9.26	7.64			0.52	0.24	12	0.75	0.04			0.33	0.20	14	0.58	0.02			5.76	4.33	14	11.30	0.10			6.55	4.32	13	11.69	0.37			0.32	0.25	9	0.80	0.05			10.53	4.75	14	15.00	0.40			1.75	0.92	2	2.40	1.10					0							0							0							0				
0.00	4	5	6.00		1	6.00	6.00			9.38		1	9.38	9.38					0							0					7.61	2.50	2	9.37	5.84	9.19	6.02	11.98	1.80	2	13.25	10.71	13.12	10.83	8.41		1	8.41	8.41			0.05		1	0.05	0.05			0.02		1	0.02	0.02					0					0.10		1	0.10	0.10					0					2.00		1	2.00	2.00					0							0							0							0							0				
0.00	5	5			0					9.57	0.11	2	9.65	9.50	9.64	9.51	12.46	0.21	2	12.61	12.31	12.59	12.32			0					9.56	0.12	2	9.65	9.48	9.64	9.49	12.45	0.20	2	12.59	12.31	12.58	12.32	7.72	0.04	2	7.75	7.70	7.75	7.70	0.04	0.00	2	0.04	0.04	0.04	0.04	0.04	0.02	2	0.05	0.02	0.05	0.02	0.94	0.83	2	1.53	0.36	1.47	0.42	0.98	0.85	2	1.58	0.38	1.52	0.44			0					3.05	1.20	2	3.90	2.20	3.81	2.29			0							0							0							0							0				
0.00	6	5			0					14.63		1	14.63	14.63	14.63	14.63	15.23		1	15.23	15.23	15.23	15.23	6.90		1	6.90	6.90	6.90	6.90			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
0.00	7	5	6.50	0.00	2	6.50	6.50	6.50	6.50	18.08		1	18.08	18.08			10.84		1	10.84	10.84					0					17.57	0.52	2	17.93	17.20	17.90	17.24	13.33	3.26	2	15.63	11.03	15.40	11.26	6.56	0.06	2	6.60	6.51	6.60	6.52	0.10	0.05	2	0.14	0.07	0.14	0.07	0.04	0.00	2	0.04	0.04	0.04	0.04	0.23		1	0.23	0.23			0.18	0.12	2	0.27	0.10	0.26	0.11	0.13	0.08	2	0.18	0.07	0.18	0.08	5.38	3.15	2	7.60	3.15	7.38	3.37			0							0							0							0							0				
0.00	8	5	5.50	2.60	3	7.00	2.50			17.77	0.80	15	19.17	16.60			16.63	2.59	10	21.08	12.41			5.92	0.19	9	6.20	5.60			17.56	0.70	9	18.73	16.73			16.79	1.32	9	18.27	14.44			6.04	0.18	10	6.35	5.84			0.07	0.06	9	0.15	0.02			0.04	0.04	9	0.14	0.02			0.11	0.02	3	0.13	0.10			0.12	0.06	7	0.27	0.10			0.28	0.25	9	0.94	0.14			2.13	1.54	9	5.10	0.20			1.48	0.43	4	2.10	1.20					0							0							0							0				
0.00	9	5	8.10	1.52	10	11.00	6.00			15.99	1.55	25	19.63	13.02			16.04	2.49	23	21.73	11.97			6.17	0.28	6	6.63	5.92			15.76	1.27	23	19.55	13.08			16.55	2.51	22	21.54	12.53			6.33	0.21	25	6.82	5.82			0.10	0.04	25	0.18	0.05			0.03	0.01	25	0.06	0.02			0.15	0.13	7	0.45	0.10			0.10	0.00	19	0.10	0.10			0.20	0.10	13	0.45	0.05			4.29	1.89	25	7.70	1.10			3.15	2.90	2	5.20	1.10					0							0							0							0				
0.00	10	5			0					13.25	0.40	3	13.63	12.82			15.89	2.03	3	18.03	14.00					0					10.00	2.86	3	13.29	8.20			17.78	3.30	3	19.84	13.97			6.93	0.09	3	7.00	6.83			0.08	0.02	3	0.10	0.06			0.03	0.02	3	0.05	0.02			0.17	0.09	2	0.23	0.10			0.10		1	0.10	0.10			0.23	0.04	3	0.27	0.19			1.53	1.36	3	3.10	0.70					0							0							0							0							0				
0.00	11	5			0					7.76	2.07	3	10.14	6.35	9.81	6.39	19.90	1.33	3	20.93	18.40	20.87	18.60	6.42		1	6.42	6.42			6.79		1	6.79	6.79			18.42		1	18.42	18.42			7.25		1	7.25	7.25			0.40		1	0.40	0.40			0.20		1	0.20	0.20			2.30		1	2.30	2.30			2.50		1	2.50	2.50			0.82		1	0.82	0.82			8.80		1	8.80	8.80					0							0							0							0							0				
