depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	1	19			0					0.51	1.34	4	2.51	-0.23			5.33	0.05	4	5.39	5.28			8.43		1	8.43	8.43					0							0							0					0.37	0.09	4	0.50	0.31			0.05	0.01	4	0.05	0.04			4.10	0.13	4	4.29	4.02					0					0.07	0.02	4	0.10	0.06			25.99		1	25.99	25.99					0							0							0							0							0					19.70	1.14	4	20.63	18.28			0.64	0.06	4	0.71	0.57		
0.00	2	19	6.68	2.01	6	9.50	3.60			0.38	0.78	12	1.98	-0.27			4.82	0.90	12	5.31	2.00			8.71	0.17	6	8.90	8.40			0.40		1	0.40	0.40			5.03	0.36	5	5.29	4.40			9.20	0.10	3	9.30	9.10			0.31	0.13	12	0.45	0.09			0.07	0.03	8	0.12	0.05			4.01	1.35	9	6.07	2.28			4.39	0.05	2	4.43	4.36			0.18	0.06	11	0.28	0.08			31.51		1	31.51	31.51					0							0							0					7.79	0.19	5	8.00	7.50			1.24	0.01	2	1.25	1.23			17.25	3.83	13	21.13	8.60	21.13	10.28	0.56	0.18	13	0.81	0.24	0.79	0.31
0.00	3	19	6.34	1.19	7	8.00	5.00			0.97	1.08	13	2.80	-0.05			4.60	0.68	11	5.30	3.30			8.50	0.28	2	8.70	8.30			1.64	0.88	5	2.70	0.50			3.85	0.53	5	4.50	3.20			8.34	0.75	11	9.20	7.00			0.23	0.11	17	0.45	0.06	0.44	0.09	0.08	0.05	3	0.13	0.05			4.02	1.85	7	6.41	1.29			4.35	2.57	5	7.85	0.71			0.54	0.48	12	1.57	0.07					0							0							0							0					7.31	0.25	5	7.70	7.10					0					21.99	9.15	16	42.10	10.00			0.45	0.16	17	0.69	0.06	0.65	0.22
0.00	5	19	4.25	1.20	11	7.00	2.90			7.23	2.15	13	11.20	4.30			4.04	0.67	9	4.66	2.40					0					10.96		1	10.96	10.96			4.77	0.51	6	5.39	3.92			9.06	0.55	14	9.80	8.10	9.80	8.23	0.09	0.05	13	0.16	0.02			0.07	0.03	7	0.12	0.03			0.35	0.26	12	0.75	0.10			1.07		1	1.07	1.07			0.54	0.36	10	1.21	0.07			17.09	4.04	7	22.50	12.20			2.85	0.60	6	3.70	1.90			4.60		1	4.60	4.60					0							0							0					13.61	3.12	9	18.70	10.00			0.34	0.17	9	0.61	0.06		
0.00	6	19	6.52	1.01	12	8.30	5.50			9.59	2.47	17	15.23	5.45	13.21	6.29	4.55	0.37	14	5.24	3.80			7.67	0.69	5	8.71	7.10					0					4.46	0.41	3	4.90	4.09			7.98	0.89	3	8.96	7.21			0.04	0.02	8	0.06	0.01			0.09	0.04	3	0.14	0.06			0.30	0.34	3	0.69	0.10			0.26	0.14	5	0.36	0.10			0.46	0.45	9	1.56	0.17			18.00		1	18.00	18.00			10.13	11.20	3	23.00	2.60					0							0					8.40	0.14	2	8.50	8.30			1.17	0.08	2	1.23	1.11			14.98	2.75	13	18.56	9.30			0.28	0.12	13	0.58	0.16		
0.00	7	19	5.33	1.23	12	8.50	4.00	7.40	4.28	14.67	0.82	12	15.54	12.81	15.51	13.27	4.46	0.21	12	4.87	4.09	4.71	4.13	6.96	0.02	2	6.98	6.95					0					4.48		1	4.48	4.48					0					0.03		1	0.03	0.03			0.07		1	0.07	0.07			0.07		1	0.07	0.07					0					0.56		1	0.56	0.56					0					1.71	0.55	9	2.79	0.93					0							0					7.97		1	7.97	7.97					0					16.24	1.03	12	17.85	14.64	17.65	14.64	0.32	0.06	12	0.45	0.25	0.42	0.25
0.00	8	19	5.88	1.19	27	9.50	4.00			16.26	1.93	28	21.35	13.00			4.51	0.24	27	4.84	4.00			6.75	0.29	7	7.00	6.10			16.32	2.38	5	20.20	13.95			4.85	1.36	7	7.90	4.00			6.38	0.61	14	7.10	4.75			0.11	0.20	19	0.94	0.01			0.09	0.02	3	0.11	0.07			1.29	2.39	7	6.70	0.11			0.39	0.23	8	0.71	0.07			0.80	1.03	16	4.43	0.17					0					1.99	0.81	14	3.90	1.00					0							0					8.18	0.33	7	8.60	7.75			1.16	0.01	2	1.16	1.15			16.28	4.60	34	32.80	7.80	22.34	9.76	0.36	0.22	34	1.07	0.13	0.84	0.16
0.00	9	19	5.50	3.50	3	8.00	1.50			9.30	3.45	3	12.70	5.80			5.19	0.21	3	5.40	4.98			6.99		1	6.99	6.99			15.30	1.25	7	16.20	12.71			4.32	0.58	7	4.97	3.60			6.91	1.50	9	9.80	4.55	8.84	4.73	0.10	0.09	7	0.23	0.02			0.04	0.02	4	0.07	0.02			0.23	0.27	5	0.71	0.10					0					0.29	0.28	4	0.71	0.13			11.03	2.30	4	14.30	9.20			1.40	1.27	2	2.30	0.50					0							0					7.86	0.32	3	8.21	7.60					0					16.09	2.46	8	19.90	12.90			0.34	0.13	8	0.56	0.19		
0.00	11	19	4.50	0.71	2	5.00	4.00			6.74	0.48	2	7.08	6.40			4.92	0.46	2	5.25	4.60			7.71		1	7.71	7.71			4.12	0.54	6	4.90	3.47			5.29	0.26	7	5.59	5.01			7.98	0.33	6	8.44	7.60			0.18	0.07	7	0.23	0.06			0.10	0.04	7	0.14	0.06			3.53	1.27	7	5.08	1.50					0					0.21		1	0.21	0.21			17.30	2.94	6	20.60	13.20			1.70		1	1.70	1.70			3.70		1	3.70	3.70					0					7.66		1	7.66	7.66					0					17.28	2.50	6	19.30	12.90			0.41	0.13	6	0.55	0.23		
5.00	1	19			0					0.53	1.38	4	2.59	-0.23	2.19	-0.22	5.33	0.05	4	5.40	5.29	5.39	5.29	8.40		1	8.40	8.40					0							0							0					0.39	0.11	4	0.55	0.32	0.52	0.32	0.05	0.01	4	0.05	0.04	0.05	0.04	4.18	0.19	4	4.40	3.98	4.38	4.00			0					0.09	0.04	4	0.14	0.06	0.13	0.06	27.20		1	27.20	27.20					0							0							0							0							0					19.63	1.31	4	20.85	18.06	20.81	18.21	0.64	0.07	4	0.74	0.57	0.72	0.58
