depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	5	19	5.00		1	5.00	5.00	5.00	5.00	10.53		1	10.53	10.53	10.53	10.53	4.01		1	4.01	4.01	4.01	4.01			0					10.96		1	10.96	10.96	10.96	10.96	3.92		1	3.92	3.92	3.92	3.92	8.89		1	8.89	8.89	8.89	8.89	0.06		1	0.06	0.06	0.06	0.06	0.11		1	0.11	0.11	0.11	0.11	0.39		1	0.39	0.39	0.39	0.39			0					0.26		1	0.26	0.26	0.26	0.26	21.90		1	21.90	21.90	21.90	21.90			0					4.60		1	4.60	4.60	4.60	4.60			0							0							0					18.00		1	18.00	18.00	18.00	18.00	0.20		1	0.20	0.20	0.20	0.20
0.00	9	19	7.00		1	7.00	7.00	7.00	7.00	12.70		1	12.70	12.70	12.70	12.70	4.98		1	4.98	4.98	4.98	4.98	6.99		1	6.99	6.99	6.99	6.99	12.71		1	12.71	12.71	12.71	12.71	4.97		1	4.97	4.97	4.97	4.97	7.08		1	7.08	7.08	7.08	7.08			0							0							0							0							0							0							0							0							0							0							0							0							0				
0.00	11	19			0							0							0							0					4.38		1	4.38	4.38	4.38	4.38	5.16		1	5.16	5.16	5.16	5.16	8.32		1	8.32	8.32	8.32	8.32	0.06		1	0.06	0.06	0.06	0.06	0.11		1	0.11	0.11	0.11	0.11	2.49		1	2.49	2.49	2.49	2.49			0							0					13.20		1	13.20	13.20	13.20	13.20			0					3.70		1	3.70	3.70	3.70	3.70			0							0							0							0							0				
5.00	5	19	5.00		1	5.00	5.00	5.00	5.00	8.50		1	8.50	8.50	8.50	8.50	4.41		1	4.41	4.41	4.41	4.41			0					7.16		1	7.16	7.16	7.16	7.16	4.75		1	4.75	4.75	4.75	4.75	9.51		1	9.51	9.51	9.51	9.51	0.06		1	0.06	0.06	0.06	0.06	0.03		1	0.03	0.03	0.03	0.03	0.10		1	0.10	0.10	0.10	0.10			0					0.25		1	0.25	0.25	0.25	0.25	13.60		1	13.60	13.60	13.60	13.60			0					3.50		1	3.50	3.50	3.50	3.50			0							0							0					17.80		1	17.80	17.80	17.80	17.80	0.34		1	0.34	0.34	0.34	0.34
5.00	9	19	7.00		1	7.00	7.00	7.00	7.00	12.71		1	12.71	12.71	12.71	12.71	4.98		1	4.98	4.98	4.98	4.98	6.99		1	6.99	6.99	6.99	6.99	12.72		1	12.72	12.72	12.72	12.72	4.98		1	4.98	4.98	4.98	4.98	7.05		1	7.05	7.05	7.05	7.05			0							0							0							0							0							0							0							0							0							0							0							0							0				
5.00	11	19			0							0							0							0					4.36		1	4.36	4.36	4.36	4.36	5.16		1	5.16	5.16	5.16	5.16	8.39		1	8.39	8.39	8.39	8.39	0.07		1	0.07	0.07	0.07	0.07	0.09		1	0.09	0.09	0.09	0.09	2.64		1	2.64	2.64	2.64	2.64			0							0					13.10		1	13.10	13.10	13.10	13.10			0					3.70		1	3.70	3.70	3.70	3.70			0							0							0							0							0				
10.00	5	19	5.00		1	5.00	5.00	5.00	5.00	5.32		1	5.32	5.32	5.32	5.32	5.00		1	5.00	5.00	5.00	5.00			0					4.48		1	4.48	4.48	4.48	4.48	5.18		1	5.18	5.18	5.18	5.18	9.30		1	9.30	9.30	9.30	9.30	0.05		1	0.05	0.05	0.05	0.05	0.03		1	0.03	0.03	0.03	0.03	0.10		1	0.10	0.10	0.10	0.10			0					0.43		1	0.43	0.43	0.43	0.43	11.40		1	11.40	11.40	11.40	11.40			0					3.00		1	3.00	3.00	3.00	3.00			0							0							0					15.70		1	15.70	15.70	15.70	15.70	0.30		1	0.30	0.30	0.30	0.30
10.00	9	19	7.00		1	7.00	7.00	7.00	7.00	12.65		1	12.65	12.65	12.65	12.65	4.99		1	4.99	4.99	4.99	4.99	6.97		1	6.97	6.97	6.97	6.97	11.89		1	11.89	11.89	11.89	11.89	5.01		1	5.01	5.01	5.01	5.01	7.00		1	7.00	7.00	7.00	7.00			0							0							0							0							0							0							0							0							0							0							0							0							0				
10.00	11	19			0							0							0							0					4.35		1	4.35	4.35	4.35	4.35	5.16		1	5.16	5.16	5.16	5.16	8.41		1	8.41	8.41	8.41	8.41	0.05		1	0.05	0.05	0.05	0.05	0.10		1	0.10	0.10	0.10	0.10	2.74		1	2.74	2.74	2.74	2.74			0							0					13.00		1	13.00	13.00	13.00	13.00			0					3.70		1	3.70	3.70	3.70	3.70			0							0							0							0							0				
15.00	5	19	5.00		1	5.00	5.00	5.00	5.00	3.82		1	3.82	3.82	3.82	3.82	5.28		1	5.28	5.28	5.28	5.28			0					3.37		1	3.37	3.37	3.37	3.37	5.32		1	5.32	5.32	5.32	5.32	9.12		1	9.12	9.12	9.12	9.12	0.05		1	0.05	0.05	0.05	0.05	0.13		1	0.13	0.13	0.13	0.13	0.25		1	0.25	0.25	0.25	0.25			0					0.33		1	0.33	0.33	0.33	0.33	12.50		1	12.50	12.50	12.50	12.50			0					3.10		1	3.10	3.10	3.10	3.10			0							0							0					16.00		1	16.00	16.00	16.00	16.00	0.21		1	0.21	0.21	0.21	0.21
