depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	1	9	5.54	3.08	86	15.10	0.50			2.39	1.59	69	6.25	-0.60			6.70	1.55	63	9.80	2.00			8.76	0.42	13	9.60	8.16			2.34	1.49	58	6.24	-0.29			6.85	1.26	69	8.36	2.00			8.61	1.01	74	9.94	2.46			0.69	0.17	89	1.16	0.39			0.38	0.23	75	1.00	0.07			7.67	11.16	72	66.61	2.00			14.59	35.07	77	246.30	2.00			1.33	3.00	88	20.13	0.05			27.84	36.32	89	200.00	7.50			1.03	0.75	84	5.90	0.10					0							0					8.08	0.08	10	8.17	7.90			1.64	0.05	8	1.71	1.58			32.70	30.50	89	197.00	12.10			1.11	0.28	89	1.97	0.67		
0.00	2	9	5.91	2.74	67	15.80	1.50			1.70	1.39	67	5.60	-0.85			7.05	0.53	66	8.90	5.47			8.82	0.50	22	9.60	7.21			1.32	1.37	44	4.68	-0.37			6.98	0.39	56	7.93	5.96			9.24	0.37	59	9.91	8.19			0.75	0.17	73	1.13	0.45			0.42	0.23	70	1.06	0.11			5.33	2.26	70	18.09	2.11			5.84	2.34	62	18.56	2.32			0.32	0.26	72	1.13	0.05			19.64	5.21	73	40.30	10.50			1.31	2.40	72	20.00	0.30					0							0					8.08	0.05	11	8.17	7.99			1.64	0.04	10	1.70	1.59			24.59	4.06	72	42.60	16.00			1.11	0.29	72	2.36	0.52		
0.00	3	9	6.26	3.10	64	13.20	0.50			2.22	1.72	68	7.39	-0.40			6.67	1.29	64	8.30	2.00			9.17	0.47	15	9.67	8.26			2.41	1.84	51	6.97	-0.24			6.63	1.26	58	8.87	2.34			9.19	0.74	67	10.35	5.88			0.57	0.18	76	1.02	0.03			0.27	0.13	64	0.58	0.05			9.76	17.46	64	88.44	0.09			9.87	17.02	68	88.82	0.09			0.77	1.55	74	8.04	0.05			25.25	30.05	76	155.10	0.49			2.91	2.57	68	10.30	0.30			11.90		1	11.90	11.90					0					8.16	0.09	13	8.30	8.00			1.64	0.03	13	1.68	1.58			30.89	22.55	74	145.00	12.80			1.01	0.28	75	2.36	0.60		
0.00	4	9	7.03	3.11	87	16.00	1.20			4.57	1.66	70	7.96	0.60			6.90	0.61	65	8.00	3.40			8.86	0.62	14	10.07	8.07			4.94	2.17	93	14.20	0.15			6.90	0.39	74	8.00	5.59			9.13	0.54	79	10.71	8.05			0.26	0.15	88	0.78	0.02			0.06	0.05	80	0.35	0.02			0.87	2.13	42	13.06	0.07			0.65	1.78	81	13.17	0.07			0.21	0.23	88	1.50	0.05			6.42	5.08	88	23.70	0.40			2.79	2.43	87	13.00	0.20					0							0					8.29	0.10	12	8.41	8.17			1.66	0.03	11	1.70	1.61			21.39	4.89	88	49.20	12.14			0.72	0.18	88	1.26	0.38		
0.00	5	9	8.52	3.73	75	17.90	0.50			10.09	2.92	66	17.20	4.40			6.85	0.55	60	7.80	5.02			7.85	0.24	12	8.28	7.50			10.20	3.14	59	16.56	4.00			6.63	1.02	57	7.60	2.00			8.04	0.46	66	9.10	6.77			0.23	0.13	75	0.59	0.02			0.06	0.05	61	0.26	0.02			0.45	1.07	36	5.92	0.07			0.44	0.95	67	6.18	0.07			0.22	0.18	75	0.87	0.05			7.67	4.88	75	28.90	0.70			2.13	3.60	70	18.90	0.10					0							0					8.24	0.13	11	8.58	8.09			1.64	0.03	10	1.68	1.57			22.10	10.26	75	54.70	9.30			0.75	0.47	75	2.87	0.32		
0.00	6	9	7.62	2.17	108	14.00	3.00			13.87	2.45	74	17.64	6.73			6.87	0.68	68	7.70	2.00			7.15	0.35	15	7.98	6.78			14.87	2.39	77	19.50	7.88			6.95	0.31	90	8.00	6.20			7.21	0.41	93	8.33	6.20			0.26	0.13	105	0.66	0.03			0.05	0.03	97	0.21	0.02			0.16	0.10	41	0.46	0.07			0.15	0.10	98	0.67	0.07			0.23	0.23	107	1.36	0.05			8.04	3.17	107	17.14	0.10			1.50	1.22	107	6.90	0.20			7.20		1	7.20	7.20					0					8.23	0.08	13	8.43	8.15			1.64	0.03	12	1.68	1.57			19.81	2.54	107	25.20	6.40			0.67	0.19	105	1.07	0.27		
0.00	7	9	6.67	2.61	105	13.90	0.50			16.42	3.50	80	24.71	6.90			7.03	0.42	72	7.90	5.69			6.98	0.31	19	7.55	6.27			17.25	3.00	70	24.51	8.50			7.11	0.38	83	8.00	5.67			6.94	0.51	83	8.30	5.50			0.30	0.17	102	0.89	0.03			0.07	0.11	92	1.09	0.02			0.73	3.61	56	26.81	0.07			0.56	3.00	88	27.90	0.07			0.24	0.24	104	1.36	0.05			9.01	4.29	104	31.10	0.98			3.11	3.92	98	23.20	0.10					0							0					8.27	0.09	15	8.45	8.10			1.66	0.05	12	1.75	1.58			23.37	10.54	104	77.70	10.70			0.84	0.48	101	3.58	0.35		
0.00	8	9	6.50	1.94	117	12.60	3.00			17.69	2.82	80	22.00	10.44			6.99	0.35	71	7.90	6.16			6.53	0.48	17	7.35	5.73			18.03	2.78	92	23.30	10.40			7.02	0.36	102	7.97	6.06			6.60	0.56	99	8.54	4.69			0.26	0.15	115	0.74	0.04			0.06	0.03	110	0.18	0.02			0.19	0.18	59	1.08	0.07			0.18	0.19	100	1.26	0.07			0.40	0.83	116	6.63	0.01			11.17	3.80	117	27.20	3.60			2.76	1.54	114	10.10	0.50					0							0					8.31	0.13	12	8.60	8.10			1.63	0.04	10	1.70	1.57			22.12	3.15	116	29.70	12.10			0.75	0.18	114	1.27	0.39		
0.00	9	9	6.84	2.65	82	12.50	1.00			14.63	2.82	75	22.60	7.88			7.04	0.37	73	7.80	6.04			6.65	0.29	14	7.07	6.00			14.89	2.30	57	18.68	7.94			7.01	0.32	66	7.61	6.04			6.87	0.48	75	9.70	6.00			0.36	0.20	83	1.04	0.09			0.06	0.03	70	0.16	0.02			0.28	0.70	40	4.50	0.07			0.21	0.19	76	1.13	0.07			0.26	0.27	83	1.43	0.05			10.26	3.16	83	18.90	3.30			2.80	2.28	78	15.20	0.40					0							0					8.15	0.13	12	8.33	7.90			1.65	0.05	11	1.70	1.54			21.77	5.84	81	43.20	10.70			0.86	0.41	81	2.70	0.34		
0.00	10	9	7.96	2.21	66	14.40	3.00			10.46	1.88	66	14.00	5.40			7.00	0.36	63	7.90	6.37			7.00	0.57	16	7.70	5.78			10.74	1.65	55	14.30	6.51			6.94	0.32	61	7.80	6.39			7.27	0.30	70	8.06	6.50			0.42	0.15	76	0.82	0.15			0.09	0.06	71	0.39	0.02			0.52	0.48	58	2.04	0.10			0.54	0.52	68	2.30	0.05			0.48	0.42	76	1.95	0.05			12.77	3.92	76	24.30	2.50			2.92	1.97	76	12.00	0.60			8.10		1	8.10	8.10					0					8.10	0.07	11	8.21	7.98			1.64	0.04	10	1.70	1.56			21.35	2.94	75	33.00	13.60			0.87	0.20	75	1.45	0.55		
