depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
0.00	1	9	4.00	0.82	4	5.00	3.00			1.73	1.45	10	3.52	-0.31	3.46	-0.20	7.09	0.42	10	7.81	6.62	7.77	6.62	8.85	0.44	9	9.60	8.16			1.85	1.58	7	3.49	-0.29			7.22	0.49	6	7.85	6.71			9.02	0.37	8	9.54	8.70			0.80	0.13	8	0.99	0.64			0.38	0.17	8	0.59	0.11			3.85	1.13	8	5.87	2.13			4.23	1.03	8	6.04	2.72			0.41	0.52	8	1.64	0.05			18.25	2.07	8	22.50	15.50			1.00	0.69	8	2.50	0.20					0							0					8.11	0.04	8	8.17	8.07			1.64	0.05	8	1.71	1.58		
0.00	2	9	6.50	2.18	3	9.00	5.00			1.72	1.25	22	3.87	-0.28			7.08	0.29	22	7.55	6.49			8.87	0.50	18	9.60	7.21			0.84	1.37	6	3.17	-0.28			7.12	0.26	5	7.39	6.76			9.18	0.27	10	9.53	8.84			0.84	0.14	10	1.08	0.59			0.36	0.17	10	0.69	0.07			4.43	0.89	10	5.90	3.19			4.79	0.86	10	6.24	3.62			0.25	0.21	10	0.81	0.05			19.06	3.19	10	24.10	14.50			1.57	1.27	10	4.60	0.40					0							0					8.09	0.05	10	8.17	7.99			1.64	0.04	10	1.70	1.59		
0.00	3	9	5.80	2.39	5	10.00	4.00			1.79	1.63	20	4.55	-0.23			7.05	0.33	19	7.52	6.53			9.26	0.41	13	9.67	8.50			1.53	1.73	12	4.14	-0.21			7.07	0.33	11	7.51	6.66			9.48	0.42	17	9.97	8.48			0.67	0.17	17	0.99	0.36			0.24	0.17	17	0.58	0.02			3.31	1.70	17	6.05	0.10			3.55	1.82	17	6.28	0.10			0.23	0.12	16	0.57	0.09			16.67	4.90	17	23.40	1.60			4.62	3.67	13	15.60	1.20			11.90		1	11.90	11.90					0					8.17	0.08	12	8.30	8.03			1.64	0.03	13	1.68	1.58		
0.00	4	9	7.43	2.15	7	10.00	4.00			4.30	2.05	14	7.96	0.71	7.22	1.33	7.10	0.29	14	7.61	6.55	7.47	6.65	8.89	0.68	11	10.07	8.07			4.03	1.84	8	6.89	0.70			7.07	0.26	7	7.40	6.71			9.09	0.72	12	10.41	8.25			0.36	0.13	12	0.62	0.21			0.03	0.01	12	0.04	0.02			0.10	0.00	5	0.10	0.10			0.10	0.00	12	0.10	0.10			0.19	0.06	12	0.31	0.05			7.39	3.81	12	15.30	2.60			3.02	3.34	11	9.80	0.60					0							0					8.30	0.10	11	8.41	8.17			1.66	0.03	11	1.70	1.61		
0.00	5	9	7.42	0.92	6	8.50	6.00			9.73	2.59	11	15.50	6.02			7.04	0.23	11	7.42	6.69			7.81	0.26	9	8.28	7.50			10.07	2.57	9	15.10	5.99			7.08	0.24	4	7.33	6.76			7.91	0.29	10	8.58	7.53			0.30	0.10	10	0.45	0.11			0.02	0.01	10	0.03	0.02			0.10	0.00	5	0.10	0.10			0.10	0.00	10	0.10	0.10			0.16	0.06	9	0.20	0.07			9.31	2.61	10	13.00	5.50			1.49	0.86	10	3.40	0.40					0							0					8.24	0.14	10	8.58	8.09			1.64	0.03	10	1.68	1.57		
0.00	6	9	6.29	1.22	7	8.50	5.00			13.73	2.00	15	16.03	8.94	15.88	10.63	7.00	0.30	15	7.44	6.42	7.36	6.48	7.21	0.42	10	7.98	6.78			14.48	1.55	9	15.90	11.05			7.06	0.25	7	7.36	6.57			7.21	0.21	12	7.62	6.94			0.31	0.10	12	0.54	0.17			0.03	0.01	12	0.05	0.02			0.10	0.00	6	0.10	0.10			0.10	0.00	11	0.10	0.10			0.15	0.07	12	0.20	0.05			10.58	2.60	12	14.30	6.90			1.81	1.19	12	4.80	0.50			7.20		1	7.20	7.20					0					8.23	0.09	12	8.43	8.15			1.64	0.03	12	1.68	1.57		
0.00	7	9	5.58	1.20	6	7.50	4.00			17.13	1.64	16	20.59	13.95	19.44	14.44	6.92	0.43	16	7.42	6.02	7.38	6.23	6.92	0.36	12	7.55	6.27			16.70	1.18	9	18.76	14.42			7.10	0.27	10	7.42	6.62			6.89	0.29	13	7.61	6.52			0.28	0.13	13	0.50	0.09			0.04	0.03	13	0.11	0.02			0.10	0.00	6	0.10	0.10			0.10	0.01	12	0.12	0.10			0.15	0.07	13	0.20	0.05			10.34	2.31	13	14.80	6.60			2.60	1.26	12	5.50	0.80					0							0					8.28	0.08	13	8.45	8.15			1.66	0.05	12	1.75	1.58		
0.00	8	9	5.00	1.09	6	7.00	4.00			18.07	1.59	15	21.27	15.21	20.86	16.22	6.93	0.41	14	7.52	6.16			6.42	0.47	10	7.10	5.73			17.49	1.31	8	19.44	15.23			6.96	0.28	8	7.43	6.60			6.60	0.40	12	7.08	5.89			0.23	0.10	12	0.45	0.09			0.03	0.01	12	0.05	0.02			0.10	0.00	3	0.10	0.10			0.10	0.00	12	0.10	0.10			0.15	0.07	11	0.23	0.05			11.32	2.02	12	16.80	9.00			3.04	1.19	10	5.25	2.00					0							0					8.28	0.10	10	8.44	8.10			1.63	0.04	10	1.70	1.57		
0.00	9	9	6.00	0.41	4	6.50	5.50			14.32	2.19	14	17.64	9.77	17.30	10.49	7.03	0.41	14	7.54	6.25	7.48	6.30	6.62	0.28	11	7.00	6.00			13.91	2.71	7	17.64	9.97			7.03	0.42	6	7.53	6.33			6.73	0.27	11	7.30	6.38			0.32	0.16	11	0.61	0.09			0.03	0.01	11	0.04	0.02			0.10	0.00	6	0.10	0.10			0.10	0.00	10	0.10	0.10			0.17	0.09	11	0.32	0.05			12.66	2.87	11	16.60	8.20			2.92	1.34	11	5.30	0.80					0							0					8.15	0.13	11	8.33	7.90			1.65	0.05	11	1.70	1.54		
0.00	10	9	4.00	1.41	2	5.00	3.00			10.03	1.81	17	12.62	6.59			6.96	0.34	17	7.53	6.37			6.98	0.59	14	7.70	5.78			10.29	2.12	7	12.35	6.51			7.02	0.28	8	7.51	6.50			7.34	0.34	13	8.06	6.91			0.46	0.15	11	0.69	0.21			0.06	0.03	11	0.11	0.02			0.21	0.22	8	0.69	0.10			0.22	0.23	10	0.77	0.10			0.27	0.23	11	0.83	0.05			13.66	2.31	11	16.80	9.60			2.92	1.34	11	5.50	1.00			8.10		1	8.10	8.10					0					8.10	0.07	11	8.21	7.98			1.64	0.04	10	1.70	1.56		
0.00	11	9	4.67	2.08	3	7.00	3.00			7.03	1.39	37	11.12	4.39			6.96	0.24	36	7.53	6.45			7.55	0.38	27	8.19	6.69			7.28	1.73	10	11.13	5.69			7.07	0.20	8	7.33	6.65			7.74	0.39	13	8.21	7.06			0.61	0.12	13	0.75	0.40			0.27	0.17	13	0.57	0.07			1.08	0.99	13	4.04	0.16			1.42	1.13	12	4.57	0.24			0.55	0.30	12	1.09	0.20			14.97	3.49	13	21.20	9.50			2.53	1.14	13	4.30	0.50			8.30		1	8.30	8.30					0					8.10	0.03	12	8.15	8.05			1.64	0.04	13	1.70	1.55		
0.00	12	9	4.00		1	4.00	4.00			5.54	0.99	12	7.54	4.13			7.27	0.33	11	7.71	6.83			7.95	0.27	9	8.40	7.60			5.28	0.80	9	6.85	4.16			7.24	0.29	6	7.61	6.83			8.28	0.27	10	8.87	7.98			0.66	0.12	10	0.80	0.40			0.44	0.25	10	0.82	0.11			2.17	0.97	10	4.11	1.26			2.62	0.96	9	4.22	1.60			0.58	0.31	9	1.12	0.20			15.62	2.96	10	19.50	9.50			1.48	0.31	10	2.10	1.20					0							0					8.10	0.05	10	8.21	8.03			1.65	0.04	10	1.70	1.58		
5.00	1	9	4.00	0.82	4	5.00	3.00			1.74	1.47	10	3.52	-0.32	3.48	-0.20	7.10	0.45	10	7.84	6.62	7.83	6.62	9.01	0.37	9	9.56	8.53			1.56	1.84	5	3.53	-0.30			7.21	0.49	6	7.84	6.71			9.01	0.37	8	9.55	8.72			0.80	0.12	8	0.98	0.65			0.38	0.18	8	0.59	0.11			3.81	1.08	8	5.64	2.12			4.20	0.98	8	5.80	2.71			0.40	0.52	8	1.63	0.05			18.23	2.15	8	22.70	15.40			0.85	0.39	8	1.40	0.20					0							0					8.10	0.03	8	8.15	8.07			1.64	0.05	8	1.70	1.57		
5.00	2	9	6.50	2.18	3	9.00	5.00			1.62	1.22	25	3.88	-0.28	3.62	-0.26	7.04	0.29	25	7.55	6.48	7.45	6.52	8.92	0.41	22	9.60	7.62			0.99	1.57	5	3.15	-0.30			7.11	0.26	5	7.39	6.76			9.21	0.30	9	9.62	8.80			0.83	0.13	9	1.08	0.60			0.37	0.19	9	0.70	0.07			4.30	0.90	9	5.88	3.13			4.67	0.89	9	6.23	3.54			0.25	0.17	9	0.66	0.05			19.23	3.34	9	24.10	14.50			1.68	1.37	9	4.60	0.50					0							0					8.09	0.05	9	8.16	7.99			1.63	0.04	9	1.68	1.57		
5.00	3	9	5.80	2.39	5	10.00	4.00			1.78	1.62	20	4.55	-0.23			7.05	0.33	19	7.52	6.53			9.26	0.42	13	9.74	8.50			1.18	1.66	10	4.13	-0.22			7.07	0.33	11	7.51	6.65			9.45	0.43	16	10.00	8.46			0.67	0.17	17	0.97	0.36			0.24	0.17	17	0.59	0.02			3.30	1.71	17	6.17	0.10			3.54	1.83	17	6.31	0.10			0.21	0.15	16	0.73	0.05			16.67	4.91	17	23.50	1.60			4.67	3.48	14	14.60	1.20			11.90		1	11.90	11.90					0					8.16	0.08	12	8.29	8.02			1.64	0.03	13	1.69	1.59		
