depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
0.00	3	8	10.50	6.36	2	15.00	6.00	14.55	6.45	2.56	0.68	2	3.04	2.08	2.99	2.13	6.97	0.19	2	7.11	6.84	7.09	6.85			0					2.54	0.69	2	3.02	2.05	2.97	2.10	7.00	0.19	2	7.13	6.86	7.11	6.88	9.12	0.02	2	9.13	9.10	9.13	9.10	0.57	0.13	2	0.66	0.48	0.65	0.49	0.22	0.11	2	0.30	0.14	0.29	0.15	6.07	2.93	2	8.14	3.99	7.93	4.20	6.29	3.05	2	8.44	4.13	8.22	4.34	0.41	0.46	2	0.73	0.08	0.70	0.11	18.90	4.67	2	22.20	15.60	21.87	15.93			0							0							0							0							0				
0.00	5	8			0							0							0							0					15.00		1	15.00	15.00	15.00	15.00			0							0							0							0							0							0							0							0							0							0							0							0							0				
0.00	6	8	7.17	1.89	3	8.50	5.00	8.45	5.30			0							0							0					19.43	2.68	3	22.50	17.60	22.07	17.66	6.89	0.00	3	6.89	6.88	6.89	6.88	7.54	0.02	3	7.56	7.52	7.56	7.52	0.39	0.09	3	0.49	0.33	0.48	0.33	0.04	0.01	3	0.04	0.03	0.04	0.03	0.10	0.00	2	0.10	0.10			0.11	0.01	3	0.11	0.10	0.11	0.10	0.30	0.39	3	0.75	0.05	0.69	0.06	8.37	0.42	3	8.70	7.90	8.68	7.96	0.63	0.12	3	0.70	0.50	0.70	0.52			0							0							0							0				
0.00	7	8	6.17	1.44	3	7.00	4.50	7.00	4.75	19.82	3.81	3	24.22	17.59	23.56	17.59	6.62	0.02	3	6.64	6.61	6.64	6.61			0					19.79	3.85	3	24.24	17.51	23.58	17.52	6.63	0.03	3	6.65	6.59	6.65	6.59	6.32	0.66	3	6.71	5.55	6.71	5.66	0.44	0.09	3	0.54	0.38	0.53	0.38	0.04	0.01	3	0.05	0.04	0.05	0.04	0.19		1	0.19	0.19			0.15	0.08	3	0.24	0.10	0.23	0.10	0.44	0.61	3	1.15	0.08	1.04	0.08	10.37	2.71	3	13.50	8.70	13.04	8.72	1.47	0.74	3	2.30	0.90	2.19	0.93			0							0							0							0				
0.00	8	8	9.00	0.00	2	9.00	9.00			14.80	3.15	3	18.43	12.81	17.90	12.84	6.78	0.08	3	6.87	6.71	6.86	6.71			0					14.77	3.18	3	18.44	12.77	17.91	12.80	6.79	0.07	3	6.86	6.73	6.85	6.74	6.51	0.22	3	6.64	6.26	6.64	6.30	0.53	0.10	3	0.65	0.46	0.63	0.46	0.10	0.10	3	0.21	0.04	0.19	0.04	0.16		1	0.16	0.16			0.19	0.16	3	0.37	0.10	0.34	0.10	0.29	0.31	3	0.65	0.10	0.60	0.10	14.53	0.75	3	15.40	14.10	15.27	14.10	1.23	0.75	3	2.00	0.50	1.92	0.57			0							0							0							0				
5.00	3	8	10.50	6.36	2	15.00	6.00	14.55	6.45	2.55	0.72	2	3.06	2.04	3.01	2.09	6.97	0.19	2	7.11	6.84	7.10	6.85			0					2.54	0.73	2	3.05	2.02	3.00	2.07	6.99	0.19	2	7.13	6.86	7.11	6.87	9.10	0.01	2	9.10	9.09	9.10	9.09	0.62	0.09	2	0.68	0.56	0.67	0.57	0.21	0.09	2	0.28	0.15	0.27	0.16	6.24	3.18	2	8.49	3.99	8.27	4.21	6.46	3.27	2	8.77	4.14	8.54	4.37	0.48	0.45	2	0.80	0.16	0.77	0.19	18.90	4.38	2	22.00	15.80	21.69	16.11			0							0							0							0							0				
5.00	5	8			0							0							0							0					6.60		1	6.60	6.60	6.60	6.60			0							0							0							0							0							0							0							0							0							0							0							0							0				
5.00	6	8	5.00		1	5.00	5.00	5.00	5.00			0							0							0					22.67		1	22.67	22.67	22.67	22.67	6.89		1	6.89	6.89	6.89	6.89	7.58		1	7.58	7.58	7.58	7.58	0.49		1	0.49	0.49	0.49	0.49	0.03		1	0.03	0.03	0.03	0.03	0.10		1	0.10	0.10	0.10	0.10	0.11		1	0.11	0.11	0.11	0.11	0.66		1	0.66	0.66	0.66	0.66	7.90		1	7.90	7.90	7.90	7.90			0							0							0							0							0				
5.00	7	8	4.50		1	4.50	4.50	4.50	4.50	24.24		1	24.24	24.24	24.24	24.24	6.60		1	6.60	6.60	6.60	6.60			0					24.24		1	24.24	24.24	24.24	24.24	6.59		1	6.59	6.59	6.59	6.59	5.53		1	5.53	5.53	5.53	5.53	0.54		1	0.54	0.54	0.54	0.54	0.05		1	0.05	0.05	0.05	0.05	0.19		1	0.19	0.19	0.19	0.19	0.24		1	0.24	0.24	0.24	0.24	1.14		1	1.14	1.14	1.14	1.14	13.50		1	13.50	13.50	13.50	13.50			0							0							0							0							0				
5.00	8	8			0					18.44		1	18.44	18.44	18.44	18.44	6.86		1	6.86	6.86	6.86	6.86			0					18.45		1	18.45	18.45	18.45	18.45	6.86		1	6.86	6.86	6.86	6.86	6.24		1	6.24	6.24	6.24	6.24	0.65		1	0.65	0.65	0.65	0.65	0.22		1	0.22	0.22	0.22	0.22	0.18		1	0.18	0.18	0.18	0.18	0.40		1	0.40	0.40	0.40	0.40	0.58		1	0.58	0.58	0.58	0.58	15.40		1	15.40	15.40	15.40	15.40			0							0							0							0							0				
