depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
0.00	2	6	4.00		1	4.00	4.00			2.44	0.74	2	2.97	1.92			8.54		1	8.54	8.54			8.62		1	8.62	8.62			1.99	0.91	2	2.63	1.34			15.62	5.74	2	19.67	11.56			8.98	0.66	2	9.45	8.52			0.34	0.38	2	0.60	0.07			0.19	0.24	2	0.36	0.02			2.92	4.00	2	5.75	0.10					0					0.62	0.52	2	0.99	0.26			7.50	10.32	2	14.80	0.20					0							0							0							0							0				
0.00	3	6			0					3.94		1	3.94	3.94	3.94	3.94	9.51		1	9.51	9.51	9.51	9.51			0					3.99		1	3.99	3.99	3.99	3.99	9.54		1	9.54	9.54	9.54	9.54	8.55		1	8.55	8.55	8.55	8.55	0.04		1	0.04	0.04	0.04	0.04	0.17		1	0.17	0.17	0.17	0.17	0.95		1	0.95	0.95	0.95	0.95			0					1.08		1	1.08	1.08	1.08	1.08	11.50		1	11.50	11.50	11.50	11.50			0							0							0							0							0				
0.00	5	6	9.00		1	9.00	9.00			10.91	0.57	2	11.32	10.51	11.28	10.55	14.01	6.54	2	18.63	9.38	18.17	9.84			0					11.54		1	11.54	11.54			14.03	6.55	2	18.66	9.40	18.19	9.86	7.32	0.54	2	7.70	6.94	7.66	6.98	0.12	0.09	2	0.18	0.05	0.17	0.06	0.03	0.01	2	0.03	0.02	0.03	0.02	0.10	0.00	2	0.10	0.10	0.10	0.10			0					0.20	0.08	2	0.26	0.15	0.25	0.16	4.60	5.80	2	8.70	0.50	8.29	0.91			0							0							0							0							0				
0.00	6	6	7.50		1	7.50	7.50	7.50	7.50	12.63		1	12.63	12.63	12.63	12.63			0							0							0					10.43		1	10.43	10.43	10.43	10.43	7.04		1	7.04	7.04	7.04	7.04	0.16		1	0.16	0.16	0.16	0.16	0.02		1	0.02	0.02	0.02	0.02	0.10		1	0.10	0.10	0.10	0.10			0					0.88		1	0.88	0.88	0.88	0.88	5.70		1	5.70	5.70	5.70	5.70			0							0							0							0							0				
0.00	8	6	5.00		1	5.00	5.00	5.00	5.00	16.99		1	16.99	16.99	16.99	16.99	11.60		1	11.60	11.60	11.60	11.60			0					17.26		1	17.26	17.26	17.26	17.26	11.51		1	11.51	11.51	11.51	11.51	6.34		1	6.34	6.34	6.34	6.34	0.02		1	0.02	0.02	0.02	0.02	0.02		1	0.02	0.02	0.02	0.02	0.10		1	0.10	0.10	0.10	0.10			0					0.24		1	0.24	0.24	0.24	0.24	10.50		1	10.50	10.50	10.50	10.50			0							0							0							0							0				
0.00	9	6			0					13.13		1	13.13	13.13			8.94		1	8.94	8.94			6.72		1	6.72	6.72			15.29	0.12	2	15.38	15.21			11.48	2.28	2	13.09	9.87			6.54	0.04	2	6.57	6.52			0.17	0.05	2	0.21	0.14			0.02	0.00	2	0.02	0.02			0.10	0.00	2	0.10	0.10					0					0.26		1	0.26	0.26			11.40	3.11	2	13.60	9.20					0							0							0							0							0				
0.00	11	6			0							0							0							0					8.27	0.79	2	8.83	7.71	8.77	7.77	15.29	5.40	2	19.11	11.47	18.72	11.85	7.26	0.18	2	7.39	7.13	7.38	7.14	0.33	0.14	2	0.43	0.23	0.42	0.24	0.08	0.09	2	0.14	0.02	0.13	0.03	1.00	1.00	2	1.71	0.29	1.64	0.36			0					1.88		1	1.88	1.88			9.15	5.73	2	13.20	5.10	12.79	5.50			0							0							0							0							0				
5.00	1	6			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
5.00	2	6	4.00		1	4.00	4.00			2.44	0.73	2	2.96	1.93			8.54		1	8.54	8.54			8.21		1	8.21	8.21			2.12	0.86	2	2.73	1.51			15.68	5.96	2	19.89	11.46			9.00	0.48	2	9.34	8.66			0.35	0.42	2	0.65	0.06			0.20	0.23	2	0.36	0.03			2.90	3.95	2	5.69	0.10					0					0.73	0.41	2	1.02	0.44			7.60	10.46	2	15.00	0.20					0							0							0							0							0				
5.00	3	6			0					3.95		1	3.95	3.95	3.95	3.95	9.52		1	9.52	9.52	9.52	9.52			0					4.02		1	4.02	4.02	4.02	4.02	9.57		1	9.57	9.57	9.57	9.57	8.53		1	8.53	8.53	8.53	8.53	0.13		1	0.13	0.13	0.13	0.13	0.13		1	0.13	0.13	0.13	0.13	0.73		1	0.73	0.73	0.73	0.73			0					1.02		1	1.02	1.02	1.02	1.02	11.50		1	11.50	11.50	11.50	11.50			0							0							0							0							0				
