depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	4	10			0					4.49	1.13	2	5.29	3.69	5.21	3.77	7.25	0.23	2	7.41	7.08	7.39	7.10	9.60		1	9.60	9.60					0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
0.00	5	10			0					8.32		1	8.32	8.32	8.32	8.32	7.38		1	7.38	7.38	7.38	7.38	8.30		1	8.30	8.30	8.30	8.30			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
0.00	6	10			0					12.68		1	12.68	12.68	12.68	12.68	7.11		1	7.11	7.11	7.11	7.11	8.00		1	8.00	8.00	8.00	8.00			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
5.00	4	10			0					4.47	1.14	2	5.28	3.67	5.20	3.75	7.25	0.23	2	7.41	7.08	7.39	7.10	9.50		1	9.50	9.50					0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
5.00	5	10			0					8.26		1	8.26	8.26	8.26	8.26	7.38		1	7.38	7.38	7.38	7.38	8.30		1	8.30	8.30	8.30	8.30			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
5.00	6	10			0					12.47		1	12.47	12.47	12.47	12.47	7.10		1	7.10	7.10	7.10	7.10	8.00		1	8.00	8.00	8.00	8.00			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
10.00	4	10			0					4.48	1.15	2	5.29	3.67	5.21	3.75	7.25	0.23	2	7.41	7.08	7.39	7.10	9.50		1	9.50	9.50					0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
10.00	5	10			0					8.05		1	8.05	8.05	8.05	8.05	7.39		1	7.39	7.39	7.39	7.39	8.30		1	8.30	8.30	8.30	8.30			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
10.00	6	10			0					12.25		1	12.25	12.25	12.25	12.25	7.11		1	7.11	7.11	7.11	7.11	7.90		1	7.90	7.90	7.90	7.90			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
15.00	4	10			0					4.49	1.15	2	5.30	3.67	5.22	3.75	7.25	0.23	2	7.41	7.08	7.39	7.10	9.50		1	9.50	9.50					0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
15.00	5	10			0					8.00		1	8.00	8.00	8.00	8.00	7.39		1	7.39	7.39	7.39	7.39	8.20		1	8.20	8.20	8.20	8.20			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
15.00	6	10			0					11.64		1	11.64	11.64	11.64	11.64	7.11		1	7.11	7.11	7.11	7.11	7.60		1	7.60	7.60	7.60	7.60			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
20.00	4	10			0					4.49	1.16	2	5.31	3.67	5.23	3.75	7.25	0.24	2	7.42	7.08	7.40	7.10	9.50		1	9.50	9.50					0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
20.00	5	10			0					8.03		1	8.03	8.03	8.03	8.03	7.41		1	7.41	7.41	7.41	7.41	8.30		1	8.30	8.30	8.30	8.30			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
20.00	6	10			0					10.86		1	10.86	10.86	10.86	10.86	7.14		1	7.14	7.14	7.14	7.14	7.40		1	7.40	7.40	7.40	7.40			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
