depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	1	18	5.43	1.74	7	7.00	2.00			1.52	1.11	18	3.04	-0.10	3.01	0.00	5.19	0.24	18	5.53	4.65	5.47	4.69	8.34		1	8.34	8.34					0							0					8.29	1.22	5	9.23	6.25			0.37	0.11	18	0.65	0.21	0.56	0.24	0.05	0.01	18	0.09	0.02	0.07	0.04	4.49	0.35	18	5.04	3.75	5.02	4.00			0					0.14	0.05	18	0.24	0.06	0.22	0.06	25.29	3.35	13	33.29	20.90					0					11.65	1.82	13	16.40	9.70					0					7.92	0.07	13	8.04	7.78			1.29	0.07	9	1.39	1.16			18.77	1.11	18	21.78	16.56	20.62	17.54	0.57	0.14	18	0.93	0.36	0.77	0.40
0.00	2	18	5.43	1.46	10	7.00	2.00			0.48	0.72	16	2.02	-0.23	2.00	-0.23	4.82	0.82	15	5.43	2.00			9.16	0.08	2	9.22	9.11					0					2.00		1	2.00	2.00			9.47	0.13	4	9.60	9.31			0.33	0.12	16	0.54	0.07	0.49	0.17	0.06	0.02	16	0.10	0.04	0.09	0.04	4.90	0.91	16	7.43	3.76	6.37	3.83			0					0.17	0.22	15	0.93	0.06			28.58	8.72	13	54.10	19.90					0					14.30	6.80	13	32.90	10.10					0					7.88	0.22	13	8.05	7.18			1.26	0.07	9	1.38	1.13			18.77	1.25	16	21.13	16.42	20.96	16.95	0.51	0.15	16	0.75	0.22	0.75	0.28
0.00	3	18	7.50	0.00	2	7.50	7.50			0.38	0.70	2	0.87	-0.12			5.23	0.19	2	5.37	5.10					0					3.40		1	3.40	3.40			5.10		1	5.10	5.10			9.43	0.47	2	9.76	9.10			0.26	0.06	2	0.30	0.21			0.11		1	0.11	0.11			3.71		1	3.71	3.71			3.93		1	3.93	3.93			0.21	0.01	2	0.22	0.21					0							0							0							0							0							0					17.63	2.73	2	19.56	15.70			0.47	0.04	2	0.50	0.45		
0.00	4	18	4.31	0.84	15	6.00	3.20			1.98	1.02	19	3.62	0.23	3.60	0.29	5.12	0.17	19	5.45	4.76	5.35	4.83	9.47	0.30	2	9.69	9.26					0							0					10.31	0.45	6	10.96	9.62			0.11	0.12	19	0.36	0.02	0.36	0.02	0.07	0.03	19	0.14	0.04	0.14	0.04	0.83	1.22	19	3.50	0.04	3.29	0.04			0					0.11	0.05	18	0.24	0.06			19.60	5.96	13	29.94	10.20			5.37	4.65	2	8.65	2.08			10.80	1.43	13	14.90	9.20					0					8.19	0.17	13	8.47	7.99			1.31	0.04	9	1.38	1.26			16.83	1.27	19	18.85	14.42	18.59	14.87	0.49	0.13	19	0.81	0.30	0.70	0.32
0.00	5	18	4.37	0.91	20	6.50	2.50			5.92	1.25	19	8.88	3.11			4.79	0.23	19	5.18	4.30			9.52	0.39	3	9.94	9.18			7.25	3.32	2	9.60	4.90			4.75	0.35	2	5.00	4.50			9.85	0.45	9	10.80	9.23			0.06	0.07	21	0.30	0.01	0.20	0.02	0.05	0.02	19	0.09	0.02			0.09	0.12	19	0.54	0.04			0.36	0.00	2	0.36	0.36			0.15	0.09	21	0.43	0.06	0.26	0.06	14.23	5.51	13	26.70	8.00			3.82	2.89	5	8.91	2.00			11.41	1.36	13	13.60	9.40					0					8.48	0.16	13	8.90	8.25			1.23	0.06	9	1.30	1.11			16.85	3.05	21	19.56	4.60	19.21	15.06	0.44	0.13	21	0.71	0.26	0.70	0.30
0.00	6	18	4.72	0.63	22	6.50	4.00			9.25	1.96	22	13.30	5.65			4.69	0.26	21	5.08	4.11			8.37	0.45	4	8.73	7.75			12.00		1	12.00	12.00			4.60		1	4.60	4.60			8.81	0.46	10	9.58	7.90			0.04	0.03	23	0.16	0.01	0.10	0.01	0.05	0.02	22	0.09	0.03			0.07	0.06	22	0.26	0.04			0.36		1	0.36	0.36			0.14	0.10	23	0.36	0.06	0.33	0.06	14.54	5.33	13	23.07	7.05			2.16	0.60	4	3.02	1.61			10.88	0.97	13	13.00	9.20					0					8.38	0.10	13	8.53	8.20			1.20	0.05	9	1.28	1.12			16.92	1.29	23	18.99	14.30	18.95	14.59	0.35	0.08	23	0.50	0.10	0.45	0.25
0.00	7	18	4.30	0.79	14	6.00	3.00	5.67	3.33	15.63	1.65	14	18.24	11.83	17.44	12.70	4.67	0.15	13	5.02	4.45			7.59	0.62	4	8.40	7.01					0							0					7.63	0.26	3	7.84	7.34			0.03	0.02	14	0.07	0.01	0.06	0.02	0.05	0.01	14	0.07	0.03	0.06	0.04	0.07	0.05	14	0.21	0.04	0.18	0.04			0					0.10	0.05	12	0.21	0.06			15.17	4.49	11	24.71	8.40			3.53	0.46	3	4.05	3.16			10.11	0.82	12	12.10	9.10					0					8.34	0.12	12	8.57	8.16			1.20	0.05	8	1.29	1.10			17.78	1.06	14	19.70	16.21	19.47	16.26	0.37	0.07	14	0.52	0.28	0.49	0.29
0.00	8	18	4.52	0.48	15	5.50	3.75			15.38	2.92	16	19.81	6.56			4.58	0.29	16	5.29	4.10			7.10	0.14	3	7.21	6.94			12.60		1	12.60	12.60			4.90		1	4.90	4.90			7.07	0.28	6	7.57	6.80			0.05	0.06	17	0.28	0.01	0.14	0.01	0.06	0.03	16	0.12	0.03			0.11	0.14	16	0.56	0.04			0.36		1	0.36	0.36			0.17	0.15	16	0.57	0.06			15.64	4.60	12	25.10	10.30			3.16	1.53	3	4.86	1.90			9.39	0.82	11	10.40	8.00					0					8.20	0.22	11	8.49	7.70			1.21	0.07	7	1.35	1.14			17.12	2.18	17	21.28	12.10	20.19	14.12	0.35	0.09	17	0.47	0.10	0.45	0.18
0.00	9	18	4.92	0.88	10	6.00	3.00			12.98	3.24	16	18.87	7.01			4.70	0.37	16	5.27	3.96			7.00	0.35	4	7.47	6.73			5.00		1	5.00	5.00			5.40		1	5.40	5.40			7.46	0.60	7	8.20	6.43			0.06	0.07	17	0.30	0.01	0.18	0.01	0.05	0.02	16	0.10	0.02			0.15	0.13	16	0.54	0.04			2.14		1	2.14	2.14			0.29	0.33	17	1.06	0.06	1.04	0.06	17.11	3.61	11	23.32	12.10			2.74	1.63	4	4.94	1.00			9.97	0.56	10	11.00	9.30					0					8.04	0.13	10	8.25	7.86			1.22	0.07	8	1.34	1.13			17.44	1.23	17	20.99	15.21	18.99	15.89	0.33	0.07	17	0.48	0.25	0.45	0.27
0.00	10	18	5.36	0.69	7	6.00	4.00			7.43	1.48	11	9.37	5.40			4.97	0.28	11	5.28	4.39			7.36	0.48	3	7.90	7.01					0							0							0					0.10	0.06	12	0.24	0.02	0.19	0.02	0.14	0.09	12	0.32	0.04	0.28	0.04	0.57	0.39	12	1.34	0.05	1.14	0.05			0					0.19	0.15	12	0.53	0.06	0.45	0.06	17.47	3.05	12	23.68	13.90	22.36	14.11			0					10.52	0.97	12	12.40	9.50	12.18	9.50			0					7.96	0.08	12	8.12	7.82	8.09	7.86	1.27	0.04	7	1.34	1.21			16.50	1.24	12	19.28	14.92	18.81	15.23	0.38	0.06	12	0.51	0.31	0.48	0.32
