depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	1	18	5.30	1.69	11	7.60	2.00			1.19	1.09	47	3.04	-0.64			4.87	0.84	47	5.53	2.00			8.17	0.34	16	8.98	7.32					0							0					8.39	0.88	9	9.23	6.25			0.31	0.19	48	0.65	0.07			0.07	0.04	34	0.19	0.02			5.04	1.40	34	10.37	3.75			4.91	0.24	14	5.35	4.43			0.24	0.35	48	1.59	0.06			27.78	4.41	24	38.81	20.90					0					11.65	1.82	13	16.40	9.70					0					7.92	0.07	13	8.04	7.78			1.29	0.07	9	1.39	1.16			19.10	3.29	52	32.13	15.00			0.68	0.22	52	1.10	0.23		
0.00	2	18	5.32	1.70	34	11.00	1.90			0.53	0.71	153	3.18	-0.26			3.32	1.27	155	5.43	2.00			8.19	0.99	52	10.11	5.76			0.77	0.83	10	2.60	-0.10			2.54	0.94	46	4.65	2.00			8.80	0.52	48	9.70	7.06			0.24	0.18	158	1.45	0.01			0.16	0.13	93	0.55	0.04			6.79	2.89	103	19.45	3.53			6.28	1.87	58	13.21	3.78			1.45	2.34	146	15.71	0.06			29.93	6.28	26	45.93	19.90					0					14.30	6.80	13	32.90	10.10					0					7.70	0.40	60	8.30	6.50			0.97	0.33	25	1.40	0.29			21.32	8.86	163	55.97	9.30			0.50	0.37	165	2.94	0.06		
0.00	3	18	5.69	1.66	71	9.00	1.50			0.64	0.84	222	4.00	-1.71			3.07	1.28	195	5.37	1.82			8.61	1.52	45	9.94	0.00			0.97	1.14	40	3.40	0.00			2.59	0.96	89	5.10	2.00			8.44	1.26	105	11.60	3.60			0.16	0.18	231	1.87	0.01			0.19	0.11	35	0.45	0.07			7.85	3.47	59	21.13	3.71			7.32	5.47	175	49.98	0.71			2.03	5.49	215	68.54	0.09					0							0							0							0					7.27	0.29	20	7.80	6.80					0					23.12	13.19	286	107.00	9.28			0.51	0.44	254	3.55	0.06		
0.00	4	18	4.78	1.53	17	8.50	3.20			2.08	1.25	27	4.80	0.20			5.04	0.31	21	5.45	4.20			9.58	0.28	3	9.80	9.26					0					3.10	1.27	4	4.20	2.00			9.21	1.06	15	10.96	7.42			0.18	0.22	30	1.03	0.02	0.54	0.02	0.07	0.03	19	0.14	0.04			4.31	6.52	25	17.14	0.04			3.93	3.54	5	8.57	0.36			1.02	1.52	28	4.79	0.06			19.60	5.96	13	29.94	10.20			3.80	4.87	8	14.00	1.00			10.80	1.43	13	14.90	9.20					0					8.03	0.51	17	8.47	6.60			1.31	0.04	9	1.38	1.26			21.68	8.81	30	45.70	14.42	37.10	14.96	0.61	0.34	30	1.65	0.19	1.27	0.24
0.00	5	18	2.76	1.23	230	6.50	0.80			8.15	2.25	187	15.00	3.11			2.85	1.09	129	5.18	2.00			7.55	0.91	29	9.94	6.00			8.10	1.96	45	11.00	4.90			2.33	0.79	69	5.08	2.00			8.23	0.93	206	10.80	4.30			0.18	0.15	162	0.97	0.01			0.08	0.10	22	0.47	0.02			4.52	3.94	94	17.14	0.04			3.21	3.16	26	13.56	0.36			1.67	2.77	153	17.86	0.06			15.42	6.48	16	29.00	8.00			2.69	2.17	138	15.00	1.00			11.41	1.36	13	13.60	9.40					0					8.48	0.16	13	8.90	8.25			1.23	0.06	9	1.30	1.11			25.11	40.44	236	550.00	4.60			0.49	0.28	224	1.45	0.06		
0.00	6	18	4.10	1.56	370	8.70	0.50			12.26	3.14	347	20.67	1.90			3.67	1.08	279	5.92	1.75			6.71	0.75	100	8.94	4.95			13.04	2.54	49	18.60	9.50			2.54	0.91	68	4.60	2.00			7.56	0.86	175	9.79	4.30			0.12	0.13	224	0.87	0.01			0.10	0.06	38	0.27	0.03			1.50	2.94	44	15.00	0.04			1.50	2.15	119	14.28	0.07			0.89	1.28	190	10.00	0.06			14.54	5.33	13	23.07	7.05			3.36	2.78	142	20.00	1.00			10.88	0.97	13	13.00	9.20					0					7.86	0.59	41	8.53	6.50			0.79	0.34	27	1.28	0.11			17.09	6.39	392	57.10	7.14			0.44	0.30	359	2.49	0.06		
0.00	7	18	3.99	1.79	206	9.20	1.10			17.23	2.56	202	26.50	11.81			3.95	0.86	136	5.08	2.00			7.04	0.53	33	8.40	6.44			14.55	1.39	22	16.00	11.10			3.25	0.89	30	4.40	2.00			6.10	1.00	80	7.84	0.90			0.20	0.23	119	1.58	0.01			0.07	0.03	23	0.13	0.03			4.19	7.54	68	46.43	0.04			2.48	4.63	34	24.27	0.36			1.95	3.96	106	23.57	0.06			15.17	4.49	11	24.71	8.40			3.44	2.76	113	19.00	0.94			15.43	6.01	50	32.60	9.10					0					8.08	0.29	27	8.57	7.40			1.20	0.05	8	1.29	1.10			22.71	10.51	223	71.40	10.71			0.54	0.34	223	2.87	0.16		
0.00	8	18	4.10	1.49	608	9.20	0.80			17.13	2.03	530	24.40	6.56			3.35	1.07	439	5.36	2.00			6.47	0.55	180	11.70	5.00			16.79	2.20	113	21.10	10.30			2.83	1.27	184	8.20	2.00			6.47	0.61	332	8.33	3.50			0.14	0.53	385	10.32	0.01			0.10	0.06	47	0.29	0.02			1.31	2.06	86	11.43	0.04			1.19	2.46	316	27.84	0.08			0.90	1.74	323	24.27	0.06			15.13	4.78	13	25.10	9.00			3.57	3.19	283	27.00	0.50			14.16	5.76	30	27.00	8.00					0					8.01	0.37	86	8.80	6.88			1.03	0.21	25	1.35	0.60			17.95	7.22	648	92.90	7.14			0.49	0.77	622	16.77	0.06		
0.00	9	18	3.91	1.84	181	9.30	0.90			12.58	2.72	162	18.87	6.60			3.67	1.21	88	5.27	2.00			6.66	0.36	16	7.47	6.01			11.47	3.36	49	16.50	5.00			3.10	1.12	49	5.40	2.00			6.67	0.83	202	8.70	1.54			0.20	0.30	141	3.23	0.01			0.05	0.02	16	0.10	0.02			3.39	3.23	69	13.57	0.04			4.05	2.79	25	10.00	0.36			1.52	2.34	120	14.28	0.06			17.11	3.61	11	23.32	12.10			2.95	2.30	139	20.00	0.50			9.97	0.56	10	11.00	9.30					0					7.94	0.17	18	8.25	7.60			1.22	0.07	8	1.34	1.13			20.17	8.83	216	66.40	1.30			0.52	0.56	208	4.52	0.06		
0.00	10	18	3.28	2.05	43	7.00	0.90			8.59	1.85	48	11.10	4.30			4.81	0.40	14	5.28	4.13			6.92	0.59	6	7.90	6.16			4.40	0.85	2	5.00	3.80			3.80	0.14	2	3.90	3.70			6.69	0.63	34	7.80	5.60			0.32	0.32	50	1.39	0.02			0.14	0.09	12	0.32	0.04			3.73	3.93	23	12.14	0.05			3.03	1.10	7	4.71	1.43			1.32	1.19	43	4.28	0.06			17.47	3.05	12	23.68	13.90			1.85	1.02	20	4.30	1.00			10.52	0.97	12	12.40	9.50					0					7.91	0.15	15	8.12	7.59			1.22	0.09	10	1.34	1.10			24.05	7.98	50	44.30	12.10			0.73	0.43	50	2.03	0.26		
