depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	1	Bothnian Sea	6.11	1.51	14	10.00	3.20			1.92	1.05	58	3.82	-0.24			5.36	0.12	55	5.56	5.02			8.71	0.29	5	9.03	8.34			3.35	0.45	3	3.62	2.83			5.60	0.24	5	5.81	5.27			8.73	0.46	6	9.24	8.09			0.31	0.10	58	0.53	0.16			0.05	0.02	57	0.18	0.02			3.84	0.48	60	4.94	2.86					0					0.14	0.07	54	0.35	0.06			19.66	4.18	58	28.31	11.10					0					10.73	0.97	26	12.50	9.10					0					7.89	0.15	56	8.10	7.37			1.34	0.02	10	1.38	1.31			17.68	1.35	59	20.96	14.56			0.49	0.12	60	0.75	0.30		
0.00	2	Bothnian Sea	6.94	1.54	16	11.00	4.50			1.01	0.76	51	2.68	-0.26			5.29	0.19	51	5.54	4.63			9.21	0.18	9	9.53	8.96			1.99	0.24	2	2.16	1.82			5.73	0.07	2	5.78	5.68			9.47	0.28	7	9.87	9.14			0.35	0.09	54	0.55	0.20			0.05	0.02	52	0.10	0.02			4.24	0.44	54	5.31	3.26					0					0.14	0.07	48	0.44	0.06			21.91	3.60	52	30.98	14.75					0					10.56	0.93	30	12.20	8.80					0					7.84	0.20	44	8.02	7.15			1.30	0.05	8	1.37	1.21			18.24	0.87	53	20.60	16.32			0.54	0.11	54	0.76	0.33		
0.00	3	Bothnian Sea	7.56	1.91	9	11.50	5.00			0.53	0.67	22	2.01	-0.21			5.36	0.22	22	5.58	4.55					0					0.34	0.48	4	1.05	-0.05			5.68	0.10	5	5.75	5.50			9.38	0.29	2	9.58	9.17			0.28	0.06	27	0.38	0.14			0.07	0.02	24	0.12	0.05			4.10	0.66	27	5.23	1.95					0					0.18	0.17	24	0.86	0.06			19.18	2.61	26	23.90	14.10					0					10.74	1.03	12	13.10	9.30					0					7.88	0.18	16	8.07	7.51			1.31		1	1.31	1.31			19.12	2.00	29	22.92	16.39	22.63	16.79	0.51	0.13	29	1.01	0.28	0.64	0.35
0.00	4	Bothnian Sea	5.76	1.33	28	8.90	3.00			1.39	0.73	66	2.71	-0.22			5.34	0.18	64	5.63	4.89			9.70	0.18	4	9.91	9.53			1.80		1	1.80	1.80					0					10.14		1	10.14	10.14			0.18	0.07	25	0.31	0.04			0.10	0.04	24	0.22	0.05			3.03	1.22	24	4.74	0.05					0					0.25	0.17	24	0.90	0.11			15.82	3.31	24	23.50	10.20			8.47	2.64	2	10.34	6.61			9.89	1.03	26	13.00	7.50					0					8.08	0.20	32	8.35	7.52			1.32	0.03	9	1.37	1.27			16.86	1.47	64	21.48	12.99			0.42	0.09	65	0.73	0.25		
0.00	5	Bothnian Sea	6.00	0.98	60	8.00	3.00			4.82	1.93	136	11.07	1.40			5.43	0.29	124	5.94	4.25			9.71	0.42	6	10.28	9.17			5.92	2.95	25	11.07	0.91			5.53	0.24	64	5.94	4.57			9.71	0.37	66	10.79	8.68			0.05	0.03	88	0.18	0.02			0.04	0.03	85	0.13	0.02			0.25	0.46	86	2.91	0.05					0					0.34	0.14	62	0.95	0.07			9.03	3.69	90	18.00	0.90			5.43	1.91	11	8.35	3.21			6.13	3.97	14	13.50	2.50					0					8.23	0.18	32	8.52	7.87			1.29	0.05	9	1.34	1.22			16.66	2.33	84	32.84	13.50			0.40	0.09	84	0.70	0.25		
0.00	6	Bothnian Sea	5.97	0.88	41	8.00	4.50			8.11	1.99	83	12.44	4.53			5.18	0.28	58	5.89	4.31			8.37	0.45	9	9.02	7.74			7.32	0.98	10	8.84	6.26			5.40	0.48	11	5.74	4.13			9.17	0.52	9	10.00	8.40			0.06	0.06	22	0.29	0.03			0.04	0.01	22	0.06	0.02			0.06	0.02	18	0.12	0.05			0.11	0.02	7	0.16	0.10			0.24	0.22	21	1.15	0.08			6.96	3.46	22	14.75	2.60			3.42	1.66	12	6.62	1.55			8.99	0.92	29	11.30	7.10					0					8.34	0.18	30	8.70	7.98			1.25	0.07	15	1.35	1.14			16.83	2.20	62	24.70	13.34			0.35	0.12	63	0.83	0.11		
0.00	7	Bothnian Sea	5.72	1.05	22	7.75	4.00			14.68	1.99	47	20.85	10.82			5.03	0.22	42	5.64	4.61			7.38	0.44	7	7.73	6.47					0							0					7.59		1	7.59	7.59			0.02	0.01	11	0.05	0.01			0.05	0.01	11	0.09	0.04			0.07	0.03	11	0.11	0.04					0					0.14	0.06	9	0.27	0.07			8.31	3.88	9	13.10	3.73			2.58	0.61	3	3.21	2.00			8.78	0.70	25	10.20	7.50					0					8.23	0.21	20	8.71	7.77			1.24	0.06	9	1.33	1.13			16.55	1.45	43	21.63	14.46			0.30	0.05	44	0.44	0.20		
0.00	8	Bothnian Sea	5.62	0.90	46	7.50	3.30			15.96	1.70	69	20.28	12.99			4.94	0.43	64	5.69	3.58			6.71	0.40	11	7.27	5.90			15.51	0.94	12	17.65	14.50			5.06	0.38	12	5.76	4.59			7.00	0.22	13	7.45	6.71			0.03	0.02	40	0.08	0.01			0.06	0.04	41	0.23	0.02			0.08	0.04	41	0.25	0.05			0.53		1	0.53	0.53			0.19	0.11	42	0.55	0.06			8.53	5.16	40	26.60	0.30			3.35	2.92	9	11.00	1.75			8.30	1.73	15	12.40	5.30					0					8.15	0.23	41	8.49	7.66			1.27	0.05	11	1.35	1.22			17.34	2.14	71	25.06	13.10			0.33	0.09	72	0.56	0.12		
0.00	9	Bothnian Sea	5.94	0.74	51	7.00	4.00			12.52	1.63	172	18.65	7.90			5.12	0.31	168	5.72	4.22			7.01	0.40	125	7.73	5.53			14.37	2.25	65	17.36	8.73			5.21	0.33	64	5.74	4.25			7.14	0.26	61	7.85	6.79			0.04	0.01	54	0.08	0.01			0.05	0.02	56	0.10	0.02			0.12	0.11	52	0.74	0.05			0.10	0.00	3	0.10	0.10			0.19	0.10	54	0.72	0.08			8.07	2.24	56	13.70	3.20			2.23	0.53	15	3.69	1.69			8.89	0.72	16	10.80	8.10					0					8.17	0.14	23	8.42	7.96			1.28	0.04	6	1.32	1.24			17.40	1.70	84	26.80	14.84			0.31	0.06	83	0.51	0.18		
0.00	10	Bothnian Sea	6.55	1.32	22	9.00	4.00			9.66	1.70	113	13.67	5.49			5.17	0.20	108	5.64	4.53			7.26	0.34	71	7.78	6.15			10.59	1.00	11	12.65	9.14			5.19	0.23	11	5.63	4.97			7.59	0.22	25	8.08	7.02			0.05	0.03	25	0.13	0.01			0.09	0.06	25	0.20	0.03			0.41	0.47	23	1.77	0.05			0.20	0.18	10	0.69	0.10			0.19	0.09	28	0.49	0.09			10.26	2.42	24	17.00	6.20					0					9.45	0.85	13	11.00	8.10					0					7.86	0.25	25	8.38	7.28			1.27	0.04	8	1.32	1.19			16.11	1.16	45	19.70	14.06			0.32	0.07	45	0.51	0.18		
