depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	1	Bothnian Sea	6.11	1.51	14	10.00	3.20			1.89	1.02	57	3.71	-0.24			5.36	0.12	56	5.56	5.02			8.71	0.29	5	9.03	8.34			3.35	0.45	3	3.62	2.83			5.60	0.24	5	5.81	5.27			8.73	0.46	6	9.24	8.09			0.31	0.10	59	0.53	0.16			0.05	0.02	56	0.08	0.02			3.84	0.48	61	4.94	2.86					0					0.13	0.07	54	0.35	0.06			19.70	4.13	58	28.31	11.10					0					10.73	0.97	26	12.50	9.10					0					7.89	0.15	55	8.10	7.37			1.34	0.02	10	1.38	1.31			17.70	1.35	60	20.96	14.56			0.49	0.12	61	0.75	0.30		
0.00	2	Bothnian Sea	6.94	1.54	16	11.00	4.50			1.01	0.76	50	2.68	-0.26			5.29	0.19	50	5.54	4.63			9.21	0.18	9	9.53	8.96					0							0					9.50	0.27	7	9.87	9.14			0.35	0.09	51	0.55	0.20			0.05	0.02	51	0.10	0.02			4.23	0.45	51	5.31	3.26					0					0.15	0.13	48	0.89	0.06			21.85	3.67	51	30.98	14.75					0					10.56	0.93	30	12.20	8.80					0					7.84	0.20	44	8.02	7.15			1.30	0.05	8	1.37	1.21			18.23	0.89	50	20.60	16.32			0.54	0.11	51	0.76	0.33		
0.00	3	Bothnian Sea	7.56	1.91	9	11.50	5.00			0.52	0.69	21	2.01	-0.21			5.36	0.22	21	5.58	4.55					0							0					5.72	0.01	3	5.74	5.71					0					0.30	0.04	22	0.38	0.21			0.07	0.02	22	0.12	0.05			3.96	0.61	22	4.95	1.95					0					0.18	0.17	22	0.86	0.06			18.98	2.63	22	23.00	14.10					0					10.74	1.03	12	13.10	9.30					0					7.88	0.18	16	8.07	7.51			1.31		1	1.31	1.31			18.89	1.90	24	22.92	16.39	22.59	16.78	0.52	0.13	24	1.01	0.28	0.65	0.37
0.00	4	Bothnian Sea	5.79	1.35	27	8.90	3.00			1.37	0.73	63	2.71	-0.22			5.34	0.18	63	5.63	4.89			9.70	0.18	4	9.91	9.53					0							0							0					0.18	0.07	22	0.31	0.04			0.10	0.04	21	0.22	0.05			3.10	1.13	21	4.74	0.05					0					0.22	0.09	22	0.45	0.11			15.95	3.34	22	23.50	10.20			8.47	2.64	2	10.34	6.61			9.89	1.03	26	13.00	7.50					0					8.08	0.20	31	8.35	7.52			1.32	0.03	9	1.37	1.27			16.86	1.50	62	21.48	12.99			0.42	0.09	62	0.73	0.25		
0.00	5	Bothnian Sea	5.89	1.05	43	8.00	3.00			4.81	2.33	90	11.07	1.40			5.37	0.30	90	5.94	4.25			9.71	0.42	6	10.28	9.17			5.92	2.95	25	11.07	0.91			5.51	0.30	26	5.94	4.57			9.94	0.52	23	10.79	8.68			0.06	0.04	45	0.18	0.02			0.05	0.03	41	0.13	0.02			0.39	0.59	46	2.91	0.05					0					0.27	0.14	34	0.95	0.11			7.37	4.23	42	18.00	0.90			5.72	1.96	9	8.35	3.26			6.13	3.97	14	13.50	2.50					0					8.23	0.18	30	8.52	7.87			1.29	0.05	9	1.34	1.22			16.64	2.41	79	32.84	13.50			0.41	0.10	79	0.70	0.25		
0.00	6	Bothnian Sea	5.95	0.82	39	7.95	4.50			8.57	2.10	59	12.44	4.53			5.17	0.27	57	5.89	4.31			8.37	0.45	9	9.02	7.74			7.32	0.98	10	8.84	6.26			5.34	0.48	11	5.72	4.13			9.25	0.50	7	10.00	8.63			0.06	0.06	20	0.29	0.03			0.04	0.01	20	0.06	0.02			0.06	0.02	16	0.12	0.05			0.11	0.02	7	0.16	0.10			0.20	0.08	19	0.37	0.09			6.80	3.35	20	14.75	2.60			3.27	1.68	13	6.62	1.48			8.99	0.92	29	11.30	7.10					0					8.33	0.18	29	8.70	7.98			1.25	0.07	15	1.35	1.14			16.80	2.22	60	24.70	13.34			0.35	0.12	61	0.83	0.11		
0.00	7	Bothnian Sea	5.72	1.05	22	7.75	4.00			14.69	2.05	44	20.85	10.82			5.03	0.23	42	5.64	4.61			7.38	0.44	7	7.73	6.47					0					4.77		1	4.77	4.77					0					0.02	0.01	10	0.05	0.01			0.05	0.01	10	0.09	0.04			0.07	0.03	10	0.11	0.04					0					0.14	0.06	8	0.27	0.07			7.71	3.67	8	12.40	3.73			2.58	0.61	3	3.21	2.00			8.78	0.70	25	10.20	7.50					0					8.23	0.21	20	8.71	7.77			1.24	0.06	9	1.33	1.13			16.53	1.45	42	21.63	14.46			0.30	0.05	43	0.44	0.20		
0.00	8	Bothnian Sea	5.60	0.87	36	7.50	3.70			15.92	1.71	66	20.28	12.99			4.98	0.40	66	5.69	3.58			6.71	0.42	10	7.27	5.90					0					5.16	0.10	4	5.31	5.09			7.38		1	7.38	7.38			0.03	0.02	31	0.08	0.01			0.07	0.04	33	0.23	0.02			0.07	0.04	33	0.25	0.05					0					0.19	0.10	30	0.55	0.07			7.41	4.56	31	23.36	0.30			2.64	0.58	5	3.57	1.98			8.30	1.73	15	12.40	5.30					0					8.15	0.22	39	8.49	7.66			1.27	0.05	11	1.35	1.22			17.23	2.01	62	25.06	14.24			0.32	0.09	63	0.56	0.12		
0.00	9	Bothnian Sea	5.72	0.68	27	7.00	4.00			12.52	1.60	170	18.65	7.90			5.12	0.30	169	5.72	4.22			7.01	0.40	125	7.73	5.53			11.86	1.26	26	13.72	8.73			5.08	0.29	28	5.61	4.52			7.33	0.24	29	7.85	6.84			0.04	0.02	17	0.08	0.01			0.05	0.01	17	0.10	0.03			0.07	0.02	14	0.13	0.05			0.10	0.00	3	0.10	0.10			0.17	0.06	17	0.28	0.08			7.89	2.86	17	12.80	3.20			2.93	0.69	3	3.69	2.33			8.89	0.72	16	10.80	8.10					0					8.12	0.12	17	8.38	7.96			1.28	0.04	6	1.32	1.24			17.12	1.30	45	19.92	14.84			0.30	0.06	46	0.39	0.18		
0.00	10	Bothnian Sea	6.55	1.32	22	9.00	4.00			9.70	1.69	111	13.67	5.49			5.18	0.21	111	5.72	4.53			7.26	0.34	71	7.78	6.15			10.59	1.00	11	12.65	9.14			5.31	0.28	15	5.72	4.97			7.57	0.20	24	7.97	7.02			0.05	0.03	27	0.13	0.01			0.10	0.08	27	0.32	0.03			0.54	0.62	25	2.35	0.05			0.20	0.18	10	0.69	0.10			0.19	0.09	27	0.49	0.09			9.71	2.30	26	14.20	4.00					0					9.45	0.85	13	11.00	8.10					0					7.86	0.25	25	8.38	7.28			1.27	0.04	8	1.32	1.19			16.07	1.19	47	19.70	14.06			0.32	0.07	47	0.51	0.18		
