depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	1	Kattegat	7.12	2.04	66	12.50	2.00			3.45	1.71	504	7.69	-0.81			24.09	4.64	487	33.44	10.77			7.52	0.64	233	9.46	5.35			3.12	1.81	330	7.68	-0.68			23.23	4.69	342	33.10	8.82			7.91	0.63	414	9.70	6.66			0.59	0.14	425	1.06	0.12			0.35	0.20	412	1.52	0.02			5.75	2.15	415	13.66	0.25			6.00	2.24	409	14.09	0.10			0.53	0.40	373	2.57	0.05			9.71	3.25	411	20.60	0.55			2.09	2.72	176	18.25	0.28			3.80	1.98	15	5.90	0.70					0					8.16	0.07	48	8.37	8.08			2.05	0.09	42	2.26	1.91			20.28	2.90	396	35.00	13.80			0.93	0.19	393	1.58	0.52		
0.00	2	Kattegat	6.40	2.27	68	11.50	3.00			2.34	1.54	287	6.16	-1.13			22.66	4.01	266	33.19	12.67			8.14	0.66	107	9.47	5.89			2.05	1.29	184	5.05	-1.08			21.92	4.19	203	33.74	9.48			8.43	0.60	232	9.79	7.02			0.49	0.22	211	0.97	0.02			0.29	0.17	224	0.81	0.02			5.76	3.40	220	14.18	0.10			6.39	3.52	179	14.49	0.10			0.39	0.28	180	1.52	0.05			9.05	4.83	232	23.10	0.10			3.90	4.13	117	22.30	0.15			6.16	1.11	14	8.20	4.30					0					8.19	0.08	43	8.38	8.08			2.00	0.09	49	2.19	1.80			21.68	4.32	182	40.70	12.10			0.91	0.19	183	1.61	0.42		
0.00	3	Kattegat	6.60	2.31	63	11.75	2.00			3.25	1.33	104	5.71	-0.07			20.22	4.02	95	31.94	10.55			8.23	0.56	37	9.50	7.15			2.96	1.36	94	4.65	0.08			20.79	4.28	93	32.11	9.92			8.65	0.61	117	10.30	7.47			0.14	0.12	116	0.65	0.04			0.11	0.12	109	0.67	0.02			2.49	4.29	83	29.19	0.07			2.18	3.98	98	29.86	0.10			0.24	0.20	107	1.16	0.03			3.98	3.35	116	12.80	0.10			5.35	4.12	108	18.80	0.20			5.25	1.88	20	7.70	1.85					0					8.34	0.17	58	8.80	8.14			1.99	0.09	52	2.20	1.83			20.25	5.37	114	50.05	10.00			0.69	0.17	113	1.14	0.36		
0.00	4	Kattegat	7.76	1.65	73	11.00	3.00			6.51	1.59	104	9.99	1.86			19.41	3.68	83	31.10	11.35			7.67	0.31	42	8.20	7.09			6.21	1.44	114	9.18	2.08			19.19	3.99	116	30.39	10.21			8.00	0.45	112	9.80	7.26			0.08	0.06	122	0.52	0.02			0.04	0.04	114	0.25	0.02			1.23	2.09	59	10.63	0.07			0.68	1.64	109	10.88	0.07			0.28	0.25	104	1.34	0.05			1.90	1.72	120	8.40	0.10			1.80	1.24	115	7.20	0.20			6.07	0.61	14	7.15	4.80					0					8.25	0.07	59	8.38	8.12			1.94	0.10	58	2.16	1.74			18.59	3.94	116	38.60	10.60			0.53	0.19	116	1.58	0.13		
0.00	5	Kattegat	7.84	1.54	101	13.00	4.50			10.43	2.09	142	18.36	7.24			18.23	3.23	121	29.12	9.59			6.44	0.92	40	7.30	3.58			10.32	1.59	129	14.78	7.70			18.19	3.53	129	29.56	9.55			7.33	0.51	131	9.36	5.13			0.06	0.05	146	0.57	0.02			0.03	0.02	128	0.14	0.02			0.24	0.32	72	2.21	0.10			0.26	0.43	107	2.86	0.07			0.21	0.17	101	0.96	0.05			2.05	1.53	140	9.10	0.10			1.25	0.68	140	4.96	0.30			4.34	1.90	15	6.80	0.70					0					8.22	0.07	47	8.46	7.95			1.89	0.08	44	2.03	1.75			17.19	4.30	124	46.40	10.20			0.45	0.14	123	0.77	0.06		
0.00	6	Kattegat	7.46	1.58	98	11.50	4.00			14.94	1.79	115	20.14	12.07			19.85	5.16	105	32.00	10.94			6.27	0.37	41	6.93	5.09			15.07	1.84	96	20.16	11.60			18.65	3.99	104	30.02	10.99			6.70	0.34	120	8.19	6.18			0.07	0.04	124	0.26	0.02			0.03	0.02	113	0.14	0.02			0.21	0.33	55	1.53	0.07			0.18	0.28	88	1.79	0.07			0.23	0.32	113	3.03	0.05			2.21	1.89	124	9.50	0.10			1.17	0.66	117	3.35	0.20			4.52	1.43	16	6.10	1.80					0					8.28	0.09	53	8.54	8.14			1.94	0.09	49	2.23	1.75			17.54	4.53	123	40.00	11.70			0.46	0.17	123	1.10	0.10		
0.00	7	Kattegat	7.79	1.80	78	13.20	4.00			18.07	1.61	89	21.20	15.29			19.20	4.16	84	28.13	2.00			5.94	0.31	35	6.71	5.28			17.92	1.84	79	21.32	14.09			18.88	4.37	83	29.52	2.00			6.20	0.31	97	7.10	5.73			0.07	0.04	100	0.28	0.02			0.03	0.02	91	0.13	0.02			0.17	0.13	30	0.64	0.07			0.12	0.10	87	0.79	0.07			0.17	0.14	90	1.17	0.05			1.26	1.57	100	7.30	0.10			1.05	0.66	95	3.90	0.20			5.12	0.65	10	6.35	4.40					0					8.25	0.06	48	8.40	8.13			1.97	0.09	49	2.19	1.82			17.37	4.41	94	38.60	11.80			0.44	0.15	94	0.84	0.10		
0.00	8	Kattegat	8.27	1.68	84	12.00	5.00			18.18	1.28	289	22.40	15.03			20.61	4.37	267	32.98	10.89			5.63	0.44	191	6.20	3.38			18.52	1.68	115	23.40	15.01			18.69	3.07	127	28.17	10.71			6.03	0.33	160	7.16	4.48			0.08	0.06	144	0.36	0.02			0.03	0.02	134	0.12	0.02			0.16	0.17	39	0.79	0.07			0.14	0.15	125	1.14	0.07			0.21	0.14	123	0.89	0.05			1.58	1.56	142	8.60	0.10			1.16	0.71	124	4.93	0.10			5.07	0.55	15	6.05	4.20					0					8.26	0.06	45	8.42	8.12			1.94	0.05	46	2.04	1.85			17.75	2.77	138	28.57	12.50			0.48	0.16	137	0.93	0.13		
0.00	9	Kattegat	8.85	1.91	158	15.00	5.00			16.24	1.39	447	21.60	12.68			21.16	4.10	412	32.53	8.59			5.79	0.32	146	6.61	4.41			15.62	1.43	217	19.20	11.51			20.31	3.80	215	32.52	9.73			6.22	0.38	249	8.50	5.41			0.10	0.07	250	0.48	0.02			0.03	0.02	240	0.15	0.02			0.13	0.13	97	1.16	0.07			0.13	0.16	193	1.31	0.07			0.21	0.13	183	0.66	0.05			2.54	2.50	250	14.80	0.17			1.59	0.98	131	5.90	0.20			4.79	0.85	14	6.10	3.30					0					8.24	0.06	55	8.34	8.05			1.98	0.08	50	2.24	1.84			17.21	3.65	191	47.90	10.30			0.55	0.14	191	0.94	0.06		
0.00	10	Kattegat	7.45	1.72	55	11.00	0.00			11.78	1.56	97	14.33	8.06			21.46	3.89	89	32.40	13.55			6.32	0.42	38	7.14	5.30			11.28	1.72	95	14.40	8.01			20.72	3.87	94	32.23	11.60			6.69	0.44	118	8.86	5.20			0.18	0.11	115	0.76	0.02			0.05	0.06	107	0.32	0.02			0.47	0.80	62	4.79	0.07			0.31	0.54	95	3.66	0.07			0.24	0.19	103	1.12	0.05			3.94	2.82	118	15.15	0.10			2.84	1.58	96	8.70	0.30			4.50	1.20	15	6.20	1.75					0					8.20	0.05	46	8.33	7.97			2.00	0.10	46	2.21	1.81			17.73	3.81	113	37.90	12.10			0.66	0.19	113	1.34	0.19		
