depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	1	12n	5.16	2.07	82	10.00	0.60			1.26	0.93	67	4.07	-0.23			4.80	0.81	63	6.83	3.23			8.60	0.87	45	9.67	6.52			1.87	1.02	29	3.50	0.00			5.08	0.81	35	6.80	2.67			8.23	0.34	5	8.70	7.90			0.93	0.10	6	1.05	0.77					0							0					13.32	4.81	8	22.01	5.70			0.64	0.38	7	1.38	0.21			29.12	2.95	6	33.47	25.06					0							0							0							0							0					26.59	6.21	37	42.90	18.78			0.93	0.19	37	1.48	0.56		
0.00	2	12n	6.20	2.84	412	14.60	0.90			1.31	0.93	226	3.90	-0.50			4.64	1.02	172	6.90	2.00			8.34	1.53	134	10.55	2.38			0.74	0.71	219	3.00	-1.00			4.53	1.13	269	6.60	2.00			8.68	0.57	232	11.10	5.60			0.74	0.28	350	3.62	0.10			0.30	0.17	4	0.43	0.07			7.25	4.15	4	11.90	2.60			16.34	14.01	348	96.10	0.14			2.83	6.09	336	61.25	0.06			28.86	17.53	252	195.00	12.64			1.59	2.75	71	21.70	0.20					0							0					7.78	0.13	4	7.90	7.60					0					43.03	37.61	372	560.50	6.86			1.10	0.37	376	4.29	0.48		
0.00	3	12n	4.35	1.96	144	12.50	0.70			2.04	1.27	122	4.55	-0.06			4.47	0.80	107	6.52	2.00			8.71	1.36	91	11.40	5.22			1.59	0.79	37	3.38	-0.50			4.92	0.86	53	6.90	2.75			8.79	0.35	16	9.20	8.20			0.50	0.27	58	1.57	0.10					0							0					14.53	13.08	58	69.50	0.80			6.56	28.13	55	205.00	0.09			39.17	40.06	37	199.00	11.54			4.76	7.78	29	40.00	0.30					0							0					7.37	0.36	3	7.78	7.11					0					42.43	31.77	77	225.00	15.92			0.97	0.38	79	2.41	0.52		
0.00	4	12n	4.22	1.68	482	12.50	0.70			5.61	2.35	224	12.40	0.40			4.54	0.85	184	6.41	2.00			9.44	1.66	128	12.37	1.44			4.06	1.54	283	11.40	0.85			4.57	0.94	343	7.31	2.26			9.88	0.77	277	12.99	8.20			0.12	0.10	381	0.87	0.01			0.10	0.07	4	0.21	0.07			0.70	0.00	4	0.70	0.70			5.22	7.97	374	72.20	0.06			0.96	3.33	374	55.40	0.07			11.02	8.83	275	39.49	0.25			7.68	4.98	67	27.00	1.04					0							0					8.38	0.17	4	8.60	8.20					0					29.06	13.11	431	172.00	8.60			0.68	0.23	430	2.23	0.29		
0.00	5	12n	4.86	2.08	351	13.30	1.20			11.06	2.67	157	18.40	5.50			4.57	0.70	106	6.29	2.00			8.55	0.65	86	10.33	7.25			8.75	1.69	213	16.00	4.10			4.37	0.90	271	6.59	2.00			8.42	0.70	168	11.20	7.20			0.07	0.05	240	0.31	0.01					0							0					1.52	3.29	257	18.78	0.03			0.55	0.46	259	5.43	0.04			6.20	5.96	238	38.28	0.18			7.33	4.53	16	19.00	1.85					0							0							0							0					23.59	6.80	243	63.20	12.49			0.49	0.19	243	1.45	0.20		
0.00	6	12n	4.76	1.86	422	10.90	1.30			15.29	2.43	215	20.43	8.70			5.02	0.62	169	6.60	3.40			7.27	0.46	125	8.41	6.30			13.03	2.30	229	19.40	7.98			4.71	0.81	295	6.96	2.27			7.62	0.66	219	10.31	5.60			0.11	0.09	304	0.68	0.01			0.07	0.00	3	0.07	0.07			0.70	0.00	3	0.70	0.70			1.04	2.09	321	14.28	0.03			0.60	0.56	323	5.00	0.07			4.88	3.63	214	14.60	0.18			3.76	2.81	91	18.00	0.65					0							0					8.07	0.06	3	8.10	8.00					0					23.29	6.66	380	55.62	4.90			0.56	0.28	386	3.87	0.13		
0.00	7	12n	4.02	1.54	1776	10.20	0.60			18.16	2.41	1388	25.26	10.86			5.45	0.73	1363	6.83	2.00			6.84	0.56	1188	8.61	4.98			17.29	2.08	351	25.00	13.21			5.13	0.80	587	6.72	2.00			6.94	0.51	309	8.40	4.10			0.08	0.10	1683	1.65	0.00					0							0					0.20	0.68	1689	12.85	0.02			0.35	2.77	1694	110.00	0.05			10.66	4.35	1610	43.23	0.32			4.33	3.40	1306	30.41	0.30					0							0							0							0					26.15	7.52	1757	143.00	3.78			0.72	0.29	1758	2.88	0.26		
0.00	8	12n	4.32	1.70	1806	12.10	0.40			18.49	2.13	1454	23.33	7.50			5.48	0.71	1408	7.03	2.00			6.44	0.64	1257	8.41	4.38			18.30	1.97	356	23.82	11.70			5.23	0.75	568	6.84	2.00			6.45	0.53	267	8.20	1.30			0.13	0.14	1706	1.42	0.00			0.09	0.04	3	0.14	0.07			0.70	0.00	3	0.70	0.70			0.23	1.02	1713	35.70	0.01			0.37	0.96	1645	16.42	0.02			12.62	5.14	1597	69.33	0.53			4.22	3.76	1354	45.87	0.50					0							0					8.01	0.20	6	8.34	7.76					0					26.06	7.53	1785	91.87	4.90			0.79	0.38	1793	3.94	0.19		
0.00	9	12n	4.99	1.74	437	10.30	0.00			15.84	1.27	178	19.27	11.50			4.92	0.81	141	6.36	2.00			6.67	0.59	101	8.26	5.60			14.80	1.77	276	20.65	10.67			4.97	0.49	341	5.97	3.23			6.47	0.42	298	7.65	4.77			0.12	0.11	333	1.44	0.01					0							0					0.66	1.70	340	20.51	0.02			0.72	1.88	339	29.27	0.06			12.37	5.99	294	58.32	2.53			13.57	12.61	43	61.30	1.72					0							0							0							0					24.21	10.89	391	98.49	10.14			0.69	0.37	392	4.51	0.29		
0.00	10	12n	5.72	2.11	539	13.60	1.50			10.35	1.56	254	13.97	6.00			5.29	0.58	223	7.20	3.40			7.14	0.53	154	8.80	5.62			10.31	1.72	318	14.70	6.00			5.28	0.57	377	6.90	3.29			6.82	0.46	306	9.20	5.20			0.29	0.19	445	1.52	0.03			0.16	0.04	3	0.21	0.14			0.70	0.00	3	0.70	0.70			1.79	2.45	442	17.80	0.07			0.87	0.91	438	13.90	0.07			14.72	4.45	288	29.60	2.50			8.09	10.79	91	97.00	1.22					0					0.31		1	0.31	0.31			7.82	0.14	6	8.00	7.63					0					23.50	7.54	485	66.20	2.94			0.82	0.32	495	4.44	0.41		
