depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	1	The Quark			0							0							0							0					1.48		1	1.48	1.48	1.48	1.48	4.29		1	4.29	4.29	4.29	4.29	9.25		1	9.25	9.25	9.25	9.25	0.22		1	0.22	0.22	0.22	0.22			0					6.20		1	6.20	6.20	6.20	6.20			0							0							0							0							0							0							0							0					18.00		1	18.00	18.00	18.00	18.00	0.43		1	0.43	0.43	0.43	0.43
0.00	2	The Quark			0					-0.07		1	-0.07	-0.07			5.27		1	5.27	5.27			9.41		1	9.41	9.41			0.25	0.15	3	0.40	0.10			4.35	0.75	4	5.32	3.62			9.74		1	9.74	9.74			0.20	0.16	5	0.45	0.07	0.41	0.07	0.05		1	0.05	0.05			6.62	1.65	5	8.42	4.58	8.32	4.73			0					0.13		1	0.13	0.13			24.75		1	24.75	24.75					0							0							0							0							0					19.29	0.37	5	19.90	18.90	19.78	18.95	0.34	0.19	5	0.66	0.19	0.60	0.19
0.00	3	The Quark	6.25	0.35	2	6.50	6.00					0							0							0					-0.17	0.14	4	0.04	-0.27	0.00	-0.26	4.39	0.88	3	5.38	3.71			9.61	0.16	3	9.79	9.50			0.14	0.12	4	0.27	0.02	0.26	0.03			0					6.79	1.38	4	8.28	5.47	8.18	5.52			0							0					23.55	6.20	4	29.80	17.50	29.52	17.73			0							0							0							0							0					19.90	0.75	4	20.70	19.00	20.64	19.09	0.30	0.14	4	0.45	0.17	0.44	0.17
0.00	5	The Quark			0					5.13	0.60	2	5.56	4.71			4.24	0.73	2	4.76	3.72					0					4.72	0.94	3	5.67	3.80	5.57	3.89	4.11	0.58	3	4.78	3.72	4.68	3.73	9.88	0.20	3	10.10	9.73	10.07	9.74	0.03	0.01	3	0.04	0.02	0.04	0.02	0.10	0.12	2	0.19	0.02			3.87	3.40	3	6.70	0.10	6.51	0.57			0					0.28	0.03	2	0.30	0.26			12.25	10.25	2	19.50	5.00					0					3.25	0.49	2	3.60	2.90					0							0							0					17.23	0.80	3	18.00	16.40	17.93	16.49	0.37	0.14	3	0.50	0.22	0.49	0.24
0.00	6	The Quark	6.50		1	6.50	6.50			5.77	1.57	5	7.43	3.95			4.02	0.61	5	5.03	3.45					0					7.36	0.81	2	7.93	6.78			4.06	0.65	7	5.01	3.44	4.98	3.47	9.13	0.26	7	9.52	8.84	9.50	8.88	0.04	0.01	6	0.05	0.03			0.17	0.10	7	0.31	0.03	0.30	0.04	3.40	2.44	7	6.09	0.10	5.98	0.27	3.30	3.66	2	5.89	0.71			0.62	0.23	6	0.92	0.21			21.35	8.79	7	30.20	6.65	29.48	8.13	2.40	0.58	2	2.81	1.99					0							0					8.18	0.29	2	8.38	7.97			1.12		1	1.12	1.12			18.58	3.41	3	22.45	16.00			0.29	0.06	3	0.35	0.23		
0.00	8	The Quark	5.20	0.27	5	5.50	5.00					0							0							0					15.14	0.32	6	15.53	14.72	15.51	14.76	4.17	0.65	6	5.27	3.45	5.03	3.48	6.96	0.08	5	7.08	6.85			0.05	0.01	5	0.06	0.04			0.12	0.09	5	0.22	0.02			0.38	0.41	5	1.02	0.10					0					0.26	0.10	5	0.42	0.16			13.36	0.80	5	14.10	12.40			2.55	0.30	3	2.86	2.27					0							0					8.09	0.03	2	8.11	8.07					0					17.86	1.04	5	19.40	16.80			0.30	0.05	5	0.35	0.24		
0.00	9	The Quark			0					12.67	1.15	6	14.43	11.58			4.60	0.43	6	5.23	4.07			6.79	0.64	6	7.50	5.90					0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
0.00	10	The Quark	4.00		1	4.00	4.00			10.74	0.04	2	10.77	10.71	10.77	10.71	5.49	0.09	2	5.55	5.42	5.55	5.43	7.08	0.33	2	7.31	6.84	7.29	6.86	10.74		1	10.74	10.74			5.43		1	5.43	5.43			7.29	0.06	2	7.33	7.25	7.33	7.25	0.13		1	0.13	0.13			0.18		1	0.18	0.18			0.29		1	0.29	0.29			0.47		1	0.47	0.47			0.09		1	0.09	0.09			10.10		1	10.10	10.10					0							0							0							0							0					18.80		1	18.80	18.80			0.50		1	0.50	0.50		
0.00	11	The Quark	5.00	1.00	3	6.00	4.00			4.10	1.05	6	5.89	3.02			4.59	0.90	6	5.63	3.35					0					4.75	1.29	12	6.79	2.42			4.83	0.90	13	5.83	3.35	5.79	3.49	8.38	0.26	13	8.85	7.95	8.77	7.97	0.17	0.08	12	0.29	0.05			0.16	0.13	13	0.53	0.03	0.39	0.05	3.77	1.27	13	5.61	1.61	5.38	1.94	3.82	1.50	6	5.35	1.90			0.29	0.19	6	0.64	0.09			17.47	6.73	13	27.80	8.60	26.18	9.80	1.49	0.33	2	1.72	1.25			3.55	0.64	2	4.00	3.10					0					7.93	0.10	3	8.00	7.81					0					19.18	0.80	12	20.70	18.20			0.41	0.14	12	0.60	0.18		
0.00	12	The Quark	6.50		1	6.50	6.50			3.48	1.39	33	6.20	0.81			4.48	0.84	31	5.52	3.12			8.23	0.36	13	8.70	7.47			3.53	1.42	34	6.17	0.84			4.55	0.84	34	5.54	3.04			8.72	0.43	38	9.77	8.02			0.21	0.10	37	0.48	0.05			0.09	0.05	39	0.24	0.03	0.16	0.04	4.09	1.49	39	7.92	1.97	6.73	2.09	4.18	1.51	39	8.01	2.01	6.80	2.12	0.27	0.18	34	0.85	0.05			22.47	7.42	39	35.20	10.60	34.51	12.16			0					12.74	0.71	7	13.60	11.80					0					7.97	0.05	9	8.07	7.91			1.04	0.15	12	1.27	0.85			19.55	2.12	39	24.50	16.20	23.33	16.68	0.41	0.16	38	0.79	0.12		
5.00	2	The Quark			0					-0.13		1	-0.13	-0.13	-0.13	-0.13	5.28		1	5.28	5.28	5.28	5.28	9.45		1	9.45	9.45	9.45	9.45			0							0							0					0.45		1	0.45	0.45	0.45	0.45	0.04		1	0.04	0.04	0.04	0.04	4.65		1	4.65	4.65	4.65	4.65			0					0.13		1	0.13	0.13	0.13	0.13	24.67		1	24.67	24.67	24.67	24.67			0							0							0							0							0					18.85		1	18.85	18.85	18.85	18.85	0.78		1	0.78	0.78	0.78	0.78
5.00	3	The Quark			0							0							0							0							0					3.17	0.03	2	3.19	3.15	3.19	3.15			0							0							0							0							0							0							0							0							0							0							0					0.88		1	0.88	0.88					0							0				
5.00	4	The Quark			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0					0.86		1	0.86	0.86	0.86	0.86			0							0				
5.00	5	The Quark			0					5.13	0.60	2	5.56	4.71	5.52	4.75	4.24	0.73	2	4.76	3.72	4.71	3.78			0					5.19	0.65	2	5.65	4.73	5.60	4.78	4.25	0.75	2	4.77	3.72	4.72	3.77	9.77	0.01	2	9.78	9.76	9.78	9.76	0.03	0.00	2	0.03	0.03	0.03	0.03	0.10	0.11	2	0.18	0.02	0.17	0.03	2.51	3.41	2	4.92	0.10	4.68	0.34			0					0.28	0.02	2	0.29	0.26	0.29	0.26	12.45	10.39	2	19.80	5.10	19.07	5.83			0					3.40	0.42	2	3.70	3.10	3.67	3.13			0							0							0					17.15	0.78	2	17.70	16.60	17.64	16.66	0.34	0.13	2	0.43	0.24	0.42	0.25
5.00	6	The Quark	6.50		1	6.50	6.50			5.79	1.60	5	7.52	3.95			4.04	0.59	5	5.03	3.54					0					7.12	0.41	2	7.41	6.83			4.12	0.74	7	5.28	3.44	5.21	3.47	9.17	0.23	7	9.55	8.95	9.51	8.97	0.03	0.01	6	0.05	0.02			0.14	0.09	7	0.24	0.02	0.24	0.02	4.17	2.54	6	6.69	0.10			3.00	4.09	2	5.89	0.10			0.61	0.24	6	0.87	0.17			20.86	9.94	7	30.50	2.90	29.63	5.51	2.19	0.23	2	2.35	2.02					0							0					8.22	0.32	2	8.45	8.00			1.19		1	1.19	1.19			18.90	1.20	3	20.10	17.70			0.34	0.15	3	0.51	0.22		
5.00	8	The Quark	5.20	0.27	5	5.50	5.00					0							0							0					15.12	0.33	6	15.54	14.72	15.52	14.75	4.18	0.65	6	5.27	3.45	5.03	3.48	6.99	0.09	6	7.09	6.84	7.08	6.88	0.05	0.01	5	0.06	0.04			0.11	0.08	5	0.20	0.02			0.39	0.42	5	1.02	0.10					0					0.24	0.13	5	0.46	0.14			13.32	0.80	5	14.10	12.40			2.59	0.30	3	2.89	2.28					0							0					8.12	0.02	2	8.13	8.10					0					17.32	1.27	5	18.50	15.30			0.30	0.05	5	0.36	0.23		
5.00	9	The Quark			0					12.90	1.20	7	14.44	11.58	14.37	11.70	4.74	0.53	7	5.54	4.07	5.44	4.11	6.95	0.49	7	7.49	6.27	7.46	6.32			0							0					6.77		1	6.77	6.77					0							0							0							0							0							0							0							0							0							0							0							0							0				
5.00	10	The Quark	4.00		1	4.00	4.00			10.69	0.01	2	10.70	10.68	10.70	10.68	5.48	0.08	2	5.54	5.43	5.54	5.43	7.08	0.32	2	7.31	6.86	7.29	6.88	10.75		1	10.75	10.75			5.43		1	5.43	5.43			7.35		1	7.35	7.35			0.12		1	0.12	0.12			0.18		1	0.18	0.18			0.31		1	0.31	0.31			0.49		1	0.49	0.49			0.11		1	0.11	0.11			10.20		1	10.20	10.20					0							0							0							0							0					19.80		1	19.80	19.80			0.58		1	0.58	0.58		
5.00	11	The Quark	5.00	1.00	3	6.00	4.00			4.15	1.05	6	5.90	2.99			4.60	0.89	6	5.63	3.35					0					5.26	0.90	10	6.76	3.98			4.84	0.94	12	5.83	3.34			8.29	0.25	12	8.64	7.77			0.18	0.09	12	0.29	0.04			0.16	0.13	12	0.52	0.05			3.74	1.36	12	5.98	1.39			3.77	1.55	6	5.38	1.71			0.29	0.27	4	0.67	0.08			16.75	6.65	12	27.90	8.90			1.49	0.33	2	1.72	1.25			3.00		1	3.00	3.00					0					7.98	0.14	3	8.10	7.82					0					19.69	1.50	12	22.30	16.80			0.40	0.16	12	0.62	0.16		
5.00	12	The Quark	6.50		1	6.50	6.50			3.66	1.45	36	6.24	0.80			4.58	0.84	34	5.52	3.14			8.30	0.49	14	9.45	7.59			3.58	1.42	34	6.19	0.81			4.60	0.83	35	5.54	3.04			8.69	0.43	37	9.79	8.05			0.20	0.10	37	0.48	0.05			0.09	0.05	39	0.24	0.03	0.16	0.04	4.02	1.40	39	6.98	1.99	6.58	2.09	4.11	1.41	39	7.05	2.03	6.65	2.14	0.25	0.16	35	0.65	0.05			22.22	7.36	39	35.30	10.50	34.52	12.16			0					12.63	0.66	7	13.50	11.70					0					7.97	0.05	9	8.08	7.90			1.04	0.15	12	1.26	0.85			19.73	2.15	38	25.30	16.70			0.41	0.16	39	0.73	0.15	0.71	0.16
