depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	3	15	10.00		1	10.00	10.00	10.00	10.00			0							0							0					1.40		1	1.40	1.40	1.40	1.40	5.89		1	5.89	5.89	5.89	5.89			0					0.10		1	0.10	0.10	0.10	0.10			0							0					2.50		1	2.50	2.50	2.50	2.50	0.64		1	0.64	0.64	0.64	0.64	13.07		1	13.07	13.07	13.07	13.07			0							0							0							0							0							0							0				
0.00	4	15	8.14	1.48	13	10.75	4.50	9.82	5.88			0							0							0					2.55	0.81	13	4.45	1.68	3.88	1.69	5.66	0.21	13	5.90	5.15	5.86	5.27	9.57	0.29	12	10.12	9.00			0.07	0.05	13	0.19	0.01	0.15	0.02			0							0					0.45	0.54	10	1.86	0.07			0.44	0.41	11	1.50	0.07			5.93	2.82	13	12.71	2.39	10.42	2.73			0							0							0							0							0					17.19	2.31	13	21.28	12.99	20.89	13.76	0.45	0.13	13	0.65	0.16	0.65	0.28
0.00	5	15	9.42	0.87	9	11.00	8.20					0							0							0					6.25	1.33	10	7.87	3.92	7.81	4.24	5.59	0.23	10	5.93	5.20	5.87	5.21	8.16	0.21	4	8.45	7.98			0.05	0.04	10	0.11	0.01	0.11	0.01			0							0					0.24	0.19	9	0.68	0.07			0.47	0.28	9	1.04	0.07			5.82	4.05	10	16.02	2.92	13.13	3.15			0							0							0							0							0					15.59	0.69	4	16.14	14.60			0.35	0.03	4	0.39	0.32		
0.00	6	15	8.87	1.41	9	11.30	7.50	11.22	7.54			0							0							0					10.62	1.89	8	13.45	7.60			5.41	0.34	9	5.97	4.89	5.85	4.92	7.94	0.31	8	8.39	7.49			0.04	0.04	5	0.10	0.01					0							0					0.37	0.29	6	0.93	0.14			0.64	0.37	9	1.36	0.29	1.27	0.32	3.78	2.48	9	9.61	1.28	7.83	1.60			0							0							0							0							0					16.18	2.85	9	21.35	11.28	20.18	12.42	0.42	0.10	9	0.58	0.29	0.56	0.30
0.00	7	15	6.64	1.07	73	9.40	4.30			15.97	1.97	64	20.25	12.40			5.33	0.24	64	5.84	4.03			7.21	0.37	53	7.92	6.27			15.34	1.67	14	18.60	12.92			5.37	0.16	19	5.78	4.98			7.07	0.27	13	7.48	6.72			0.03	0.02	74	0.10	0.01					0							0					0.11	0.15	76	1.14	0.02			0.18	0.36	74	2.86	0.04			9.56	4.08	77	19.81	2.35	17.87	3.52	3.22	1.36	54	6.77	0.86					0							0							0							0					20.08	2.74	77	35.34	14.14	23.52	15.49	0.45	0.07	77	0.66	0.29	0.56	0.32
0.00	8	15	6.36	1.13	79	9.40	3.90			16.84	1.74	68	20.95	11.39			5.35	0.24	68	5.82	4.14			6.56	0.60	58	7.76	5.17			17.07	1.86	12	20.04	14.88			5.33	0.15	18	5.59	5.10			6.53	0.32	11	7.14	5.99			0.04	0.03	77	0.17	0.01					0							0					0.09	0.06	77	0.33	0.03			0.16	0.19	74	1.00	0.02			11.62	3.89	80	18.81	3.70	17.73	5.25	2.89	0.94	59	5.90	1.50					0							0							0							0					20.96	2.73	80	37.18	15.99	24.43	16.99	0.50	0.07	80	0.75	0.29	0.61	0.39
0.00	9	15	8.28	1.18	10	9.70	6.10					0							0							0					14.30	1.50	12	16.80	11.92			5.41	0.21	11	5.83	5.13			6.61	0.27	12	7.01	6.21			0.09	0.06	11	0.19	0.01					0							0					0.33	0.16	11	0.71	0.14			0.65	0.75	10	2.64	0.07			8.56	1.96	12	11.46	5.91					0							0							0							0							0					16.44	2.38	12	19.63	12.49			0.43	0.06	12	0.55	0.35		
0.00	10	15	10.45	1.09	8	12.60	9.00					0							0							0					10.85	0.82	8	12.29	9.85			5.70	0.23	8	6.06	5.27			7.02	0.25	9	7.35	6.58	7.30	6.66	0.21	0.12	9	0.42	0.03	0.37	0.06			0							0					0.91	0.70	9	2.36	0.29	2.07	0.32	0.71	0.35	9	1.29	0.07	1.17	0.19	10.42	1.99	9	13.71	7.51	13.17	7.98			0							0							0							0							0					19.43	8.44	8	39.91	14.28			0.54	0.09	9	0.65	0.39	0.63	0.41
0.00	11	15	10.78	2.28	9	13.90	6.50					0							0							0					6.67	0.94	11	7.87	4.95	7.82	5.33	5.91	0.28	11	6.53	5.55	6.31	5.55	7.63	0.27	10	7.99	7.18			0.37	0.07	10	0.52	0.32					0							0					2.60	0.88	11	4.00	1.57	3.93	1.64	1.51	3.04	11	10.64	0.21	5.86	0.21	11.62	1.94	11	15.31	9.26	14.55	9.31			0							0							0							0							0					17.09	2.06	11	20.06	14.28	19.99	14.53	0.65	0.10	11	0.87	0.48	0.79	0.50
5.00	4	15	7.81	1.56	13	10.80	4.50	9.84	5.46			0							0							0					2.23	0.65	13	3.20	1.06	3.16	1.42	5.68	0.23	13	5.90	5.11	5.89	5.25	9.56	0.31	13	10.16	8.96	10.00	9.13	0.08	0.05	10	0.16	0.02					0							0					0.46	0.59	10	1.78	0.04			0.44	0.46	10	1.50	0.07			6.19	2.82	13	12.71	3.10	10.42	3.18	3.75	2.33	2	5.40	2.10					0							0							0							0					17.13	2.27	13	21.28	13.07	20.76	13.62	0.43	0.13	13	0.61	0.19	0.61	0.19
