depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	3	15																																																																																																																																												
0.00	4	15																																																																																																																																												
0.00	5	15																																																																																																																																												
0.00	6	15																																																																																																																																												
0.00	7	15	6.64	1.07	73.00	9.40	4.30			15.97	1.97	64.00	20.25	12.40			5.33	0.24	64.00	5.84	4.03			7.21	0.37	53.00	7.92	6.27										5.37	0.16	19.00	5.78	4.98										0.03	0.02	74.00	0.10	0.01																	0.11	0.15	76.00	1.14	0.02			0.18	0.36	74.00	2.86	0.04			9.56	4.08	77.00	19.81	2.35	17.87	3.52	3.22	1.36	54.00	6.77	0.86																															20.08	2.74	77.00	35.34	14.14	23.52	15.49	0.45	0.07	77.00	0.66	0.29	0.56	0.32
0.00	8	15	6.36	1.13	79.00	9.40	3.90			16.84	1.74	68.00	20.95	11.39			5.35	0.24	68.00	5.82	4.14			6.56	0.60	58.00	7.76	5.17										5.33	0.15	18.00	5.59	5.10										0.04	0.03	77.00	0.17	0.01																	0.09	0.06	77.00	0.33	0.03			0.16	0.19	74.00	1.00	0.02			11.62	3.89	80.00	18.81	3.70	17.73	5.25	2.89	0.94	59.00	5.90	1.50																															20.96	2.73	80.00	37.18	15.99	24.43	16.99	0.50	0.07	80.00	0.75	0.29	0.61	0.39
0.00	9	15																																																																																																																																												
0.00	10	15																																																																																																																																												
0.00	11	15																																																																																																																																												
5.00	4	15																																																																																																																																												
5.00	5	15																																																																																																																																												
5.00	6	15																																																																																																																																												
5.00	7	15	6.62	1.15	53.00	9.40	4.30			15.04	1.59	44.00	17.71	11.28			5.38	0.17	44.00	5.87	5.05			7.51	0.43	43.00	8.85	6.64																																																																																																																		
5.00	8	15	6.50	1.10	58.00	9.40	4.60			16.26	1.90	48.00	18.40	11.29			5.43	0.18	48.00	5.85	4.89			6.53	0.67	47.00	7.74	5.17																																																																																																																		
5.00	9	15																																																																																																																																												
5.00	10	15																																																																																																																																												
5.00	11	15																																																																																																																																												
10.00	4	15																																																																																																																																												
10.00	5	15																																																																																																																																												
10.00	6	15																																																																																																																																												
