depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	1	North Sea																																																																																																																																												
0.00	2	North Sea																													5.63	0.81	22.00	6.71	3.69			34.72	0.43	20.00	35.18	33.41																																																																																																				
0.00	3	North Sea																																																																																																																																												
0.00	4	North Sea																																																																																																																																												
0.00	5	North Sea																																				33.46	0.69	20.00	34.67	32.40	34.43	32.46	7.43	0.69	20.00	8.86	6.35	8.54	6.79	0.11	0.15	20.00	0.70	0.02	0.20	0.02	0.09	0.11	20.00	0.45	0.02	0.34	0.02	5.01	6.88	19.00	21.87	0.10										0.36	0.24	19.00	1.01	0.12			0.88	0.99	20.00	4.50	0.20	2.03	0.20	2.45	2.76	20.00	12.05	0.29	6.92	0.57																													16.28	6.23	20.00	32.90	8.20	28.34	8.68	0.57	0.15	20.00	1.05	0.39	0.79	0.41
0.00	6	North Sea																																																																																																																																												
0.00	7	North Sea																																																																																																																																												
0.00	8	North Sea																																																																																																																																												
0.00	9	North Sea																																																																																																																																												
0.00	10	North Sea																																																																																																																																												
5.00	1	North Sea																																																																																																																																												
5.00	2	North Sea																																																																																																																																												
5.00	3	North Sea																																																																																																																																												
5.00	4	North Sea								5.85	0.46	16.00	6.49	5.16																																																																																																																																
5.00	5	North Sea																																																																																																																																												
5.00	6	North Sea																																																																																																																																												
5.00	7	North Sea																																																																																																																																												
5.00	8	North Sea																																																																																																																																												
5.00	9	North Sea																																																																																																																																												
5.00	10	North Sea																																																																																																																																												
10.00	1	North Sea																																																																																																																																												
10.00	2	North Sea																																																																																																																																												
10.00	3	North Sea																																																																																																																																												
10.00	4	North Sea																																																																																																																																												
10.00	5	North Sea																																																																																																																																												
10.00	6	North Sea																																																																																																																																												
10.00	7	North Sea																																																																																																																																												
10.00	8	North Sea																																																																																																																																												
10.00	9	North Sea																																																																																																																																												
10.00	10	North Sea																																																																																																																																												
15.00	1	North Sea																																																																																																																																												
15.00	2	North Sea																																																																																																																																												
15.00	3	North Sea																																																																																																																																												
15.00	4	North Sea																																																																																																																																												
15.00	5	North Sea																																																																																																																																												
15.00	6	North Sea																																																																																																																																												
15.00	7	North Sea																																																																																																																																												
15.00	8	North Sea																																																																																																																																												
15.00	9	North Sea																																																																																																																																												
15.00	10	North Sea																																																																																																																																												
20.00	1	North Sea																																																																																																																																												
20.00	2	North Sea																																																																																																																																												
20.00	3	North Sea																																																																																																																																												
20.00	4	North Sea																																																																																																																																												
20.00	5	North Sea																																																																																																																																												
20.00	6	North Sea																																																																																																																																												
20.00	7	North Sea																																																																																																																																												
20.00	8	North Sea																																																																																																																																												
20.00	9	North Sea																																																																																																																																												
20.00	10	North Sea																																																																																																																																												
25.00	2	North Sea																																																																																																																																												
25.00	3	North Sea																																																																																																																																												
25.00	4	North Sea																																																																																																																																												
25.00	5	North Sea																																																																																																																																												
25.00	6	North Sea																																																																																																																																												
25.00	7	North Sea																																																																																																																																												
25.00	8	North Sea																																																																																																																																												
25.00	9	North Sea																																																																																																																																												
25.00	10	North Sea																																																																																																																																												
30.00	1	North Sea																																																																																																																																												
30.00	2	North Sea																																																																																																																																												
30.00	3	North Sea																																																																																																																																												
30.00	4	North Sea																																																																																																																																												
30.00	5	North Sea																																																																																																																																												
30.00	6	North Sea																																																																																																																																												
30.00	7	North Sea																																																																																																																																												
30.00	8	North Sea																																																																																																																																												
30.00	10	North Sea																																																																																																																																												
40.00	1	North Sea																																																																																																																																												
40.00	2	North Sea																																																																																																																																												
40.00	3	North Sea																																																																																																																																												
40.00	4	North Sea																																																																																																																																												
40.00	6	North Sea																																																																																																																																												
40.00	7	North Sea																																																																																																																																												
40.00	8	North Sea																																																																																																																																												
40.00	10	North Sea																																																																																																																																												
50.00	1	North Sea																																																																																																																																												
50.00	2	North Sea																																																																																																																																												
50.00	4	North Sea																																																																																																																																												
50.00	5	North Sea																																																																																																																																												
50.00	8	North Sea																																																																																																																																												
60.00	2	North Sea																																																																																																																																												
60.00	8	North Sea																																																																																																																																												
70.00	2	North Sea																																																																																																																																												
70.00	4	North Sea																																																																																																																																												
70.00	8	North Sea																																																																																																																																												
75.00	5	North Sea																																																																																																																																												
80.00	2	North Sea																																																																																																																																												
100.00	2	North Sea																																																																																																																																												
100.00	5	North Sea																																																																																																																																												
125.00	4	North Sea																																																																																																																																												
200.00	5	North Sea																																																																																																																																												
300.00	5	North Sea																																																																																																																																												
400.00	5	North Sea																																																																																																																																												
