depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	2	13	2.68	1.35	78	6.80	0.50			1.40	1.03	26	3.70	0.10			4.09	1.63	26	6.60	2.00			8.98	0.78	30	11.10	7.55			1.06	0.77	90	3.00	0.00			3.79	1.82	81	6.90	2.00			8.56	0.92	31	11.60	7.10			1.44	3.30	112	35.51	0.22			0.40	0.28	11	0.86	0.07			12.70	9.56	11	36.10	0.16			21.70	19.54	105	92.86	0.14			3.92	9.07	96	85.70	0.17			52.18	28.51	45	160.20	21.70			1.62	0.63	5	2.30	1.10					0							0					7.66	0.17	10	7.90	7.40					0					53.25	25.84	110	143.00	6.16			1.98	3.55	116	38.74	0.65	3.63	0.81
0.00	3	13	1.52	0.62	9	2.40	0.50			1.50	1.13	2	2.30	0.70			3.60		1	3.60	3.60			10.00	0.28	2	10.20	9.80			1.89	0.97	8	3.10	0.30			3.54	1.03	7	5.30	2.00					0					1.12	0.47	10	1.97	0.58	1.77	0.61	0.36		1	0.36	0.36			66.00		1	66.00	66.00			21.02	14.97	9	37.80	0.70			2.29	1.82	9	6.20	0.27			56.95	6.52	4	64.10	49.80			4.50		1	4.50	4.50					0							0					7.50		1	7.50	7.50					0					60.76	18.98	10	92.80	36.40	89.61	38.65	2.26	1.30	10	4.20	0.68	4.20	0.86
0.00	4	13	2.19	1.36	86	7.00	0.20	4.92	0.82			0							0							0					5.19	1.23	86	9.50	2.60	7.10	3.52	4.21	1.64	75	7.10	2.00			9.65	1.51	26	13.30	7.80			0.43	0.51	82	2.20	0.06			0.20	0.17	11	0.50	0.07			5.96	7.91	11	21.70	0.70			15.24	17.50	75	70.00	0.70			2.70	3.06	64	15.00	0.70			35.14	23.56	50	111.10	1.40			6.64	5.66	5	14.60	1.50					0							0					8.28	0.12	11	8.50	8.10					0					47.59	21.84	80	99.90	14.30			1.23	0.88	86	4.68	0.19	3.00	0.39
0.00	6	13	2.77	1.39	129	6.50	0.80			15.53	2.48	28	19.80	9.50			4.86	1.47	28	6.90	2.00			7.62	0.79	32	9.40	6.12			15.41	2.63	107	21.35	9.50			4.69	1.50	99	6.80	2.00			7.66	0.81	33	9.20	5.80			0.20	0.18	129	1.42	0.01			0.25	0.45	9	1.43	0.02			2.32	4.04	9	12.90	0.16			4.53	9.51	125	57.10	0.02			1.52	1.66	115	9.30	0.07			8.32	5.00	53	30.30	1.22			9.64	6.44	52	33.00	1.70					0							0					8.05	0.21	8	8.40	7.80					0					32.47	13.28	123	100.00	4.90			0.84	0.48	134	4.50	0.30		
0.00	7	13	2.43	1.22	47	5.90	0.50			18.35	2.26	35	24.20	12.70			5.10	1.45	35	7.00	1.74			6.69	1.10	39	10.21	3.49			18.75	2.44	19	22.00	14.20			4.47	1.17	19	6.40	2.60			6.38	0.82	9	7.90	5.20			0.23	0.18	54	0.74	0.02	0.62	0.04	0.02		1	0.02	0.02			0.16		1	0.16	0.16			1.84	4.97	46	29.98	0.06			1.25	1.93	54	7.86	0.07	6.37	0.10	11.05	5.95	6	21.79	6.07			7.32	6.62	50	42.00	1.00					0							0							0							0					29.63	10.70	54	63.60	4.06	45.84	15.20	0.87	0.32	54	1.67	0.35	1.40	0.41
0.00	8	13	2.54	1.13	135	5.80	0.80			19.65	2.82	35	23.50	11.00			5.20	1.48	34	7.13	2.00			6.70	0.76	38	9.90	5.80			18.91	2.52	106	23.40	11.50			4.84	1.29	96	7.00	2.00			6.80	0.93	33	9.60	5.30			0.22	0.18	135	1.00	0.02			0.10	0.09	9	0.29	0.02			0.64	0.18	9	0.70	0.16			0.67	0.60	125	4.35	0.02			1.14	1.22	121	6.90	0.07			13.04	5.89	55	36.70	3.60			7.14	5.89	107	39.00	1.00					0							0					8.03	0.07	8	8.10	7.90					0					27.23	8.51	130	50.00	5.04			0.92	0.49	141	4.84	0.29	1.42	0.45
0.00	10	13	3.16	1.34	124	7.00	0.50			11.34	2.07	27	14.20	5.70			5.18	1.47	23	6.90	2.00			6.97	0.69	31	8.70	5.50			9.68	2.04	101	13.40	3.80			5.11	1.18	92	7.10	2.00			6.79	0.65	38	7.70	4.50			0.70	0.70	121	6.78	0.07			0.22	0.27	8	0.86	0.07			2.94	3.66	8	10.60	0.70			4.01	5.92	120	35.70	0.07			1.89	1.94	108	10.00	0.14			24.01	13.31	50	82.20	9.30			3.75	1.04	6	5.40	2.30					0							0					7.77	0.11	9	7.90	7.60					0					27.59	8.78	117	57.10	3.78			1.30	0.88	128	7.10	0.32	2.38	0.62
0.00	12	13	2.75	1.36	122	6.90	0.30			4.37	1.02	28	7.00	3.00			5.12	1.28	27	6.90	2.00			8.00	0.57	32	9.00	6.85			3.43	1.58	99	7.60	0.00			4.66	1.50	92	6.80	2.00			7.95	0.77	32	9.80	6.60			1.39	1.45	122	14.21	0.13			0.32	0.27	9	1.00	0.06			6.35	10.04	9	31.90	0.16			10.47	9.55	119	45.00	0.14			2.26	3.60	108	30.70	0.07			41.14	24.11	50	134.60	16.70			4.50	4.39	8	15.00	2.10					0							0					7.65	0.17	8	7.80	7.30					0					38.68	16.43	117	99.93	4.76			1.88	1.58	128	15.50	0.71	3.55	0.94
5.00	2	13	2.81	1.10	34	5.20	1.10			1.75	1.08	26	4.00	0.40			6.05	0.83	18	6.90	4.00			8.36	1.12	30	9.70	5.00			2.02	1.06	33	5.70	0.25			5.72	0.76	29	6.80	3.50			8.12	0.62	18	9.20	6.80			1.19	0.44	59	2.65	0.19	2.00	0.68	0.06		1	0.06	0.06			1.29		1	1.29	1.29			9.26	10.66	58	43.60	0.14			1.33	2.28	59	17.10	0.07	2.59	0.13	28.91	4.60	20	42.70	22.40					0							0							0							0							0					32.91	12.36	59	71.40	6.16	57.19	13.76	1.52	0.54	59	3.23	0.90	2.68	1.00
5.00	3	13	1.53	0.85	3	2.40	0.70	2.31	0.78	1.20	0.42	2	1.50	0.90			4.80		1	4.80	4.80			9.12	0.82	2	9.70	8.54			1.60		1	1.60	1.60			6.80		1	6.80	6.80					0					1.51	0.49	3	2.04	1.07	1.97	1.10			0							0					9.81	12.68	3	24.29	0.70	22.30	1.07	1.61	1.96	2	3.00	0.23			31.70		1	31.70	31.70					0							0							0							0							0					42.37	11.46	3	50.71	29.30	50.35	31.08	1.89	0.60	3	2.55	1.36	2.47	1.40
