depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p	doxy:mean	doxy:std	doxy:count	doxy:max	doxy:min	doxy:95p	doxy:5p	din:mean	din:std	din:count	din:max	din:min	din:95p	din:5p	salt:mean	salt:std	salt:count	salt:max	salt:min	salt:95p	salt:5p	temp:mean	temp:std	temp:count	temp:max	temp:min	temp:95p	temp:5p
0.00	1	14	7.81	2.45	26.00	13.50	3.50			1.77	1.18	22.00	4.04	-0.10			6.68	0.36	21.00	7.18	6.09																															0.85	0.21	27.00	1.38	0.60	1.13	0.60															5.19	0.94	22.00	7.81	3.73			0.11	0.12	27.00	0.49	0.01	0.39	0.04	19.56	3.27	23.00	26.01	15.40			0.49	0.29	26.00	1.70	0.20																															22.32	1.44	26.00	26.17	20.21			1.08	0.23	26.00	1.61	0.73										5.57	1.16	27.00	8.30	3.80	7.84	4.28	6.74	0.38	27.00	7.38	6.09	7.22	6.20	1.77	1.12	27.00	4.04	-0.10	3.66	-0.00
0.00	2	14	9.25	3.34	28.00	14.50	3.00			1.01	1.01	23.00	3.36	-0.24			6.65	0.27	23.00	7.24	6.07																															0.80	0.18	29.00	1.24	0.54	1.07	0.57															5.40	0.76	24.00	7.05	4.19			0.11	0.09	28.00	0.34	0.04			19.10	3.26	24.00	24.95	12.20			0.70	0.56	28.00	3.02	0.24																															22.80	1.31	28.00	25.56	20.83			1.05	0.20	28.00	1.51	0.71										5.73	1.05	28.00	8.02	4.19			6.69	0.30	29.00	7.33	6.07	7.23	6.23	0.97	1.01	28.00	3.36	-0.30		
0.00	3	14	9.81	2.16	29.00	15.75	5.80			1.37	1.04	25.00	3.60	-0.19			6.53	0.35	25.00	7.19	5.70																															0.62	0.13	30.00	0.81	0.35	0.80	0.39															3.63	1.18	25.00	5.48	1.23			0.11	0.05	29.00	0.25	0.04			17.41	2.54	25.00	21.92	13.50			2.38	1.26	29.00	5.74	0.59																															21.68	1.05	29.00	24.57	19.97			0.94	0.12	29.00	1.16	0.69										3.86	1.39	29.00	6.99	0.09			6.57	0.33	30.00	7.19	5.96	7.09	6.11	1.36	1.02	30.00	3.60	-0.19	2.83	-0.07
0.00	4	14	7.76	1.68	29.00	12.07	5.25	11.60	5.87	3.17	1.00	24.00	5.26	1.47			6.39	0.26	24.00	7.00	5.95																															0.27	0.10	29.00	0.41	0.09	0.41	0.09															0.22	0.27	24.00	0.82	0.02			0.08	0.03	27.00	0.20	0.05			9.92	3.08	24.00	15.97	5.67			3.93	1.27	29.00	7.51	1.73	5.95	2.13																													20.16	1.12	28.00	23.22	18.07			0.76	0.09	28.00	0.88	0.48										0.43	0.58	27.00	2.89	0.09			6.42	0.25	29.00	7.00	5.96	6.85	6.02	3.10	1.00	29.00	5.26	1.00	4.83	1.56
0.00	5	14	8.58	1.43	29.00	11.00	4.65			7.81	1.15	24.00	10.91	4.96			6.20	0.20	24.00	6.65	5.86																															0.12	0.09	29.00	0.33	0.02																	0.04	0.04	24.00	0.21	0.01			0.08	0.05	29.00	0.25	0.04			7.34	3.47	25.00	14.67	2.35			1.75	0.61	29.00	3.44	1.01																															19.27	0.88	28.00	21.26	17.84			0.59	0.09	28.00	0.81	0.41										0.12	0.08	29.00	0.40	0.04			6.24	0.22	30.00	6.73	5.86			7.58	1.25	31.00	10.91	4.96	9.46	5.41
0.00	6	14	6.88	1.44	29.00	9.75	3.95	9.09	4.52	12.98	1.47	24.00	15.87	10.22			6.10	0.22	24.00	6.49	5.68																															0.09	0.07	29.00	0.33	0.02	0.19	0.02															0.03	0.02	24.00	0.09	0.02			0.10	0.15	28.00	0.86	0.04			7.74	2.85	24.00	13.87	3.95			2.07	1.18	29.00	5.72	0.67	4.73	1.03																													20.84	2.94	28.00	33.65	18.40			0.59	0.12	28.00	0.96	0.40										0.14	0.16	28.00	0.91	0.02			6.14	0.23	29.00	6.57	5.68	6.46	5.80	12.99	1.57	29.00	16.47	10.22	15.74	10.65
0.00	7	14	5.74	1.22	33.00	9.15	2.20	7.31	4.22	17.02	1.62	28.00	19.90	13.31			6.06	0.24	28.00	6.66	5.78																															0.07	0.06	33.00	0.23	0.02	0.21	0.02															0.05	0.04	25.00	0.16	0.02			0.09	0.06	33.00	0.30	0.04	0.20	0.04	8.94	2.64	26.00	14.41	5.40			3.15	1.55	33.00	9.30	1.46	5.74	1.58																													22.14	2.68	32.00	30.20	18.65			0.62	0.13	32.00	1.13	0.42										0.15	0.10	29.00	0.52	0.04			6.10	0.24	33.00	6.66	5.78	6.59	5.80	16.71	1.72	33.00	19.90	13.23	19.24	13.59
0.00	8	14	5.82	1.01	32.00	8.75	4.00	7.20	4.21	17.88	1.96	27.00	21.88	13.65			6.13	0.34	27.00	7.03	5.69																															0.09	0.07	32.00	0.27	0.01	0.25	0.02															0.06	0.06	24.00	0.26	0.01			0.16	0.24	31.00	1.06	0.04			10.27	3.15	24.00	17.50	5.85			3.13	1.12	32.00	6.40	1.64	4.89	1.69																													22.78	1.95	31.00	28.30	19.44			0.64	0.10	31.00	0.89	0.47										0.26	0.37	28.00	1.54	0.07			6.15	0.33	32.00	7.03	5.69	6.91	5.84	17.81	2.09	32.00	21.88	13.39	20.77	14.00
0.00	9	14	7.46	0.95	29.00	8.85	5.75	8.75	5.92	13.45	2.04	24.00	16.74	9.04			6.23	0.28	24.00	6.81	5.81																															0.22	0.13	29.00	0.52	0.07	0.41	0.08															0.23	0.28	24.00	1.18	0.02			0.32	0.44	28.00	2.07	0.04			12.57	3.04	24.00	16.65	7.00			2.57	1.02	29.00	5.23	0.77	4.50	1.64																													20.84	1.24	28.00	22.71	18.35			0.67	0.13	28.00	0.92	0.42										0.58	0.62	28.00	2.64	0.08			6.22	0.27	29.00	6.81	5.81	6.67	5.83	13.46	1.94	29.00	16.74	9.04	16.12	10.07
0.00	10	14	8.65	1.45	29.00	11.30	5.25			9.90	1.97	25.00	12.91	6.40			6.37	0.35	25.00	7.10	5.55																															0.35	0.14	29.00	0.70	0.09																	0.62	0.54	24.00	2.15	0.03			0.43	0.45	27.00	1.93	0.04			13.67	2.84	24.00	19.69	7.40			2.07	0.70	29.00	3.86	1.02																															20.25	1.28	28.00	24.18	18.31			0.72	0.14	28.00	1.05	0.45										1.20	1.01	27.00	4.00	0.08			6.39	0.34	30.00	7.10	5.55	6.94	5.92	9.82	1.85	30.00	12.91	6.40	12.40	6.73
