depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	1	22	2.07	0.89	7	3.50	1.00			0.25	0.39	11	0.97	-0.10			2.06	0.12	11	2.36	2.00					0							0					2.05	0.12	6	2.30	2.00					0					0.09	0.03	10	0.15	0.05			0.29	0.12	11	0.51	0.11			5.75	1.49	11	7.97	3.42					0					1.94	1.45	11	5.82	0.74			98.83	55.87	10	194.10	51.30					0					40.79	19.59	12	70.40	17.20	69.80	17.86			0					7.39	0.30	12	7.81	6.90	7.75	6.98			0					23.62	6.58	12	36.55	15.28	34.39	16.81	0.20	0.05	12	0.28	0.09	0.26	0.12
0.00	2	22	1.50	0.71	4	2.50	1.00			0.26	0.29	33	1.30	-0.07			2.18	0.49	34	4.20	2.00			7.87	2.42	15	9.72	1.79			0.13	0.23	41	0.70	-0.50			2.06	0.18	58	2.77	2.00			6.89	2.90	46	11.30	0.21			0.15	0.08	79	0.48	0.06			0.23	0.11	61	0.56	0.07			6.27	3.22	61	18.71	2.58			6.57	3.42	70	19.08	0.28			7.05	7.68	82	40.14	0.79			158.71	41.97	7	197.60	70.90			1.00	0.00	3	1.00	1.00			45.79	9.06	7	62.30	36.10					0					7.00	0.32	23	7.57	6.36					0					27.49	16.46	97	97.05	8.60	51.16	9.86	0.51	0.52	97	3.44	0.06	1.09	0.12
0.00	3	22	1.88	0.77	12	3.50	1.00			0.25	0.26	177	1.75	-0.20			2.01	0.11	183	2.70	1.14			8.87	0.98	117	12.04	5.30			0.35	0.54	121	5.00	-0.20			2.01	0.14	238	3.10	0.95			7.97	1.98	99	11.06	0.49			0.11	0.07	234	0.52	0.02			0.17	0.15	139	1.22	0.02			7.23	3.62	111	28.23	0.34			7.08	4.10	162	28.52	0.43			4.31	5.13	219	37.36	0.23			126.87	66.77	27	220.00	44.20			2.10		1	2.10	2.10			36.59	19.47	28	68.30	7.30					0					7.04	0.27	182	9.90	6.50			0.22	0.03	8	0.26	0.18			20.71	11.52	307	102.30	5.40			0.34	0.53	307	5.03	0.06		
0.00	4	22	2.83	0.88	6	4.00	1.50			0.54	0.65	43	3.39	-0.40			2.03	0.13	43	2.60	2.00			8.08	0.42	15	8.46	6.85			0.83	0.76	21	2.65	0.00			2.00	0.00	46	2.00	2.00			9.47	0.42	37	10.40	8.60			0.09	0.05	33	0.23	0.01			0.16	0.09	13	0.35	0.05			7.71	1.84	13	11.36	4.70			6.21	3.46	20	15.35	3.30			3.20	2.66	23	11.40	0.34			87.04	31.96	9	124.30	42.40					0					22.36	10.26	12	42.90	8.10					0					7.09	0.23	34	7.60	6.70			0.20	0.04	4	0.25	0.16			21.57	8.98	66	53.71	4.90			0.32	0.28	70	1.65	0.05		
0.00	5	22	2.19	1.43	108	8.50	0.50			6.12	2.21	123	12.80	1.30			2.02	0.10	125	2.62	2.00			8.28	0.77	48	9.58	5.94			6.72	3.33	30	15.70	1.80			2.02	0.07	86	2.50	2.00			8.61	0.56	52	9.80	7.41			0.12	0.10	74	0.68	0.03			0.29	0.16	59	0.76	0.06			5.09	2.78	58	11.07	0.70			3.98	1.43	15	6.69	1.53			1.22	2.05	67	7.10	0.07			88.32	25.51	60	153.80	43.10			1.97	1.17	93	6.20	0.55			46.45	18.50	46	92.20	21.20					0					7.17	0.32	107	7.72	6.30			0.21	0.14	6	0.41	0.08			20.15	4.96	161	35.19	9.29			0.38	0.20	160	1.60	0.06		
0.00	6	22	3.13	1.30	280	7.40	0.30			12.15	2.53	227	17.75	5.94			2.03	0.11	207	2.60	1.78			7.48	0.81	164	10.01	5.25			12.46	2.25	106	17.50	6.10			2.04	0.11	248	2.60	2.00			7.59	0.72	89	10.00	6.16			0.07	0.04	127	0.26	0.01			0.21	0.12	89	0.57	0.07			3.40	2.03	66	8.56	0.05			2.47	2.04	39	13.56	0.47			1.31	2.61	133	23.24	0.06			73.27	20.44	66	166.20	36.00			2.07	0.99	218	6.90	0.85			43.79	16.08	45	83.60	20.00					0					7.25	0.32	245	8.00	5.90			0.24	0.06	17	0.39	0.15			16.51	5.31	340	39.20	4.50			0.35	0.28	342	3.87	0.06		
0.00	7	22	2.97	1.70	178	8.50	0.40			18.45	2.85	144	24.20	6.30			2.09	0.21	121	2.87	2.00			6.64	0.48	36	7.81	5.36			19.12	1.02	56	21.85	16.96			2.06	0.24	111	3.20	0.65			6.19	0.88	80	9.65	3.85			0.05	0.04	34	0.16	0.01			0.15	0.06	24	0.31	0.05			1.04	1.26	24	4.67	0.04			2.87	3.06	10	7.14	0.20			0.35	0.32	43	1.79	0.11			57.38	10.89	24	79.80	29.00			3.67	2.50	92	14.00	1.00			29.12	9.90	24	58.40	18.50					0					7.44	0.37	45	8.10	6.80					0					20.05	8.18	188	47.90	6.71			0.49	0.59	193	6.59	0.06		
0.00	8	22	3.73	1.64	326	8.50	0.50			17.05	1.92	250	21.50	11.20			2.05	0.15	232	2.80	2.00			6.66	0.85	155	10.90	4.50			17.34	1.88	124	23.80	12.70			2.04	0.19	270	3.00	0.30			6.48	0.74	141	8.30	3.29			0.06	0.03	128	0.18	0.01			0.15	0.09	80	0.58	0.05			1.03	0.99	56	2.90	0.04			1.56	1.60	49	7.14	0.17			1.14	1.71	141	7.10	0.06			57.53	15.87	56	97.20	36.70			2.59	1.98	226	20.00	0.70			31.25	14.02	40	69.90	16.50					0					7.40	0.29	247	8.00	6.60			0.30	0.10	8	0.44	0.18			16.44	6.38	404	63.00	5.20			0.34	0.44	407	8.38	0.06		
0.00	9	22	3.99	1.69	228	8.00	0.20			12.45	2.30	169	17.00	7.55			2.06	0.16	164	2.85	2.00			7.21	0.69	131	10.46	4.96			12.02	2.02	117	16.00	7.00			2.06	0.15	195	2.85	2.00			7.41	0.42	86	8.33	6.09			0.05	0.03	97	0.14	0.01			0.14	0.07	68	0.43	0.07			1.36	1.09	56	3.87	0.04			2.69	3.43	29	19.29	0.29			0.97	1.53	98	7.10	0.02			47.99	17.10	56	104.30	19.10			2.28	1.71	176	16.00	0.50			28.02	12.83	53	74.60	14.70					0					7.41	0.28	229	7.96	6.60			0.46	0.20	16	0.79	0.18			15.79	5.19	295	43.60	5.30			0.28	0.25	296	3.54	0.06		
0.00	10	22	3.43	1.35	44	6.10	0.50			6.51	2.08	67	10.00	2.62			2.05	0.15	65	2.77	2.00			7.29	0.70	22	8.18	6.20			5.63	2.23	13	8.50	0.80			2.02	0.10	56	2.54	2.00			7.94	0.72	27	8.96	6.04			0.06	0.03	49	0.13	0.01			0.18	0.11	32	0.50	0.07			2.67	1.14	22	4.39	0.33			1.52	0.76	15	3.00	0.64			1.21	1.83	35	7.10	0.06			56.22	22.76	22	113.20	29.70			2.29	1.44	38	8.50	1.00			35.24	19.39	20	95.30	16.90					0					7.50	0.25	54	7.86	6.70					0					16.82	4.70	81	30.70	6.00			0.24	0.10	83	0.48	0.06		
