depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
0.00	1	22	2.07	0.89	7	3.50	1.00			0.25	0.39	11	0.97	-0.10			2.06	0.12	11	2.36	2.00					0							0					2.05	0.12	6	2.30	2.00					0					0.09	0.03	10	0.15	0.05			0.29	0.12	11	0.51	0.11			5.75	1.49	11	7.97	3.42					0					1.94	1.45	11	5.82	0.74			111.30	67.23	11	236.00	51.30					0					40.79	19.59	12	70.40	17.20	69.80	17.86			0					7.39	0.30	12	7.81	6.90	7.75	6.98			0				
0.00	2	22	1.30	0.76	5	2.50	0.50			0.55	0.45	7	1.30	0.07	1.16	0.09	2.08	0.22	7	2.58	2.00	2.40	2.00			0							0					2.00	0.00	4	2.00	2.00					0					0.15	0.04	7	0.18	0.06	0.18	0.08	0.31	0.06	7	0.38	0.23	0.37	0.23	5.93	0.40	7	6.61	5.50	6.51	5.52			0					1.75	0.64	7	3.09	1.11	2.73	1.21	158.71	41.97	7	197.60	70.90	194.42	94.93			0					45.79	9.06	7	62.30	36.10	59.15	37.09			0					7.12	0.21	7	7.57	6.95	7.45	6.96			0				
0.00	3	22	1.88	0.77	12	3.50	1.00			0.26	0.27	28	1.10	-0.06			1.99	0.20	28	2.54	1.14					0							0					2.00	0.00	10	2.00	2.00					0					0.10	0.07	27	0.27	0.01			0.23	0.16	28	0.55	0.05			6.41	1.53	28	9.68	4.04					0					2.37	1.39	26	5.38	0.52			129.69	67.20	28	220.00	44.20					0					35.68	19.73	29	68.30	7.30	62.10	9.44			0					7.09	0.15	29	7.39	6.81	7.30	6.89			0				
0.00	4	22	2.83	0.88	6	4.00	1.50			1.29	0.92	9	3.39	0.34			2.04	0.11	9	2.33	2.00					0							0					2.00	0.00	3	2.00	2.00					0					0.05	0.03	9	0.10	0.01			0.17	0.11	9	0.35	0.05			7.96	2.20	9	11.36	4.70					0					2.95	1.90	8	5.59	0.34			87.04	31.96	9	124.30	42.40					0					22.36	10.26	12	42.90	8.10	36.19	8.54			0					7.14	0.14	12	7.42	6.96	7.35	6.97			0				
0.00	5	22	1.86	0.94	29	3.50	0.50			5.50	2.19	56	9.89	1.30			2.03	0.12	54	2.62	2.00			7.41	1.66	2	8.58	6.23					0					2.02	0.06	17	2.25	2.00			8.58	0.58	2	8.99	8.17			0.12	0.11	57	0.68	0.03			0.30	0.18	58	0.93	0.06	0.62	0.11	5.11	2.83	56	11.07	0.70					0					0.54	0.33	58	1.93	0.07	1.09	0.14	88.64	25.89	58	153.80	43.10	134.86	54.55	1.59	0.92	4	2.50	0.61			46.29	18.91	44	92.20	21.20					0					7.24	0.36	58	7.72	6.30	7.65	6.52	0.28	0.17	3	0.41	0.08		
0.00	6	22	1.93	0.70	30	3.50	1.00			11.88	2.50	57	16.60	5.94	16.05	7.66	2.03	0.13	56	2.56	1.78			7.73	1.03	4	8.75	6.36					0					2.06	0.14	19	2.47	2.00			7.78	0.76	3	8.31	6.91			0.07	0.05	57	0.24	0.01	0.16	0.02	0.26	0.11	57	0.57	0.11	0.45	0.13	3.35	2.11	57	8.56	0.05	5.84	0.51			0					0.33	0.16	57	0.76	0.06	0.61	0.15	75.08	20.98	57	166.20	36.00	100.18	49.68	2.83	0.91	4	3.72	1.70			44.17	16.36	43	83.60	20.00					0					7.40	0.28	57	7.80	6.60	7.76	6.88	0.30	0.11	3	0.39	0.18		
0.00	7	22	2.50	0.71	18	3.50	1.50			16.77	3.02	24	21.64	9.18	20.46	11.72	2.04	0.09	24	2.32	2.00	2.22	2.00	6.98	0.65	5	7.81	6.19					0					2.08	0.12	10	2.33	2.00					0					0.03	0.02	24	0.07	0.01	0.06	0.01	0.15	0.06	24	0.31	0.05	0.24	0.06	1.04	1.26	24	4.67	0.04	3.38	0.04			0					0.23	0.10	23	0.53	0.11			57.38	10.89	24	79.80	29.00	77.47	39.88	3.47	1.50	6	6.39	2.15			29.12	9.90	24	58.40	18.50	52.06	19.41			0					7.69	0.20	24	8.10	7.24	7.90	7.38			0				
0.00	8	22	2.99	1.23	27	5.00	1.20			16.92	1.78	52	20.37	13.94			2.01	0.04	50	2.18	2.00			6.38	0.34	4	6.80	6.00					0					2.02	0.06	15	2.18	2.00					0					0.04	0.04	54	0.18	0.01	0.09	0.01	0.15	0.07	54	0.39	0.05	0.32	0.09	1.01	0.98	54	2.90	0.04	2.78	0.05			0					0.38	0.23	54	1.19	0.06	0.85	0.14	58.06	15.90	54	97.20	36.70	90.96	42.84	2.71	0.70	6	3.82	1.79			31.25	14.02	40	69.90	16.50					0					7.57	0.24	54	7.98	6.89	7.83	7.11			0				
0.00	9	22	2.81	0.92	22	4.50	1.00			12.94	2.00	41	16.97	9.70			2.03	0.08	41	2.38	2.00			6.84	0.44	5	7.56	6.37					0					2.01	0.03	12	2.08	2.00					0					0.04	0.03	42	0.10	0.01	0.08	0.01	0.14	0.06	42	0.38	0.09	0.23	0.09	1.54	1.17	42	3.87	0.04	3.50	0.05			0					0.33	0.15	40	0.66	0.11			53.05	16.27	42	104.30	34.20	85.46	37.02	3.29	0.79	6	4.22	1.96			29.20	13.82	39	74.60	15.50					0					7.64	0.17	42	7.90	7.19	7.83	7.29			0				
0.00	10	22	2.55	1.05	19	4.50	0.50			5.00	1.96	22	9.41	2.62			2.12	0.22	23	2.77	2.00	2.64	2.00	7.76	0.23	4	7.92	7.42					0					2.06	0.15	12	2.54	2.00					0					0.05	0.03	22	0.12	0.01			0.21	0.10	20	0.47	0.09			2.67	1.14	22	4.39	0.33					0					0.30	0.17	22	0.74	0.06			56.22	22.76	22	113.20	29.70			3.72	0.91	2	4.36	3.08			35.24	19.39	20	95.30	16.90					0					7.62	0.25	23	7.86	6.70	7.86	7.28			0				
