depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	2	23			0					0.00		1	0.00	0.00	0.00	0.00	2.00		1	2.00	2.00	2.00	2.00	9.54		1	9.54	9.54	9.54	9.54			0							0							0					0.14		1	0.14	0.14	0.14	0.14	0.14		1	0.14	0.14	0.14	0.14	8.90		1	8.90	8.90	8.90	8.90	9.10		1	9.10	9.10	9.10	9.10	2.90		1	2.90	2.90	2.90	2.90			0							0							0							0							0							0					25.00		1	25.00	25.00	25.00	25.00	0.48		1	0.48	0.48	0.48	0.48
0.00	3	23			0					0.27	0.22	12	0.70	0.00			2.00	0.00	13	2.00	2.00			9.38	0.29	10	9.79	8.81			0.55	0.49	2	0.90	0.20			2.00	0.00	13	2.00	2.00			9.35	0.25	4	9.72	9.20			0.11	0.02	9	0.13	0.07			0.07		1	0.07	0.07			12.06	3.35	2	14.43	9.70			12.16	1.83	8	14.99	9.80			1.73	0.69	9	2.64	0.50					0							0							0							0					6.91	0.09	5	7.05	6.80					0					25.63	4.08	13	35.71	21.40			0.31	0.14	14	0.55	0.06		
0.00	4	23			0					0.61	0.70	7	2.10	0.20	1.71	0.20	2.00	0.00	7	2.00	2.00	2.00	2.00			0							0					2.00	0.00	7	2.00	2.00	2.00	2.00	9.44	0.64	7	10.63	8.52	10.31	8.67			0							0							0							0							0							0							0							0							0							0							0					30.60	19.77	5	63.57	10.00			0.26	0.14	5	0.48	0.10		
0.00	5	23	1.75	0.35	2	2.00	1.50	1.98	1.52	6.18	3.05	2	8.34	4.03	8.12	4.25	2.00	0.00	2	2.00	2.00	2.00	2.00			0							0							0					8.81	0.43	2	9.12	8.51	9.09	8.54	0.15	0.09	2	0.22	0.09	0.21	0.10	0.36	0.18	2	0.49	0.24	0.48	0.25	9.46	3.06	2	11.62	7.30	11.40	7.52			0					0.53	0.01	2	0.54	0.52	0.54	0.52	89.75	1.49	2	90.80	88.70	90.69	88.81			0					47.20	11.17	2	55.10	39.30	54.31	40.09			0					7.13	0.28	2	7.33	6.94	7.31	6.96	0.29	0.17	2	0.41	0.17	0.40	0.18	27.48	1.01	2	28.20	26.77	28.13	26.84	0.40	0.06	2	0.44	0.36	0.44	0.36
0.00	6	23	3.23	1.03	11	5.00	2.00			7.52	2.37	16	12.71	4.41	12.06	4.45	2.58	0.52	8	3.20	2.00					0							0					2.91	0.25	5	3.19	2.64			8.65	0.70	8	9.33	7.55			0.07	0.04	6	0.13	0.03			0.17	0.07	16	0.31	0.11	0.31	0.12	5.79	0.85	16	7.54	4.36	7.11	4.38			0					1.20	1.51	15	6.52	0.56			54.65	16.59	16	82.60	33.70	79.90	33.92			0					45.40	2.77	3	48.60	43.70					0					7.28	0.09	3	7.36	7.18			0.29	0.03	3	0.31	0.26			20.06	2.62	10	24.42	16.00			0.33	0.08	10	0.49	0.22		
0.00	8	23	4.50	1.00	4	6.00	4.00					0							0							0					14.76	0.53	6	15.32	13.88	15.29	14.04	2.82	0.56	6	3.53	2.07	3.49	2.15	7.07	0.19	6	7.42	6.90	7.34	6.91	0.04	0.02	6	0.08	0.02	0.07	0.02	0.18	0.02	6	0.21	0.16	0.20	0.16	1.95	0.70	6	2.68	0.84	2.66	1.00			0					0.41	0.10	6	0.50	0.25	0.50	0.27	29.93	9.43	6	40.40	17.80	40.23	18.45	1.56	0.10	3	1.67	1.48					0							0							0							0					18.03	0.76	6	19.30	17.10	19.05	17.20	0.24	0.04	6	0.29	0.20	0.29	0.20
0.00	9	23	5.00		1	5.00	5.00			16.76	0.09	2	16.82	16.70	16.81	16.71	2.59	0.49	2	2.93	2.24	2.90	2.28			0							0							0							0					0.01	0.00	2	0.01	0.01	0.01	0.01	0.11	0.00	2	0.11	0.11	0.11	0.11	1.20	0.43	2	1.50	0.89	1.47	0.92			0					0.49	0.09	2	0.55	0.43	0.54	0.44	29.30	5.51	2	33.20	25.40	32.81	25.79			0					15.35	1.20	2	16.20	14.50	16.11	14.59			0					7.63	0.11	2	7.71	7.56	7.70	7.57			0					14.03	0.45	2	14.35	13.71	14.32	13.74	0.15	0.01	2	0.16	0.15	0.16	0.15
0.00	11	23	4.17	1.26	3	5.50	3.00					0							0							0					3.50	0.90	7	4.60	2.40	4.53	2.40	3.15	0.58	7	3.65	2.00	3.64	2.28	8.75	0.18	7	9.04	8.55	8.99	8.56	0.06	0.03	7	0.12	0.02	0.10	0.02	0.18	0.04	7	0.22	0.13	0.22	0.13	5.45	0.72	7	6.46	4.50	6.40	4.58			0							0					29.79	9.39	7	46.70	20.30	43.97	20.99	1.79	0.23	4	2.10	1.53					0							0							0							0					19.99	1.47	7	22.90	18.60	22.27	18.72	0.24	0.05	7	0.33	0.17	0.32	0.18
5.00	2	23			0					-0.10		1	-0.10	-0.10	-0.10	-0.10	2.30		1	2.30	2.30	2.30	2.30	9.72		1	9.72	9.72	9.72	9.72			0							0							0					0.11		1	0.11	0.11	0.11	0.11	0.14		1	0.14	0.14	0.14	0.14	5.70		1	5.70	5.70	5.70	5.70	5.80		1	5.80	5.80	5.80	5.80	1.50		1	1.50	1.50	1.50	1.50			0							0							0							0							0							0					20.00		1	20.00	20.00	20.00	20.00	0.26		1	0.26	0.26	0.26	0.26
5.00	3	23			0					0.41	0.25	11	1.00	0.10			2.13	0.23	10	2.59	2.00			8.95	0.51	9	9.79	8.26			1.25	1.27	2	2.15	0.35			2.06	0.19	10	2.59	2.00			8.83	0.44	3	9.09	8.32			0.11	0.03	8	0.14	0.06			0.14		1	0.14	0.14			9.48	2.95	2	11.57	7.40			9.43	1.44	7	11.42	7.50			2.06	0.51	8	3.00	1.30					0							0							0							0					7.04	0.10	4	7.11	6.90					0					25.04	4.72	13	37.12	20.00	32.85	20.60	0.32	0.14	12	0.58	0.10		
